state,date,prediction
hauts-de-france,2020-01-30,452.460962560807
hauts-de-france,2020-01-31,453.346671231153
hauts-de-france,2020-02-01,327.085366524131
hauts-de-france,2020-02-02,620.958820051174
hauts-de-france,2020-02-03,334.872363535937
hauts-de-france,2020-02-06,739.483360688961
hauts-de-france,2020-02-07,532.794321188376
hauts-de-france,2020-02-08,624.135437994954
hauts-de-france,2020-02-09,140.47722462028
hauts-de-france,2020-02-10,-78.5327830575743
hauts-de-france,2020-02-12,297.209825042461
hauts-de-france,2020-02-13,364.9797628805
hauts-de-france,2020-02-14,493.999812420823
hauts-de-france,2020-02-15,221.209516025737
hauts-de-france,2020-02-16,168.038228491788
hauts-de-france,2020-02-17,455.883649457777
hauts-de-france,2020-02-18,361.286737260014
hauts-de-france,2020-02-19,371.101002926126
hauts-de-france,2020-02-20,207.152860387614
hauts-de-france,2020-02-21,387.384277238506
hauts-de-france,2020-02-22,276.467749220209
hauts-de-france,2020-02-23,171.774417611409
hauts-de-france,2020-02-24,337.778337566168
hauts-de-france,2020-02-25,349.665202342187
hauts-de-france,2020-02-26,217.927776879989
hauts-de-france,2020-02-27,330.660975295215
hauts-de-france,2020-02-28,438.708804967732
hauts-de-france,2020-02-29,337.066656352568
hauts-de-france,2020-03-02,502.613834786726
hauts-de-france,2020-03-03,581.199193139707
hauts-de-france,2020-03-04,636.583578905958
hauts-de-france,2020-03-05,339.067207327367
hauts-de-france,2020-03-06,431.952535881363
hauts-de-france,2020-03-07,628.314922250855
hauts-de-france,2020-03-08,418.399321475841
hauts-de-france,2020-03-09,390.025860099498
hauts-de-france,2020-03-10,350.836430352417
hauts-de-france,2020-03-11,360.459346567428
hauts-de-france,2020-03-15,490.022454371315
hauts-de-france,2020-03-16,618.871324221908
hauts-de-france,2020-03-17,528.451524718106
hauts-de-france,2020-03-18,503.984172403864
hauts-de-france,2020-03-19,496.488422759612
hauts-de-france,2020-03-20,272.324145694908
hauts-de-france,2020-03-21,296.878294669622
hauts-de-france,2020-03-24,622.314000535773
hauts-de-france,2020-03-27,425.628136108838
hauts-de-france,2020-03-28,83.4069024489123
hauts-de-france,2020-03-29,102.554990798215
hauts-de-france,2020-03-30,370.797235244807
hauts-de-france,2020-03-31,405.280626194081
hauts-de-france,2020-04-01,605.963109705918
hauts-de-france,2020-04-02,605.571744206184
hauts-de-france,2020-04-03,578.498695918484
hauts-de-france,2020-04-04,679.403945776159
hauts-de-france,2020-04-05,449.189939787627
hauts-de-france,2020-04-07,635.996706121388
hauts-de-france,2020-04-08,645.196216288915
hauts-de-france,2020-04-11,617.3956912469
hauts-de-france,2020-04-12,464.767891330627
hauts-de-france,2020-04-14,455.175399454142
hauts-de-france,2020-04-15,485.747275025481
hauts-de-france,2020-04-16,671.2649394662
hauts-de-france,2020-04-17,418.394652161878
hauts-de-france,2020-04-18,512.948145838336
hauts-de-france,2020-04-19,417.563654741325
hauts-de-france,2020-04-20,311.597963981035
hauts-de-france,2020-04-21,357.809146178543
hauts-de-france,2020-04-22,446.679291714963
hauts-de-france,2020-04-23,609.991780815723
hauts-de-france,2020-04-24,567.315128505957
hauts-de-france,2020-04-27,559.862892625145
hauts-de-france,2020-04-28,421.389213318473
hauts-de-france,2020-04-29,451.889192699441
hauts-de-france,2020-04-30,405.042982386634
hauts-de-france,2020-05-01,417.39793006284
hauts-de-france,2020-05-02,443.107803336125
hawaii,2020-01-01,463.243412960772
hawaii,2020-01-02,470.118372942735
hawaii,2020-01-03,452.577827943737
hawaii,2020-01-04,451.515749081119
hawaii,2020-01-06,349.199128477318
hawaii,2020-01-07,330.282222349662
hawaii,2020-01-08,339.447488745348
hawaii,2020-01-09,387.849331571608
hawaii,2020-01-10,339.039309299838
hawaii,2020-01-11,354.885651376711
hawaii,2020-01-12,492.421803232391
hawaii,2020-01-13,443.34864865813
hawaii,2020-01-14,415.322802419506
hawaii,2020-01-15,369.898550949441
hawaii,2020-01-16,525.268870339242
hawaii,2020-01-17,489.117955931538
hawaii,2020-01-18,496.130307469863
hawaii,2020-01-19,540.643270822389
hawaii,2020-01-20,462.255181009847
hawaii,2020-01-21,495.817393557781
hawaii,2020-01-22,488.329494926645
hawaii,2020-01-23,503.045373273885
hawaii,2020-01-24,555.10047509332
hawaii,2020-01-25,523.557918868198
hawaii,2020-01-26,462.95092869157
hawaii,2020-01-27,511.15398941641
hawaii,2020-01-28,440.195551750578
hawaii,2020-01-29,475.238328100428
hawaii,2020-01-30,541.56970647138
hawaii,2020-01-31,543.223363618938
hawaii,2020-02-01,554.690624213796
hawaii,2020-02-02,445.058778627793
hawaii,2020-02-03,505.325406284231
hawaii,2020-02-04,689.423035445867
hawaii,2020-02-05,469.194542030267
hawaii,2020-02-06,372.432567150821
hawaii,2020-02-07,433.777624922415
hawaii,2020-02-08,395.416986720671
hawaii,2020-02-09,590.778500839458
hawaii,2020-02-10,184.483578076835
hawaii,2020-02-11,540.960892175366
hawaii,2020-02-12,483.532155246273
hawaii,2020-02-13,605.666558080463
hawaii,2020-02-14,492.926015377829
hawaii,2020-02-15,498.174843494914
hawaii,2020-02-16,543.495056557971
hawaii,2020-02-17,480.517799819231
hawaii,2020-02-18,421.076458411799
hawaii,2020-02-19,371.670528719337
hawaii,2020-02-20,344.239809838344
hawaii,2020-02-21,428.114741272538
hawaii,2020-02-22,523.395378424954
hawaii,2020-02-23,431.2655520271
hawaii,2020-02-24,413.186448284961
hawaii,2020-02-25,483.296732704457
hawaii,2020-03-02,294.325420390322
hawaii,2020-03-03,526.073295932382
hawaii,2020-03-04,390.73406596304
hawaii,2020-03-05,394.40108327753
hawaii,2020-03-06,312.422741603816
hawaii,2020-03-07,293.398652618869
hawaii,2020-03-08,385.860179246386
hawaii,2020-03-09,512.287407026723
hawaii,2020-03-10,385.387365283022
hawaii,2020-03-11,476.266914932668
hawaii,2020-03-12,342.949796811086
hawaii,2020-03-13,476.5341682096
hawaii,2020-03-14,517.991602424663
hawaii,2020-03-15,383.484398001786
hawaii,2020-03-16,253.557333325871
hawaii,2020-03-17,52.0809514638432
hawaii,2020-03-18,434.006082853413
hawaii,2020-03-19,145.166851329944
hawaii,2020-03-20,489.42376114476
hawaii,2020-03-21,458.226415358283
hawaii,2020-03-22,498.470932737379
hawaii,2020-03-23,343.702508292015
hawaii,2020-03-24,374.716412430869
hawaii,2020-03-25,344.786187685217
hawaii,2020-03-26,355.287646293423
hawaii,2020-03-27,440.720677663249
hawaii,2020-03-28,492.342297433648
hawaii,2020-03-29,429.939909602497
hawaii,2020-03-30,472.211932145151
hawaii,2020-03-31,509.469759385471
hawaii,2020-04-01,574.076695245404
hawaii,2020-04-02,550.848614149112
hawaii,2020-04-03,513.820863496926
hawaii,2020-04-04,560.031983372004
hawaii,2020-04-05,564.409569008877
hawaii,2020-04-06,450.732690374937
hawaii,2020-04-07,566.664494421232
hawaii,2020-04-08,505.138283544476
hawaii,2020-04-09,624.683884561002
hawaii,2020-04-10,466.217332461166
hawaii,2020-04-11,478.572261927121
hawaii,2020-04-12,364.493826992412
hawaii,2020-04-13,453.783467990218
hawaii,2020-04-14,324.383965080705
hawaii,2020-04-15,395.962059430418
hawaii,2020-04-16,394.808747069578
hawaii,2020-04-17,494.032357907528
hawaii,2020-04-18,467.772115839938
hawaii,2020-04-19,459.127433592114
hawaii,2020-04-20,503.390561688102
hawaii,2020-04-21,531.979947469851
hawaii,2020-04-22,499.586139651017
hawaii,2020-04-23,430.232240147243
hawaii,2020-04-24,455.11740476185
hawaii,2020-04-25,469.374887149936
hawaii,2020-04-26,484.133573820609
hawaii,2020-04-27,455.859493322808
hawaii,2020-04-28,409.216864809076
hawaii,2020-04-29,375.771782413429
hawaii,2020-04-30,343.002067417446
hawaii,2020-05-01,404.157014858443
hawaii,2020-05-02,406.509801986907
hawaii,2020-05-03,463.150247664027
hawaii,2020-05-04,460.91878241511
hebei,2020-01-01,999.141833733279
hebei,2020-01-02,918.172865023276
hebei,2020-01-03,895.200424299977
hebei,2020-01-04,862.953752604365
hebei,2020-01-05,634.095204039791
hebei,2020-01-06,869.500398105137
hebei,2020-01-07,781.684161073341
hebei,2020-01-08,844.155175755536
hebei,2020-01-09,884.887252691442
hebei,2020-01-10,888.397418260582
hebei,2020-01-11,872.512516140068
hebei,2020-01-12,915.048502459754
hebei,2020-01-13,900.412518678566
hebei,2020-01-14,909.514833556932
hebei,2020-01-15,938.768300807947
hebei,2020-01-16,974.110150900728
hebei,2020-01-17,872.720298224424
hebei,2020-01-18,818.028869439665
hebei,2020-01-19,800.387301423339
hebei,2020-01-20,793.449459647801
hebei,2020-01-21,888.921944557927
hebei,2020-01-22,892.704494421319
hebei,2020-01-23,837.847054655561
hebei,2020-01-24,779.634869675151
hebei,2020-01-25,891.284858794785
hebei,2020-01-26,864.346352892816
hebei,2020-01-27,914.3519997795
hebei,2020-01-28,827.54725534488
hebei,2020-01-29,834.212486292306
hebei,2020-01-30,835.142763183049
hebei,2020-01-31,816.126090798404
hebei,2020-02-01,718.243065340269
hebei,2020-02-02,722.503146656345
hebei,2020-02-03,796.285054660277
hebei,2020-02-04,718.83458851747
hebei,2020-02-05,833.578686647292
hebei,2020-02-06,869.526382122093
hebei,2020-02-07,883.810598911088
hebei,2020-02-08,825.007259131814
hebei,2020-02-09,834.36497135036
hebei,2020-02-10,834.40964676231
hebei,2020-02-11,762.888036008229
hebei,2020-02-12,798.426708644304
hebei,2020-02-13,690.314517316534
hebei,2020-02-14,493.716845704039
hebei,2020-02-15,639.055224375099
hebei,2020-02-16,747.348817247667
hebei,2020-02-17,769.367604523828
hebei,2020-02-18,846.904008909309
hebei,2020-02-19,719.016682471802
hebei,2020-02-20,754.305025911442
hebei,2020-02-21,597.554523233896
hebei,2020-02-22,684.138336344273
hebei,2020-02-23,755.650082687627
hebei,2020-02-24,632.94120024335
hebei,2020-02-25,719.735604568585
hebei,2020-02-26,741.186151170967
hebei,2020-02-27,739.507118144498
hebei,2020-02-28,831.099636739053
hebei,2020-02-29,782.841063460188
hebei,2020-03-01,705.935003565756
hebei,2020-03-02,589.175031132649
hebei,2020-03-03,581.322533420853
hebei,2020-03-04,739.50272802838
hebei,2020-03-05,793.660717456534
hebei,2020-03-06,790.768815392231
hebei,2020-03-07,749.689088701948
hebei,2020-03-08,676.664810601474
hebei,2020-03-09,685.764830483425
hebei,2020-03-10,723.653393581988
hebei,2020-03-11,721.688200263059
hebei,2020-03-12,530.61628769138
hebei,2020-03-13,629.895225413112
hebei,2020-03-14,678.938389130344
hebei,2020-03-15,657.461688068348
hebei,2020-03-16,614.706994660464
hebei,2020-03-17,697.08926351721
hebei,2020-03-18,334.615148085118
hebei,2020-03-19,442.351188602828
hebei,2020-03-20,633.431354684575
hebei,2020-03-21,496.539368731924
hebei,2020-03-22,654.212823717696
hebei,2020-03-23,667.476953206768
hebei,2020-03-24,614.566524865054
hebei,2020-03-25,603.351615469818
hebei,2020-03-26,368.496890111503
hebei,2020-03-27,722.500991223255
hebei,2020-03-28,772.908703464844
hebei,2020-03-29,694.577847444303
hebei,2020-03-30,661.064677288222
hebei,2020-03-31,613.05513884868
hebei,2020-04-01,549.265026131373
hebei,2020-04-02,712.425408365176
hebei,2020-04-03,639.503099533057
hebei,2020-04-04,488.080690535913
hebei,2020-04-05,716.402111342883
hebei,2020-04-06,670.619379010774
hebei,2020-04-07,453.510256265629
hebei,2020-04-08,573.673952962203
hebei,2020-04-09,536.028563745064
hebei,2020-04-10,730.37929554329
hebei,2020-04-11,708.562388324314
hebei,2020-04-12,614.543206424181
hebei,2020-04-13,672.717886772951
hebei,2020-04-14,589.623567941487
hebei,2020-04-15,559.852543700192
hebei,2020-04-16,475.80922680125
hebei,2020-04-17,573.534358028356
hebei,2020-04-18,693.777755959983
hebei,2020-04-19,518.285527154678
hebei,2020-04-20,528.77145187239
hebei,2020-04-21,545.837457563015
hebei,2020-04-22,609.238899287373
hebei,2020-04-23,686.238164970396
hebei,2020-04-24,522.071019708293
hebei,2020-04-25,461.255384009754
hebei,2020-04-26,670.089369027428
hebei,2020-04-27,620.715772647701
hebei,2020-04-28,593.477599781904
hebei,2020-04-29,571.890097613035
hebei,2020-04-30,545.75418810266
hebei,2020-05-01,507.730441680076
hebei,2020-05-02,493.620473661662
hebei,2020-05-03,373.855217173423
hebei,2020-05-04,517.998956690487
heilongjiang,2020-01-01,1024.75154908192
heilongjiang,2020-01-02,1036.1040320028
heilongjiang,2020-01-03,1069.14240271594
heilongjiang,2020-01-04,1024.96452969087
heilongjiang,2020-01-05,1037.22578739302
heilongjiang,2020-01-06,967.744471907631
heilongjiang,2020-01-07,895.269709657109
heilongjiang,2020-01-08,906.952724575466
heilongjiang,2020-01-09,1013.85000489158
heilongjiang,2020-01-10,1033.89351620559
heilongjiang,2020-01-11,960.298727149693
heilongjiang,2020-01-12,1064.09216090486
heilongjiang,2020-01-13,1061.50517114351
heilongjiang,2020-01-14,1066.25731320315
heilongjiang,2020-01-15,1062.78099682443
heilongjiang,2020-01-16,992.022770008941
heilongjiang,2020-01-17,1053.71667510333
heilongjiang,2020-01-18,1055.95701951089
heilongjiang,2020-01-19,1020.98857633566
heilongjiang,2020-01-20,906.85655782324
heilongjiang,2020-01-21,964.93651904942
heilongjiang,2020-01-22,992.731653272643
heilongjiang,2020-01-23,875.114284155946
heilongjiang,2020-01-24,927.821092261759
heilongjiang,2020-01-25,1056.01107859514
heilongjiang,2020-01-26,1074.06782476112
heilongjiang,2020-01-27,1034.17307178586
heilongjiang,2020-01-28,925.387196850545
heilongjiang,2020-01-29,881.273196198869
heilongjiang,2020-01-30,1002.97482136858
heilongjiang,2020-01-31,1058.45600335462
heilongjiang,2020-02-01,1068.34501939426
heilongjiang,2020-02-02,965.240047862925
heilongjiang,2020-02-03,933.920382407929
heilongjiang,2020-02-04,956.975280948157
heilongjiang,2020-02-05,971.791728923012
heilongjiang,2020-02-06,997.62774125104
heilongjiang,2020-02-07,1068.35316116039
heilongjiang,2020-02-08,1024.36480472165
heilongjiang,2020-02-09,964.932792809023
heilongjiang,2020-02-10,1027.53393400635
heilongjiang,2020-02-11,901.708624467668
heilongjiang,2020-02-12,797.086535469753
heilongjiang,2020-02-13,634.248284378541
heilongjiang,2020-02-14,799.799165775615
heilongjiang,2020-02-15,955.527164935924
heilongjiang,2020-02-16,828.458882290464
heilongjiang,2020-02-17,938.607579052039
heilongjiang,2020-02-18,974.905484063136
heilongjiang,2020-02-19,935.824030681572
heilongjiang,2020-02-20,855.156554252696
heilongjiang,2020-02-21,803.285489403277
heilongjiang,2020-02-22,742.43782224638
heilongjiang,2020-02-23,913.202856510268
heilongjiang,2020-02-24,868.195739456438
heilongjiang,2020-02-25,953.777759531689
heilongjiang,2020-02-26,918.472174272692
heilongjiang,2020-02-27,873.121185748638
heilongjiang,2020-02-28,803.866754710997
heilongjiang,2020-02-29,832.13272182034
heilongjiang,2020-03-01,902.82650805204
heilongjiang,2020-03-02,902.10147716105
heilongjiang,2020-03-03,876.648556050348
heilongjiang,2020-03-04,855.700555936599
heilongjiang,2020-03-05,953.466162716088
heilongjiang,2020-03-06,960.523374561558
heilongjiang,2020-03-07,868.598059072297
heilongjiang,2020-03-08,864.225926373697
heilongjiang,2020-03-09,844.437369323632
heilongjiang,2020-03-10,890.296801815833
heilongjiang,2020-03-11,878.814461159137
heilongjiang,2020-03-12,638.487298501774
heilongjiang,2020-03-13,830.751424565003
heilongjiang,2020-03-14,804.119638980495
heilongjiang,2020-03-15,685.480312997159
heilongjiang,2020-03-16,849.526621999763
heilongjiang,2020-03-17,945.591963356675
heilongjiang,2020-03-18,787.626116974895
heilongjiang,2020-03-19,690.28429874648
heilongjiang,2020-03-20,773.248951025943
heilongjiang,2020-03-21,735.802184170013
heilongjiang,2020-03-22,792.898024831533
heilongjiang,2020-03-23,752.567968822946
heilongjiang,2020-03-24,811.142398174667
heilongjiang,2020-03-25,737.898914420623
heilongjiang,2020-03-26,491.266088243661
heilongjiang,2020-03-27,657.864773878881
heilongjiang,2020-03-28,737.343150864568
heilongjiang,2020-03-29,632.811541224414
heilongjiang,2020-03-30,683.04679436367
heilongjiang,2020-03-31,627.124642711717
heilongjiang,2020-04-01,704.509559149476
heilongjiang,2020-04-02,546.557315145467
heilongjiang,2020-04-03,390.424180126516
heilongjiang,2020-04-04,460.059599421542
heilongjiang,2020-04-05,760.564221430275
heilongjiang,2020-04-06,535.804622742865
heilongjiang,2020-04-07,462.306672733786
heilongjiang,2020-04-08,611.204364328459
heilongjiang,2020-04-09,744.865861631453
heilongjiang,2020-04-10,697.970291556806
heilongjiang,2020-04-11,616.246997435638
heilongjiang,2020-04-12,782.711275080963
heilongjiang,2020-04-13,693.846390280848
heilongjiang,2020-04-14,550.546430784963
heilongjiang,2020-04-15,714.898115669912
heilongjiang,2020-04-16,719.442478730332
heilongjiang,2020-04-17,768.251586159293
heilongjiang,2020-04-18,795.181482522608
heilongjiang,2020-04-19,560.810256740878
heilongjiang,2020-04-20,410.344867950087
heilongjiang,2020-04-21,472.337448654029
heilongjiang,2020-04-22,570.401582400148
heilongjiang,2020-04-23,790.347120588625
heilongjiang,2020-04-24,788.429916144898
heilongjiang,2020-04-25,708.381937701037
heilongjiang,2020-04-26,768.204847871366
heilongjiang,2020-04-27,793.761625928446
heilongjiang,2020-04-28,651.204832215884
heilongjiang,2020-04-29,761.403260116132
heilongjiang,2020-04-30,622.40718920017
heilongjiang,2020-05-01,530.883468840828
heilongjiang,2020-05-02,440.338484611425
heilongjiang,2020-05-03,622.138820534847
heilongjiang,2020-05-04,695.301549560261
henan,2020-01-01,954.205711122463
henan,2020-01-02,904.29595782103
henan,2020-01-03,869.809750953951
henan,2020-01-04,724.548330961964
henan,2020-01-05,519.572924572051
henan,2020-01-06,647.038932107786
henan,2020-01-07,637.225052155099
henan,2020-01-08,826.168642372694
henan,2020-01-09,837.124368382407
henan,2020-01-10,812.788305083901
henan,2020-01-11,772.969982330845
henan,2020-01-12,883.677856202386
henan,2020-01-13,822.642251338633
henan,2020-01-14,806.441691044559
henan,2020-01-15,734.930075094262
henan,2020-01-16,786.448170165464
henan,2020-01-17,854.372464867564
henan,2020-01-18,806.758020512635
henan,2020-01-19,787.054443015469
henan,2020-01-20,751.184479587136
henan,2020-01-21,798.755010407293
henan,2020-01-22,858.594706514883
henan,2020-01-23,787.013697033254
henan,2020-01-24,670.935421854526
henan,2020-01-25,722.92532572759
henan,2020-01-26,575.262932839178
henan,2020-01-27,817.695802516682
henan,2020-01-28,815.310994578857
henan,2020-01-29,765.822420820954
henan,2020-01-30,801.409893687431
henan,2020-01-31,791.407942754123
henan,2020-02-01,705.170651475095
henan,2020-02-02,668.30963371362
henan,2020-02-03,707.190543393041
henan,2020-02-04,662.168446743296
henan,2020-02-05,409.594244483763
henan,2020-02-06,636.356464435789
henan,2020-02-07,822.64191590275
henan,2020-02-08,796.542551573105
henan,2020-02-09,718.794512481976
henan,2020-02-10,768.219659983608
henan,2020-02-11,732.531101567941
henan,2020-02-12,717.661819162697
henan,2020-02-13,709.114004985223
henan,2020-02-14,454.488282646072
henan,2020-02-15,450.214080981313
henan,2020-02-16,704.803765051378
henan,2020-02-17,736.69057393167
henan,2020-02-18,745.792221347816
henan,2020-02-19,747.573207354829
henan,2020-02-20,713.922815778546
henan,2020-02-21,640.978207117093
henan,2020-02-22,689.371752140565
henan,2020-02-23,690.476380036083
henan,2020-02-24,631.768430642092
henan,2020-02-25,587.84474841555
henan,2020-02-26,572.423477503506
henan,2020-02-27,571.577528159119
henan,2020-02-28,809.103086095115
henan,2020-02-29,818.256081161869
henan,2020-03-01,708.00069224844
henan,2020-03-02,661.193484875668
henan,2020-03-03,701.775100855334
henan,2020-03-04,652.742999502737
henan,2020-03-05,708.241817927538
henan,2020-03-06,757.524106943883
henan,2020-03-07,688.834998852736
henan,2020-03-08,653.14884582501
henan,2020-03-09,558.125617244519
henan,2020-03-10,648.341129551518
henan,2020-03-11,701.449339688789
henan,2020-03-12,587.818711659429
henan,2020-03-13,499.251102921585
henan,2020-03-14,618.218850586823
henan,2020-03-15,731.454667063542
henan,2020-03-16,639.067926828618
henan,2020-03-17,642.968610402694
henan,2020-03-18,556.059943373919
henan,2020-03-19,519.976770331823
henan,2020-03-20,669.994071781994
henan,2020-03-21,543.628145403751
henan,2020-03-22,452.943186628607
henan,2020-03-23,634.45048935588
henan,2020-03-24,598.972514766027
henan,2020-03-25,553.80153049151
henan,2020-03-26,334.976075145758
henan,2020-03-27,585.568376730013
henan,2020-03-28,692.850732246282
henan,2020-03-29,617.827698544406
henan,2020-03-30,752.843316888882
henan,2020-03-31,716.075483405216
henan,2020-04-01,575.187475340627
henan,2020-04-02,710.917336121144
henan,2020-04-03,737.384707331554
henan,2020-04-04,603.631291998932
henan,2020-04-05,611.916995415624
henan,2020-04-06,673.967611544035
henan,2020-04-07,628.358280020321
henan,2020-04-08,541.768109806444
henan,2020-04-09,363.531296040768
henan,2020-04-10,453.94399584619
henan,2020-04-11,735.982794518667
henan,2020-04-12,613.529789634851
henan,2020-04-13,731.875161922085
henan,2020-04-14,611.122738316936
henan,2020-04-15,642.346144924324
henan,2020-04-16,532.660493370923
henan,2020-04-17,537.244781286226
henan,2020-04-18,480.335258768827
henan,2020-04-19,640.83610817277
henan,2020-04-20,548.983949579761
henan,2020-04-21,660.32654003803
henan,2020-04-22,557.661787816263
henan,2020-04-23,702.77127820922
henan,2020-04-24,649.624494379486
henan,2020-04-25,505.409875628055
henan,2020-04-26,553.124673120704
henan,2020-04-27,476.412087122106
henan,2020-04-28,619.362852368663
henan,2020-04-29,630.948621389576
henan,2020-04-30,536.273076756473
henan,2020-05-01,521.556918401582
henan,2020-05-02,570.544118785019
henan,2020-05-03,443.844406433102
henan,2020-05-04,410.123919024682
hesse,2020-01-06,755.01411763654
hesse,2020-01-11,815.315776235747
hesse,2020-01-20,720.752222203245
hesse,2020-01-21,802.823179439607
hesse,2020-01-22,944.629765653641
hesse,2020-01-23,738.906211621643
hesse,2020-01-24,845.211977360378
hesse,2020-01-25,909.93672693762
hesse,2020-01-26,916.564966252159
hesse,2020-01-27,689.509349017629
hesse,2020-01-28,450.683227289947
hesse,2020-02-05,701.266219156978
hesse,2020-02-06,879.038837340583
hesse,2020-02-07,683.916178963173
hesse,2020-02-08,950.802348438418
hesse,2020-02-09,255.004718524874
hesse,2020-02-10,95.8253773385312
hesse,2020-02-11,131.938644266506
hesse,2020-02-12,399.90772108303
hesse,2020-02-13,713.762120885588
hesse,2020-02-14,625.000955731818
hesse,2020-02-15,738.072991509464
hesse,2020-02-16,388.70974082354
hesse,2020-02-17,436.250570846794
hesse,2020-02-18,422.135283745318
hesse,2020-02-19,457.048927940587
hesse,2020-02-21,511.133143437522
hesse,2020-02-22,593.488678116155
hesse,2020-02-23,293.749016649883
hesse,2020-02-24,419.797274373548
hesse,2020-02-25,512.691217550063
hesse,2020-02-26,277.950538013305
hesse,2020-02-27,506.33153951792
hesse,2020-02-28,602.485052138056
hesse,2020-02-29,168.93148999792
hesse,2020-03-01,432.308031431487
hesse,2020-03-02,526.303475473973
hesse,2020-03-03,628.919427279147
hesse,2020-03-04,573.042586624071
hesse,2020-03-05,601.441750658188
hesse,2020-03-06,549.885139816348
hesse,2020-03-07,584.853159249319
hesse,2020-03-08,586.828284090278
hesse,2020-03-09,500.335492836031
hesse,2020-03-10,546.637811165397
hesse,2020-03-11,406.965227573724
hesse,2020-03-12,437.726387968662
hesse,2020-03-13,522.572453296469
hesse,2020-03-14,733.914280470831
hesse,2020-03-16,841.794756917035
hesse,2020-03-17,687.496601026441
hesse,2020-03-21,460.365918868616
hesse,2020-03-22,473.503871939604
hesse,2020-03-23,521.994058660571
hesse,2020-03-24,483.989478607924
hesse,2020-03-27,590.370510359707
hesse,2020-03-28,618.519669141738
hesse,2020-03-29,546.549887734555
hesse,2020-03-30,635.81567034291
hesse,2020-03-31,568.142124435882
hesse,2020-04-01,839.308640380522
hesse,2020-04-02,746.701906178671
hesse,2020-04-03,628.593714829296
hesse,2020-04-04,765.028243347181
hesse,2020-04-05,446.533916853864
hesse,2020-04-06,542.030328595498
hesse,2020-04-07,585.796261616626
hesse,2020-04-08,725.241269288992
hesse,2020-04-09,723.271419413541
hesse,2020-04-10,584.049509388662
hesse,2020-04-11,710.719233366565
hesse,2020-04-12,644.202175107638
hesse,2020-04-13,604.704202481035
hesse,2020-04-14,709.163504043644
hesse,2020-04-16,696.279256399163
hesse,2020-04-17,765.777300195707
hesse,2020-04-18,601.922304932305
hesse,2020-04-19,528.260306344066
hesse,2020-04-20,352.411635203784
hesse,2020-04-22,403.468783963318
hesse,2020-04-23,616.712933860228
hesse,2020-04-24,555.224107238763
hesse,2020-04-26,733.751602436925
hesse,2020-04-27,639.188962963596
hesse,2020-04-28,423.043534457593
hesse,2020-04-29,484.527517133854
hesse,2020-04-30,396.379709385684
hesse,2020-05-01,393.569161263356
hesse,2020-05-02,310.276736343397
hesse,2020-05-03,774.928222479278
hesse,2020-05-04,617.240698200813
hradec králové region,2020-01-01,807.740235984942
hradec králové region,2020-01-02,828.465288738909
hradec králové region,2020-01-03,604.573422664754
hradec králové region,2020-01-04,396.687755397857
hradec králové region,2020-01-05,711.739564516517
hradec králové region,2020-01-06,611.10632401881
hradec králové region,2020-01-07,879.117014358588
hradec králové region,2020-01-08,819.924708689621
hradec králové region,2020-01-09,721.828537955917
hradec králové region,2020-01-10,624.568882343428
hradec králové region,2020-01-11,577.384536107446
hradec králové region,2020-01-12,810.655428287003
hradec králové region,2020-01-13,826.306466649958
hradec králové region,2020-01-14,762.736623765052
hradec králové region,2020-01-15,746.310258998942
hradec králové region,2020-01-16,840.028077829517
hradec králové region,2020-01-17,630.652162768667
hradec králové region,2020-01-18,702.600317052745
hradec králové region,2020-01-19,794.130992554323
hradec králové region,2020-01-20,792.550877225182
hradec králové region,2020-01-21,797.048754035855
hradec králové region,2020-01-22,604.217674226288
hradec králové region,2020-01-23,875.251034369135
hradec králové region,2020-01-24,942.875714551998
hradec králové region,2020-01-25,884.420146234169
hradec králové region,2020-01-26,932.033295678943
hradec králové region,2020-01-27,783.411187549162
hradec králové region,2020-01-29,537.139084324561
hradec králové region,2020-01-30,466.692062211308
hradec králové region,2020-01-31,560.638766636738
hradec králové region,2020-02-01,498.403611499454
hradec králové region,2020-02-02,432.949101037673
hradec králové region,2020-02-03,594.477816633489
hradec králové region,2020-02-04,410.601795751909
hradec králové region,2020-02-05,468.341147777185
hradec králové region,2020-02-06,676.409591190751
hradec králové region,2020-02-07,646.687716229874
hradec králové region,2020-02-08,775.79330500826
hradec králové region,2020-02-09,481.270341041631
hradec králové region,2020-02-10,129.498674863138
hradec králové region,2020-02-11,122.120790492975
hradec králové region,2020-03-11,490.447214273668
hradec králové region,2020-03-13,365.511894604337
hradec králové region,2020-03-14,754.655974163093
hubei,2020-01-01,867.182426757204
hubei,2020-01-02,884.828532798111
hubei,2020-01-03,837.03489277742
hubei,2020-01-04,791.219899244131
hubei,2020-01-05,755.710895484979
hubei,2020-01-06,625.528842328777
hubei,2020-01-07,746.530764140547
hubei,2020-01-08,559.170810857148
hubei,2020-01-09,734.893560020123
hubei,2020-01-10,721.902673877618
hubei,2020-01-11,855.625554611704
hubei,2020-01-12,794.993960339908
hubei,2020-01-13,827.170599862805
hubei,2020-01-14,712.468168447739
hubei,2020-01-15,527.93324761707
hubei,2020-01-16,809.540544377063
hubei,2020-01-17,862.30261124114
hubei,2020-01-18,861.536664836401
hubei,2020-01-19,804.04765062849
hubei,2020-01-20,874.167732331355
hubei,2020-01-21,757.892688462858
hubei,2020-01-22,768.366710379543
hubei,2020-01-23,743.008256726829
hubei,2020-01-24,678.649736326126
