state,date,prediction
castile and león,2019-04-05,9.31418062853117
castile and león,2019-04-06,8.17761358581614
castile and león,2019-04-07,9.18942194413588
castile and león,2019-04-08,8.7173031142806
castile and león,2019-04-09,7.67533994431591
castile and león,2019-04-10,8.4688446622891
castile and león,2019-04-11,11.1159681705317
castile and león,2019-04-12,11.7166436398224
castile and león,2019-04-13,11.4166829059143
castile and león,2019-04-14,9.06454272861677
castile and león,2019-04-15,7.75951642586963
castile and león,2019-04-16,11.1144017746089
castile and león,2019-04-17,8.80368160986509
castile and león,2019-04-18,7.77000821024747
castile and león,2019-04-19,6.50587136294262
castile and león,2019-04-20,8.69350644733669
castile and león,2019-04-21,9.33837967787027
castile and león,2019-04-22,10.1904889366187
castile and león,2019-04-23,8.80702388613326
castile and león,2019-04-24,7.22066920477006
castile and león,2019-04-25,7.64647670770548
castile and león,2019-04-26,8.45120358176176
castile and león,2019-04-27,10.5448983634557
castile and león,2019-04-28,10.3262693537666
castile and león,2019-04-29,10.5494362777664
castile and león,2019-04-30,10.811795822529
castile and león,2019-05-01,9.32202862068793
castile and león,2019-05-02,9.76261048701651
castile and león,2019-05-03,10.1393371159239
castile and león,2019-05-04,10.7155052921106
castile and león,2019-05-05,11.7932893336528
castile and león,2019-05-06,11.7844711088715
castile and león,2019-05-07,7.23952075740515
castile and león,2019-05-08,6.6184016423235
castile and león,2019-05-09,7.66108926068065
castile and león,2019-05-10,7.42281863468944
castile and león,2019-05-11,10.1049204975518
castile and león,2019-05-12,11.7274451218749
castile and león,2019-05-13,11.4778094800204
castile and león,2019-05-14,13.1362193105945
castile and león,2019-05-15,13.3622066879854
castile and león,2019-05-16,9.14379284517257
castile and león,2019-05-17,9.5232412201536
castile and león,2019-05-18,9.8660812173319
castile and león,2019-05-19,12.1865619265692
castile and león,2019-05-20,12.4087236701573
castile and león,2019-05-21,11.4776083608022
castile and león,2019-05-22,11.1929607206295
castile and león,2019-05-23,9.50495071940597
castile and león,2019-05-24,8.64995189440176
castile and león,2019-05-25,10.2666170297467
castile and león,2019-05-26,10.2411323408909
castile and león,2019-05-27,9.31894461863069
castile and león,2019-05-28,9.8003654011613
castile and león,2019-05-29,10.0184715520793
castile and león,2019-05-30,10.9508479222042
castile and león,2019-06-01,12.0876303906328
castile and león,2019-06-02,12.2025303166178
castile and león,2019-06-04,7.99587743632745
castile and león,2019-06-05,9.91419425159721
castile and león,2019-06-06,7.94705541256907
castile and león,2019-06-08,10.9850291155013
castile and león,2019-06-09,10.4833095039877
castile and león,2019-06-10,9.62625554775586
castile and león,2019-06-11,9.33126877642655
castile and león,2019-06-12,12.0963451363035
castile and león,2019-06-13,11.4059432712992
castile and león,2019-06-14,10.0752528611087
castile and león,2019-06-15,10.6488927408524
castile and león,2019-06-16,11.684334936353
castile and león,2019-06-17,11.1850619021582
castile and león,2019-06-18,9.21385498920495
castile and león,2019-06-21,9.23920725397057
castile and león,2019-06-22,10.4710788191996
castile and león,2019-06-23,10.0916198787286
castile and león,2019-06-24,7.66859496651263
castile and león,2019-06-25,7.27916876121815
castile and león,2019-06-26,9.18763555554048
castile and león,2019-06-27,8.25646899627886
castile and león,2019-06-28,10.3331860072781
castile and león,2019-06-29,9.85458270058774
castile and león,2019-06-30,9.09006265245969
castile and león,2019-07-01,7.16876081110425
castile and león,2019-07-02,9.57682757072404
castile and león,2019-07-03,7.00752862123174
castile and león,2019-07-04,7.6002742607517
castile and león,2019-07-05,9.90918500569448
castile and león,2019-07-06,10.246913668704
castile and león,2019-07-07,9.90604659897727
castile and león,2019-07-08,5.80966627807252
castile and león,2019-07-09,8.1951101233113
castile and león,2019-07-10,10.1476865244755
castile and león,2019-07-11,10.6707835480616
castile and león,2019-07-13,6.83095461022275
castile and león,2019-07-14,8.61589467893334
castile and león,2019-07-15,9.79170793457182
castile and león,2019-07-16,8.90608907154375
castile and león,2019-07-17,7.52016336133381
castile and león,2019-07-18,9.7633513247763
castile and león,2019-07-19,10.0078330687629
castile and león,2019-07-20,9.88402289969316
castile and león,2019-07-21,8.97987168934788
castile and león,2019-07-22,6.12944054108704
castile and león,2019-07-23,6.87792780984927
castile and león,2019-07-24,7.38334237011151
castile and león,2019-07-25,9.52703800938054
castile and león,2019-07-26,10.4709528280881
castile and león,2019-07-27,7.23437416087034
castile and león,2019-07-28,10.7740820023111
castile and león,2019-07-29,9.80336843362432
castile and león,2019-07-30,10.0356541004997
castile and león,2019-07-31,8.66380982461643
castile and león,2019-08-01,10.1436401612596
castile and león,2019-08-02,9.61873679949406
castile and león,2019-08-03,10.2428421670898
castile and león,2019-08-04,9.95235519292094
castile and león,2019-08-05,9.78965984751064
castile and león,2019-08-06,8.87876502114875
castile and león,2019-08-07,7.1599762633817
castile and león,2019-08-08,6.60255418133125
castile and león,2019-08-09,7.16058847892524
castile and león,2019-08-10,9.64351158296768
castile and león,2019-08-11,7.94947921023633
castile and león,2019-08-12,9.94550875281431
castile and león,2019-08-13,10.8862042249863
castile and león,2019-08-14,10.8346030282655
castile and león,2019-08-15,8.7984761308601
castile and león,2019-08-16,10.0717930240252
castile and león,2019-08-17,10.8380769214777
castile and león,2019-08-18,9.15068284832389
castile and león,2019-08-19,8.1791377526404
castile and león,2019-08-20,7.40341852317685
castile and león,2019-08-21,7.90435253017875
castile and león,2019-08-22,9.57391892464029
castile and león,2019-08-23,11.7095072850482
castile and león,2019-08-24,11.1871300937219
castile and león,2019-08-25,5.71159605068924
castile and león,2019-08-26,6.97775272888673
castile and león,2019-08-27,8.88313355618334
castile and león,2019-08-28,9.60970235650474
castile and león,2019-08-29,9.54010567463948
castile and león,2019-08-30,9.11062170269921
castile and león,2019-08-31,10.6622194385547
castile and león,2019-09-01,6.32841555116623
castile and león,2019-09-02,6.81523709815061
castile and león,2019-09-03,9.5721235458409
castile and león,2019-09-04,8.80193106490635
castile and león,2019-09-05,8.08584762631783
castile and león,2019-09-06,7.14904276532739
castile and león,2019-09-07,8.65276273844217
castile and león,2019-09-08,9.46779976447661
castile and león,2019-09-09,10.692255317072
castile and león,2019-09-10,8.66546462618289
castile and león,2019-09-11,8.24246702811842
castile and león,2019-09-12,8.11218887697373
castile and león,2019-09-13,7.18950171901144
castile and león,2019-09-14,5.62591534585707
castile and león,2019-09-15,6.29141176263012
castile and león,2019-09-16,7.7340127250973
castile and león,2019-09-17,7.07405882458694
castile and león,2019-09-18,8.22253951458702
castile and león,2019-09-19,8.71082352083632
castile and león,2019-09-20,8.00979799717919
castile and león,2019-09-21,7.5177300771123
castile and león,2019-09-23,9.33696723202931
castile and león,2019-09-24,6.93633840878079
castile and león,2019-09-25,9.9479260795662
castile and león,2019-09-26,9.72510234312284
castile and león,2019-09-27,9.13385375881191
castile and león,2019-09-28,10.3950793837294
castile and león,2019-09-29,9.97075137729486
castile and león,2019-09-30,9.19551242074852
castile and león,2019-10-01,8.68714097075061
castile and león,2019-10-02,9.85279363709071
castile and león,2019-10-03,10.5265262669039
castile and león,2019-10-04,8.68446823728534
castile and león,2019-10-05,9.10042585179385
castile and león,2019-10-06,10.4066640740152
castile and león,2019-10-07,10.3415498654627
castile and león,2019-10-08,9.31672188481319
castile and león,2019-10-09,9.32258534563073
castile and león,2019-10-10,9.47659514148843
castile and león,2019-10-11,10.2953106389729
castile and león,2019-10-12,8.50810325633249
castile and león,2019-10-13,8.58836354175347
castile and león,2019-10-14,7.89835937225989
castile and león,2019-10-15,8.90028400145813
castile and león,2019-10-16,8.3162673053448
castile and león,2019-10-17,6.50378157608722
castile and león,2019-10-18,8.37694574098149
castile and león,2019-10-19,8.22787321979049
castile and león,2019-10-20,7.63154807441573
castile and león,2019-10-21,8.37582093465196
castile and león,2019-10-22,6.93864261295158
castile and león,2019-10-23,8.68808796177649
castile and león,2019-10-24,9.08970474460337
castile and león,2019-10-25,9.01757788116455
castile and león,2019-10-26,9.55796161482589
castile and león,2019-10-27,9.93660971068326
castile and león,2019-10-28,8.41746895059273
castile and león,2019-10-29,8.00066468777973
castile and león,2019-10-30,7.05472073764139
castile and león,2019-10-31,6.45325637759633
castile and león,2019-11-01,5.5637031160378
castile and león,2019-11-02,6.73505595890288
castile and león,2019-11-03,6.40025063878661
castile and león,2019-11-04,7.20520507059289
castile and león,2019-11-05,7.47846169571811
castile and león,2019-11-06,8.51038122247066
castile and león,2019-11-07,8.14273395459692
castile and león,2019-11-08,9.43400573250617
castile and león,2019-11-09,7.78445535134561
castile and león,2019-11-10,8.66038913271423
castile and león,2019-11-11,8.05080564132283
castile and león,2019-11-12,8.71194564312245
castile and león,2019-11-13,7.09649233381537
castile and león,2019-11-14,7.94852606680441
castile and león,2019-11-15,10.0072177299469
castile and león,2019-11-16,10.6238532148488
castile and león,2019-11-17,8.51974256664887
castile and león,2019-11-18,10.4831521503002
castile and león,2019-11-19,11.4278868254042
castile and león,2019-11-20,9.13904863958868
castile and león,2019-11-21,8.96702358103509
castile and león,2019-11-22,7.6021203691873
castile and león,2019-11-23,8.21911748840144
castile and león,2019-11-24,8.67278421471631
castile and león,2019-11-25,7.67486737055181
castile and león,2019-11-26,6.4783189162141
castile and león,2019-11-27,7.70445565743241
castile and león,2019-11-28,7.11253902973529
castile and león,2019-11-29,7.07335127569356
castile and león,2019-11-30,7.80926579625209
castile and león,2019-12-01,8.58874999993285
castile and león,2019-12-02,8.03479437013543
castile and león,2019-12-03,9.13459461206583
castile and león,2019-12-04,10.1291005480302
castile and león,2019-12-05,8.57098020773125
castile and león,2019-12-06,10.0144884586834
castile and león,2019-12-07,9.57333548113005
castile and león,2019-12-08,8.86306633451308
castile and león,2019-12-09,8.75053353490272
castile and león,2019-12-10,9.93704959204234
castile and león,2019-12-11,7.98014906971523
castile and león,2019-12-12,6.57738739847834
castile and león,2019-12-13,6.23492241236681
castile and león,2019-12-14,7.6676276311447
castile and león,2019-12-15,8.01246544686091
castile and león,2019-12-16,8.54690365143715
castile and león,2019-12-17,9.55388722203512
castile and león,2019-12-18,9.30971558580934
castile and león,2019-12-19,6.70853964237724
castile and león,2019-12-20,7.26215064869175
castile and león,2019-12-21,4.58665308348692
castile and león,2019-12-22,5.82047934910753
castile and león,2019-12-23,9.07991877253398
castile and león,2019-12-24,8.40448205009152
castile and león,2019-12-25,8.43642193869464
castile and león,2019-12-26,9.31400412142934
castile and león,2019-12-27,9.28509149727953
castile and león,2019-12-28,7.67238948400506
castile and león,2019-12-29,9.03910584194144
castile and león,2019-12-30,8.86892694913111
castile and león,2019-12-31,9.040450745835
castile and león,2020-01-01,9.35079285152175
castile and león,2020-01-02,9.84902364932708
castile and león,2020-01-03,9.03876500219874
castile and león,2020-01-05,9.06736745032925
castile and león,2020-01-06,9.05235924534512
castile and león,2020-01-07,10.1293252377538
castile and león,2020-01-08,10.071303414121
castile and león,2020-01-09,8.20514567869883
castile and león,2020-01-10,9.55913323304089
castile and león,2020-01-11,9.60337505453538
castile and león,2020-01-12,8.42569570186865
castile and león,2020-01-13,9.96757715633624
castile and león,2020-01-14,9.46703296158236
castile and león,2020-01-15,8.02871564612252
castile and león,2020-01-16,7.36521965757387
castile and león,2020-01-17,7.71238276297923
castile and león,2020-01-18,6.8573349163094
castile and león,2020-01-19,7.17676709195806
castile and león,2020-01-20,8.54762494639835
castile and león,2020-01-21,6.95517573083761
castile and león,2020-01-22,7.77826485019132
castile and león,2020-01-23,10.1163343125525
castile and león,2020-01-24,9.92776272574426
castile and león,2020-01-25,9.5601760837935
castile and león,2020-01-26,10.3531033070855
castile and león,2020-01-27,7.16888074819432
castile and león,2020-01-28,7.1537691268949
castile and león,2020-01-29,6.9506125118558
castile and león,2020-01-30,7.51189629309011
castile and león,2020-01-31,7.15121086827154
castile and león,2020-02-01,6.23034312689613
castile and león,2020-02-02,7.5924541132991
castile and león,2020-02-03,8.36712102640999
castile and león,2020-02-04,8.5286319695902
castile and león,2020-02-05,9.11716142364788
castile and león,2020-02-06,10.7861138295253
castile and león,2020-02-07,9.71661565385749
castile and león,2020-02-08,7.98233927141433
castile and león,2020-02-09,9.19624380220438
castile and león,2020-02-10,6.82690514613286
castile and león,2020-02-11,7.71247803050009
castile and león,2020-02-12,9.22777471423476
castile and león,2020-02-13,7.1188293885187
castile and león,2020-02-14,8.66522319474344
castile and león,2020-02-15,8.76434490649079
castile and león,2020-02-16,7.90947842448955
castile and león,2020-02-17,8.98460406009996
castile and león,2020-02-18,9.31155759023139
castile and león,2020-02-19,10.2965155887295
castile and león,2020-02-20,10.6390924221811
castile and león,2020-02-21,9.93356637972861
castile and león,2020-02-22,9.90568633935911
castile and león,2020-02-23,10.2484061024447
castile and león,2020-02-24,10.5508241503893
castile and león,2020-02-25,8.37687863007966
castile and león,2020-02-26,9.25287028464056
castile and león,2020-02-27,7.82992509865903
castile and león,2020-02-28,10.5257360842871
castile and león,2020-02-29,6.99808233150198
castile and león,2020-03-01,6.22671923571354
castile and león,2020-03-02,5.87035018195734
castile and león,2020-03-03,6.67039751726404
castile and león,2020-03-04,6.62277242508645
castile and león,2020-03-05,6.54243631264425
castile and león,2020-03-06,7.21232073701035
castile and león,2020-03-07,9.51145961829891
castile and león,2020-03-08,8.73644357436868
castile and león,2020-03-09,9.97928335689126
castile and león,2020-03-10,10.029946771009
castile and león,2020-03-11,9.80451239856339
castile and león,2020-03-12,8.63343002290372
castile and león,2020-03-13,8.37232323998656
castile and león,2020-03-14,11.4681110063015
castile and león,2020-03-15,8.40448536339661
castile and león,2020-03-16,6.38641654897191
castile and león,2020-03-17,6.59261885364281
castile and león,2020-03-18,8.64920670571613
castile and león,2020-03-19,9.26634830485033
castile and león,2020-03-20,8.56632517253196
castile and león,2020-03-21,8.39619911717663
castile and león,2020-03-22,8.47751568108246
castile and león,2020-03-23,8.19515903490905
castile and león,2020-03-24,9.08022521318054
castile and león,2020-03-25,10.0810535346535
castile and león,2020-03-26,11.3561154297572
castile and león,2020-03-27,10.8414546413915
castile and león,2020-03-28,12.1027640882727
castile and león,2020-03-29,10.7061879179972
castile and león,2020-03-30,9.74732405882932
castile and león,2020-03-31,7.88611493071632
castile and león,2020-04-01,7.900002815366
castile and león,2020-04-02,8.30491514257568
castile and león,2020-04-03,10.7474593259894
castile and león,2020-04-04,10.5818780934576
castile and león,2020-04-05,7.88937714491892
castile and león,2020-04-06,7.13441402919351
castile and león,2020-04-07,7.28065030116492
castile and león,2020-04-08,9.0093652937035
castile and león,2020-04-09,7.15772953316779
castile and león,2020-04-10,6.71577242264476
castile and león,2020-04-11,8.31267274891171
castile and león,2020-04-12,7.63554643758058
castile and león,2020-04-13,8.2627826805132
castile and león,2020-04-14,7.29386397228463
castile and león,2020-04-15,6.99418721331428
castile and león,2020-04-16,7.88381962089259
castile and león,2020-04-17,7.55826761842008
castile and león,2020-04-18,8.55429113196412
castile and león,2020-04-19,8.12490766643619
castile and león,2020-04-20,9.50197516002442
castile and león,2020-04-21,8.68099688257518
castile and león,2020-04-22,9.72683261331711
castile and león,2020-04-23,9.27152698998141
castile and león,2020-04-24,7.48701750747593
castile and león,2020-04-26,7.74417560717112
castile and león,2020-04-27,8.01437604185271
castile and león,2020-04-28,8.37104937982428
castile and león,2020-04-29,7.38932598638377
castile and león,2020-04-30,7.46122140864965
castile and león,2020-05-01,5.43900159162037
castile and león,2020-05-02,7.83686210529388
castile and león,2020-05-03,10.0200312622455
castile and león,2020-05-04,6.18986800060501
castile-la mancha,2019-01-01,10.6686854449565
castile-la mancha,2019-01-02,10.7925585312803
castile-la mancha,2019-01-03,10.9842137372671
castile-la mancha,2019-01-09,10.4835049192112
castile-la mancha,2019-01-10,10.8233579773645
castile-la mancha,2019-01-11,11.9827756401951
castile-la mancha,2019-01-20,7.05725129819815
castile-la mancha,2019-01-21,6.90448581544972
castile-la mancha,2019-01-22,5.59738467455935
castile-la mancha,2019-01-23,6.21588046401923
castile-la mancha,2019-01-27,8.63549457204612
castile-la mancha,2019-01-28,8.17817658010621
castile-la mancha,2019-01-29,6.32609344649179
castile-la mancha,2019-01-30,7.47923648487592
castile-la mancha,2019-01-31,5.3524856719391
castile-la mancha,2019-02-01,5.02843918876607
castile-la mancha,2019-02-02,8.17677648597888
castile-la mancha,2019-02-03,10.1330747808852
castile-la mancha,2019-02-04,11.2089993072052
castile-la mancha,2019-02-05,10.8109684907596
castile-la mancha,2019-02-11,8.61033234361814
castile-la mancha,2019-02-12,9.66639441589017
castile-la mancha,2019-02-13,9.73999421398531
castile-la mancha,2019-02-14,9.29755578749129
castile-la mancha,2019-02-15,9.04279772641852
castile-la mancha,2019-02-16,8.96107600256329
castile-la mancha,2019-02-17,10.9150949049634
castile-la mancha,2019-02-18,9.73341836707176
castile-la mancha,2019-02-19,10.2799969290952
castile-la mancha,2019-02-20,9.96785891782985
castile-la mancha,2019-02-21,10.2962643056014
castile-la mancha,2019-02-22,11.4411957819152
castile-la mancha,2019-02-23,11.7586389496472
castile-la mancha,2019-02-24,10.0881201448664
castile-la mancha,2019-02-25,10.3237369501213
castile-la mancha,2019-02-26,10.6433828375646
castile-la mancha,2019-02-27,11.7727547063195
castile-la mancha,2019-02-28,11.4107826454823
castile-la mancha,2019-03-01,10.7645834484421
castile-la mancha,2019-03-02,10.5493344595127
castile-la mancha,2019-03-03,9.99320217797435
castile-la mancha,2019-03-04,7.19933221181052
castile-la mancha,2019-03-05,7.80239894365403
castile-la mancha,2019-03-06,4.86380397061848
castile-la mancha,2019-03-07,9.25048370157337
castile-la mancha,2019-03-08,9.27173922903049
castile-la mancha,2019-03-09,10.7041114000058
castile-la mancha,2019-03-10,9.80868275639712
castile-la mancha,2019-03-11,8.66022378876848
castile-la mancha,2019-03-12,9.05145409999816
castile-la mancha,2019-03-13,8.29745887856419
castile-la mancha,2019-03-14,11.0971765783879
castile-la mancha,2019-03-15,12.2709387310247
castile-la mancha,2019-03-16,12.1101809630237
castile-la mancha,2019-03-17,9.39236982547393
castile-la mancha,2019-03-18,10.2916026823284
castile-la mancha,2019-03-19,10.0016187344736
castile-la mancha,2019-03-20,10.1656918994199
castile-la mancha,2019-03-21,11.0411247159154
castile-la mancha,2019-03-22,10.2642712806295
castile-la mancha,2019-03-23,9.18424097977447
castile-la mancha,2019-03-24,10.2703055878458
castile-la mancha,2019-03-25,10.9038993737246
castile-la mancha,2019-03-26,9.44946000272718
castile-la mancha,2019-03-27,11.6135787030407
castile-la mancha,2019-03-28,11.80754912037
castile-la mancha,2019-03-29,10.9116077392069
castile-la mancha,2019-03-30,10.0013721548006
castile-la mancha,2019-03-31,7.68450600803252
castile-la mancha,2019-04-01,7.29167637525406
castile-la mancha,2019-04-02,7.64349449062533
castile-la mancha,2019-04-03,9.09905120973671
castile-la mancha,2019-04-04,13.077513064594
castile-la mancha,2019-04-05,6.96016465783956
castile-la mancha,2019-04-06,6.13838839899188
castile-la mancha,2019-04-07,7.33021513635945
castile-la mancha,2019-04-08,6.10332204970969
castile-la mancha,2019-04-09,6.2627843502304
castile-la mancha,2019-04-10,7.44273300311549
castile-la mancha,2019-04-11,10.6070579943936
castile-la mancha,2019-04-12,11.1351754531038
castile-la mancha,2019-04-13,12.2929430529641
castile-la mancha,2019-04-14,9.46904100751941
castile-la mancha,2019-04-15,6.59747774454436
castile-la mancha,2019-04-16,10.120285961232
castile-la mancha,2019-04-17,7.66681971867181
castile-la mancha,2019-04-18,6.70149494564536
castile-la mancha,2019-04-19,6.36674444265707
castile-la mancha,2019-04-20,5.47587729053869
castile-la mancha,2019-04-21,7.1069759622701
castile-la mancha,2019-04-22,8.98830826057765
castile-la mancha,2019-04-23,7.04406396315005
castile-la mancha,2019-04-24,5.60204082209506
castile-la mancha,2019-04-25,4.98412251589663
castile-la mancha,2019-04-26,9.77652693569012
castile-la mancha,2019-04-27,10.7128623005889
castile-la mancha,2019-04-28,10.0593664380603
castile-la mancha,2019-04-29,10.7516759774578
castile-la mancha,2019-04-30,9.45655301130493
castile-la mancha,2019-05-01,7.5202726685595
castile-la mancha,2019-05-02,7.90466875220279
castile-la mancha,2019-05-03,8.3457950530053
castile-la mancha,2019-05-04,10.6903725751219
castile-la mancha,2019-05-05,9.89843918928538
castile-la mancha,2019-05-06,10.0542238236303
castile-la mancha,2019-05-07,7.70037534323556
castile-la mancha,2019-05-08,4.35014265621625
castile-la mancha,2019-05-09,7.02184453608811
castile-la mancha,2019-05-10,7.14368707815888
castile-la mancha,2019-05-11,9.37942410222533
castile-la mancha,2019-05-12,11.7168473935986
castile-la mancha,2019-05-13,11.9478894286284
castile-la mancha,2019-05-14,11.001239611597
castile-la mancha,2019-05-15,11.8435144897696
castile-la mancha,2019-05-16,7.34114831835403
castile-la mancha,2019-05-17,7.79389873962813
castile-la mancha,2019-05-18,10.1915379625995
castile-la mancha,2019-05-19,11.2810807690679
castile-la mancha,2019-05-20,11.6881123033861
castile-la mancha,2019-05-21,10.8706274389165
castile-la mancha,2019-05-22,10.9505712295343
castile-la mancha,2019-05-23,10.0830417351224
castile-la mancha,2019-05-24,7.8778288378198
castile-la mancha,2019-05-25,9.11742525553161
castile-la mancha,2019-05-26,9.77362146162431
castile-la mancha,2019-05-27,10.1858330472457
castile-la mancha,2019-05-28,8.71892110433022
castile-la mancha,2019-05-29,8.68399149543089
castile-la mancha,2019-05-30,11.2662921270188
castile-la mancha,2019-05-31,10.5815344494781
castile-la mancha,2019-06-01,11.5127543014002
castile-la mancha,2019-06-02,10.9506466931675
castile-la mancha,2019-06-03,9.60358429529615
castile-la mancha,2019-06-04,7.94320979166803
castile-la mancha,2019-06-05,9.03740968587953
castile-la mancha,2019-06-06,9.59729237046393
castile-la mancha,2019-06-08,10.4250470791215
castile-la mancha,2019-06-09,10.1610645089662
castile-la mancha,2019-06-10,10.663306881139
castile-la mancha,2019-06-11,9.28947648651073
castile-la mancha,2019-06-12,13.1891622571924
castile-la mancha,2019-06-13,10.5643576374129
castile-la mancha,2019-06-14,9.16701421181106
castile-la mancha,2019-06-15,11.3999637126895
castile-la mancha,2019-06-16,11.8875627857547
castile-la mancha,2019-06-17,11.2949970955202
castile-la mancha,2019-06-18,9.52883356114974
castile-la mancha,2019-06-21,9.98986595170195
castile-la mancha,2019-06-22,10.5976716777931
castile-la mancha,2019-06-23,9.92454368580379
castile-la mancha,2019-06-24,7.90169746948536
castile-la mancha,2019-06-25,9.44073455147514
castile-la mancha,2019-06-26,7.97736185443391
castile-la mancha,2019-06-28,8.36778269124063
castile-la mancha,2019-06-29,11.3196560870332
castile-la mancha,2019-06-30,9.78164701504978
castile-la mancha,2019-07-01,7.95123274951237
castile-la mancha,2019-07-02,7.74413847106446
castile-la mancha,2019-07-03,7.97537316727116
castile-la mancha,2019-07-04,8.05536232080698
castile-la mancha,2019-07-05,8.55430847240366
castile-la mancha,2019-07-06,10.1339088945594
castile-la mancha,2019-07-07,10.5080023858206
castile-la mancha,2019-07-08,7.47759834420089
castile-la mancha,2019-07-09,8.16506045925426
castile-la mancha,2019-07-10,10.7972028739992
castile-la mancha,2019-07-11,11.1882362226252
castile-la mancha,2019-07-13,7.99830772342616
castile-la mancha,2019-07-14,8.7283440735545
castile-la mancha,2019-07-15,9.44495502477039
castile-la mancha,2019-07-16,9.34225144346214
castile-la mancha,2019-07-17,8.97276361592708
castile-la mancha,2019-07-18,10.7323703008393
castile-la mancha,2019-07-19,9.09779201113104
castile-la mancha,2019-07-20,8.55260559631513
castile-la mancha,2019-07-21,7.29055396748459
castile-la mancha,2019-07-22,8.95709608418583
castile-la mancha,2019-07-23,6.73052804724982
castile-la mancha,2019-07-24,9.53672369382687
castile-la mancha,2019-07-25,7.74555196800406
castile-la mancha,2019-07-26,6.48164654704466
castile-la mancha,2019-07-27,5.2597008517441
castile-la mancha,2019-07-28,9.78162023110598
castile-la mancha,2019-07-29,9.45605888777717
castile-la mancha,2019-07-30,10.8022587404674
castile-la mancha,2019-07-31,7.45145616219896
castile-la mancha,2019-08-01,8.3091297649282
castile-la mancha,2019-08-02,11.3756030032039
castile-la mancha,2019-08-03,11.1257840621686
castile-la mancha,2019-08-04,10.0272798631162
castile-la mancha,2019-08-05,11.2605687259476
castile-la mancha,2019-08-06,11.5058709933317
castile-la mancha,2019-08-07,8.7822526297844
castile-la mancha,2019-08-08,8.35804025339365
castile-la mancha,2019-08-09,5.19464689146593
castile-la mancha,2019-08-10,8.92560025740032
castile-la mancha,2019-08-11,8.42547025878317
castile-la mancha,2019-08-12,9.66882211551503
castile-la mancha,2019-08-13,10.8907959771829
castile-la mancha,2019-08-14,12.0796260567098
castile-la mancha,2019-08-15,11.4388604531112
castile-la mancha,2019-08-16,9.90335829669857
castile-la mancha,2019-08-17,9.65462902627209
castile-la mancha,2019-08-18,9.50599162834708
castile-la mancha,2019-08-19,7.9006982109193
castile-la mancha,2019-08-20,5.26691971508485
castile-la mancha,2019-08-21,3.96138559378729
castile-la mancha,2019-08-22,9.58624408499822
castile-la mancha,2019-08-23,9.81501816091293
castile-la mancha,2019-08-24,9.66982766562548
castile-la mancha,2019-08-25,8.4068547182049
castile-la mancha,2019-08-26,5.96457590867024
castile-la mancha,2019-08-27,8.09234335684867
castile-la mancha,2019-08-28,9.19497982300241
castile-la mancha,2019-08-29,9.03467514827508
castile-la mancha,2019-08-30,5.81880155002648
castile-la mancha,2019-08-31,9.86149598514526
castile-la mancha,2019-09-01,7.79977792524562
castile-la mancha,2019-09-02,7.68458254414718
castile-la mancha,2019-09-03,8.95730273133639
castile-la mancha,2019-09-04,10.0778660416052
castile-la mancha,2019-09-05,7.52488194724333
castile-la mancha,2019-09-06,9.90943993604213
castile-la mancha,2019-09-07,8.98990683487997
castile-la mancha,2019-09-08,9.29537643496067
castile-la mancha,2019-09-09,8.7597050291632
castile-la mancha,2019-09-10,7.85711859632604
castile-la mancha,2019-09-11,6.92347033489174
castile-la mancha,2019-09-12,6.92477141319616
castile-la mancha,2019-09-13,4.32485918418878
castile-la mancha,2019-09-14,4.92421830603207
castile-la mancha,2019-09-15,4.75759210880846
castile-la mancha,2019-09-16,6.82399049178416
castile-la mancha,2019-09-17,5.55165202818305
castile-la mancha,2019-09-18,8.34705944196101
castile-la mancha,2019-09-19,7.20326734560483
castile-la mancha,2019-09-20,4.91387931887576
castile-la mancha,2019-09-21,6.85794389219078
castile-la mancha,2019-09-22,6.83356174111389
castile-la mancha,2019-09-23,9.69298598196473
castile-la mancha,2019-09-24,9.34373838894142
castile-la mancha,2019-09-25,10.0746848650486
castile-la mancha,2019-09-26,9.33022730356902
castile-la mancha,2019-09-27,9.93141991425531
castile-la mancha,2019-09-28,10.806790506624
castile-la mancha,2019-09-29,10.2149853228992
castile-la mancha,2019-09-30,10.7763034073716
castile-la mancha,2019-10-01,9.32475939091194
castile-la mancha,2019-10-02,8.97209793416376
castile-la mancha,2019-10-03,9.73089326700194
castile-la mancha,2019-10-04,10.3501190366231
castile-la mancha,2019-10-05,9.7930261983222
castile-la mancha,2019-10-06,9.85836114600171
castile-la mancha,2019-10-07,9.85757204293856
castile-la mancha,2019-10-08,10.8416269699809
castile-la mancha,2019-10-09,9.05528173206474
castile-la mancha,2019-10-10,8.38050027108991
castile-la mancha,2019-10-11,7.33543552712956
castile-la mancha,2019-10-12,6.94625628090094
castile-la mancha,2019-10-13,5.70036266310736
castile-la mancha,2019-10-14,6.56091288063722
castile-la mancha,2019-10-15,9.4456921455798
castile-la mancha,2019-10-16,9.06660454376814
castile-la mancha,2019-10-17,8.2385365530197
castile-la mancha,2019-10-18,5.54779961926768
castile-la mancha,2019-10-19,6.25645479414339
castile-la mancha,2019-10-20,6.79755702195141
castile-la mancha,2019-10-21,10.1065699757547
castile-la mancha,2019-10-22,7.91703533082489
castile-la mancha,2019-10-23,7.56560933509909
castile-la mancha,2019-10-24,7.93271382174373
castile-la mancha,2019-10-25,8.77558480993971
