"region","parameter","subregion","value_effect","error_prediction_effect","value_difference_effect"
"WESTERN EUROPE","pm10","county wexford",65.4299134289308,NA,62.4582118321629
"WESTERN EUROPE","pm10","emilia-romagna",68.8952020785054,NA,65.9235004817375
"WESTERN EUROPE","pm10","drenthe",72.8361323039289,NA,69.864430707161
"WESTERN EUROPE","pm10","flevoland",77.4271933482038,NA,74.4554917514359
"WESTERN EUROPE","pm10","friesland",71.8433709110484,NA,68.8716693142805
"WESTERN EUROPE","pm10","gelderland",75.9973070610365,NA,73.0256054642686
"WESTERN EUROPE","pm10","groningen",78.2887377516136,NA,75.3170361548456
"WESTERN EUROPE","pm10","limburg",77.0532861326761,NA,74.0815845359082
"WESTERN EUROPE","pm10","north brabant",78.4416024913494,NA,75.4699008945815
"WESTERN EUROPE","pm10","north holland",81.648323583753,NA,78.676621986985
"WESTERN EUROPE","pm10","overijssel",78.1910822439736,NA,75.2193806472057
"WESTERN EUROPE","pm10","south holland",77.8683177913288,NA,74.8966161945609
"WESTERN EUROPE","pm10","utrecht",79.4837309162833,NA,76.5120293195154
"WESTERN EUROPE","pm10","zeeland",73.9245966157765,NA,70.9528950190086
"WESTERN EUROPE","pm10","agder",57.604157942829,NA,54.6324563460611
"WESTERN EUROPE","pm10","innlandet",61.2500592360947,NA,58.2783576393267
"WESTERN EUROPE","pm10","m<f8>re og romsdal",61.2842682855151,NA,58.3125666887471
"WESTERN EUROPE","pm10","nordland",65.1493298447071,NA,62.1776282479392
"WESTERN EUROPE","pm10","oslo",72.9566538023773,NA,69.9849522056094
"WESTERN EUROPE","pm10","rogaland",65.9809881057236,NA,63.0092865089556
"WESTERN EUROPE","pm10","troms og finnmark",67.4140391035856,NA,64.4423375068177
"WESTERN EUROPE","pm10","vestfold og telemark",61.5332894324517,NA,58.5615878356838
"WESTERN EUROPE","pm10","vestland",66.1834207586948,NA,63.2117191619269
"WESTERN EUROPE","pm10","viken",68.1286180738476,NA,65.1569164770797
"WESTERN EUROPE","pm10","<e9>vora district",51.3183432477918,NA,48.3466416510239
"WESTERN EUROPE","pm10","aveiro district",52.1890181547515,NA,49.2173165579836
"WESTERN EUROPE","pm10","braga",51.3039106940597,NA,48.3322090972918
"WESTERN EUROPE","pm10","castelo branco district",53.9740853031477,NA,51.0023837063798
"WESTERN EUROPE","pm10","faro district",54.1391089585772,NA,51.1674073618093
"WESTERN EUROPE","pm10","leiria district",47.7272673509746,NA,44.7555657542067
"WESTERN EUROPE","pm10","porto district",50.3454422971921,NA,47.3737407004242
"WESTERN EUROPE","pm10","setubal",50.4963561719014,NA,47.5246545751335
"WESTERN EUROPE","pm10","viseu district",50.3010935064186,NA,47.3293919096507
"WESTERN EUROPE","pm25","brussels",54.1887825771412,NA,NA
"WESTERN EUROPE","pm25","flanders",48.1194918432857,NA,NA
"WESTERN EUROPE","pm25","wallonia",51.0549811377504,NA,NA
"WESTERN EUROPE","pm25","basel-landschaft",71.5921208381175,NA,NA
"WESTERN EUROPE","pm25","canton of bern",76.8928989535707,NA,NA
"WESTERN EUROPE","pm25","schwyz",70.1171876297204,NA,NA
"WESTERN EUROPE","pm25","ticino",80.8959887371836,NA,NA
"WESTERN EUROPE","pm25","vaud",79.3787285821663,NA,NA
"WESTERN EUROPE","pm25","zurich",78.2597178673742,NA,NA
"WESTERN EUROPE","pm25","bavaria",62.7309850760981,NA,NA
"WESTERN EUROPE","pm25","brandenburg",51.6697102551579,NA,NA
"WESTERN EUROPE","pm25","bremen",61.1356420499809,NA,NA
"WESTERN EUROPE","pm25","hamburg",61.2732324225233,NA,NA
"WESTERN EUROPE","pm25","hesse",61.5183683843717,NA,NA
"WESTERN EUROPE","pm25","lower saxony",58.677186056916,NA,NA
"WESTERN EUROPE","pm25","mecklenburg-vorpommern",55.2442950765857,NA,NA
"WESTERN EUROPE","pm25","north rhine-westphalia",60.142123543106,NA,NA
"WESTERN EUROPE","pm25","rhineland-palatinate",60.4331093279783,NA,NA
"WESTERN EUROPE","pm25","saarland",61.3431448709397,NA,NA
"WESTERN EUROPE","pm25","saxony-anhalt",53.6086367723768,NA,NA
"WESTERN EUROPE","pm25","schleswig-holstein",58.7284834978291,NA,NA
"WESTERN EUROPE","pm25","thuringia",51.0169984445297,NA,NA
"WESTERN EUROPE","pm25","asturias",68.0311843928156,82.1702978238111,NA
"WESTERN EUROPE","pm25","basque country",71.4958904563322,85.6350038873277,61.6102782801179
"WESTERN EUROPE","pm25","canary islands",68.0874056854956,NA,58.2017935092814
"WESTERN EUROPE","pm25","castile-la mancha",67.4128821339261,NA,57.5272699577119
"WESTERN EUROPE","pm25","castile and le<f3>n",69.0960390897428,NA,59.2104269135286
"WESTERN EUROPE","pm25","community of madrid",71.3214858644651,NA,61.4358736882509
"WESTERN EUROPE","pm25","galicia",66.6476281232369,NA,56.7620159470227
"WESTERN EUROPE","pm25","la rioja",67.9045598697089,NA,58.0189476934947
"WESTERN EUROPE","pm25","valencian community",70.0096014016878,84.1487148326833,60.1239892254736
"WESTERN EUROPE","pm25","kymenlaakso",58.4744393115762,72.6135527425717,48.588827135362
"WESTERN EUROPE","pm25","northern ostrobothnia",58.8069934308489,72.9461068618444,48.9213812546347
"WESTERN EUROPE","pm25","pirkanmaa",59.3932288653327,73.5323422963282,49.5076166891185
"WESTERN EUROPE","pm25","south karelia",58.6447784727347,72.7838919037302,48.7591662965205
"WESTERN EUROPE","pm25","southwest finland",56.9688905560302,71.1080039870257,47.083278379816
"WESTERN EUROPE","pm25","uusimaa",61.3460956459848,75.4852090769803,51.4604834697706
"WESTERN EUROPE","pm25","<ee>le-de-france",75.5562774041911,89.6953908351866,65.6706652279769
"WESTERN EUROPE","pm25","auvergne-rh<f4>ne-alpes",72.3023294983976,86.4414429293931,62.4167173221834
"WESTERN EUROPE","pm25","bourgogne-franche-comt<e9>",70.1860104113096,NA,60.3003982350954
"WESTERN EUROPE","pm25","brittany",68.2047256438244,NA,58.3191134676102
"WESTERN EUROPE","pm25","centre-val de loire",69.7694014011527,NA,59.8837892249385
"WESTERN EUROPE","pm25","corsica",70.071796497521,NA,60.1861843213068
"WESTERN EUROPE","pm25","grand est",70.0982325435009,NA,60.2126203672867
"WESTERN EUROPE","pm25","hauts-de-france",73.1287178697028,NA,63.2431056934886
"WESTERN EUROPE","pm25","normandy",70.4798195605872,NA,60.5942073843729
"WESTERN EUROPE","pm25","nouvelle-aquitaine",69.6871471687326,NA,59.8015349925183
"WESTERN EUROPE","pm25","occitanie",71.3157867061051,NA,61.4301745298909
"WESTERN EUROPE","pm25","pays de la loire",70.6561676855838,NA,60.7705555093696
"WESTERN EUROPE","pm25","county cork",68.435995705619,NA,58.5503835294048
"WESTERN EUROPE","pm25","county dublin",73.2672052607186,NA,63.3815930845044
"WESTERN EUROPE","pm25","friesland",69.8061923452792,NA,59.920580169065
"WESTERN EUROPE","pm25","gelderland",73.9601284952673,NA,64.0745163190531
"WESTERN EUROPE","pm25","groningen",76.2515591858444,NA,66.3659470096301
"WESTERN EUROPE","pm25","limburg",75.0117990629152,NA,65.126186886701
"WESTERN EUROPE","pm25","north brabant",76.4044239255802,NA,66.518811749366
"WESTERN EUROPE","pm25","north holland",79.6111450179838,NA,69.7255328417696
"WESTERN EUROPE","pm25","overijssel",76.3459429026774,NA,66.4603307264632
"WESTERN EUROPE","pm25","south holland",75.8311392255596,NA,65.9455270493454
"WESTERN EUROPE","pm25","utrecht",77.4465523505141,NA,67.5609401742999
"WESTERN EUROPE","pm25","innlandet",59.2128806703255,NA,49.3272684941113
"WESTERN EUROPE","pm25","nordland",63.1121512789379,NA,53.2265391027237
"WESTERN EUROPE","pm25","oslo",70.9194752366081,NA,61.0338630603939
"WESTERN EUROPE","pm25","rogaland",63.9438095399543,NA,54.0581973637401
"WESTERN EUROPE","pm25","troms og finnmark",65.3768605378164,NA,55.4912483616022
"WESTERN EUROPE","pm25","vestfold og telemark",59.4961108666825,NA,49.6104986904683
"WESTERN EUROPE","pm25","vestland",64.1462421929256,NA,54.2606300167114
"WESTERN EUROPE","pm25","viken",66.0914395080784,NA,56.2058273318642
"WESTERN EUROPE","pm25","<e9>vora district",49.2811646820226,NA,39.3955525058084
"WESTERN EUROPE","pm25","castelo branco district",52.1265320497019,NA,42.2409198734877
"WESTERN EUROPE","pm25","faro district",52.0454153184826,NA,42.1598031422684
"WESTERN EUROPE","pm25","leiria district",49.8834150552419,NA,39.9978028790277
"WESTERN EUROPE","pm25","porto district",48.7884068418935,NA,38.9027946656793
"WESTERN EUROPE","pm25","setubal",48.4591776061322,NA,38.573565429918
"WESTERN EUROPE","so2","brussels",59.5275670608616,NA,NA
"WESTERN EUROPE","so2","flanders",53.4582763270061,NA,NA
"WESTERN EUROPE","so2","wallonia",56.3937656214707,NA,NA
"WESTERN EUROPE","so2","basel-landschaft",76.9309053218378,NA,NA
"WESTERN EUROPE","so2","canton of bern",82.2316834372911,NA,NA
"WESTERN EUROPE","so2","schwyz",75.4559721134408,NA,NA
"WESTERN EUROPE","so2","ticino",86.234773220904,NA,NA
"WESTERN EUROPE","so2","vaud",84.7175130658867,NA,NA
"WESTERN EUROPE","so2","zurich",83.5985023510946,NA,NA
"WESTERN EUROPE","so2","brandenburg",57.0084947388783,NA,NA
"WESTERN EUROPE","so2","bremen",66.4744265337013,NA,NA
"WESTERN EUROPE","so2","hesse",66.8571528680921,NA,NA
"WESTERN EUROPE","so2","lower saxony",63.8806997088741,NA,NA
"WESTERN EUROPE","so2","mecklenburg-vorpommern",60.583079560306,NA,NA
"WESTERN EUROPE","so2","north rhine-westphalia",65.4809080268264,NA,NA
"WESTERN EUROPE","so2","rhineland-palatinate",65.7718938116987,NA,NA
"WESTERN EUROPE","so2","saarland",66.68192935466,NA,NA
"WESTERN EUROPE","so2","saxony",63.5029410284392,NA,NA
"WESTERN EUROPE","so2","saxony-anhalt",58.9474212560972,NA,NA
"WESTERN EUROPE","so2","schleswig-holstein",64.0672679815494,NA,NA
"WESTERN EUROPE","so2","thuringia",56.3557829282501,NA,NA
"WESTERN EUROPE","so2","capital region of denmark",87.8400219413488,NA,NA
"WESTERN EUROPE","so2","andalusia",76.5462036790587,NA,76.319659600144
"WESTERN EUROPE","so2","aragon",74.2359861469267,65.0706573162185,74.0094420680119
"WESTERN EUROPE","so2","asturias",73.369968876536,64.2046400458277,73.1434247976212
"WESTERN EUROPE","so2","balearic islands",76.4476973736074,67.2823685428991,76.2211532946926
"WESTERN EUROPE","so2","basque country",76.8346749400525,67.6693461093443,76.6081308611378
"WESTERN EUROPE","so2","canary islands",75.9376198067029,66.7722909759946,75.7110757277881
"WESTERN EUROPE","so2","cantabria",76.2194998674394,67.0541710367311,75.9929557885246
"WESTERN EUROPE","so2","castile-la mancha",76.6577934376819,67.4924646069736,76.4312493587671
"WESTERN EUROPE","so2","castile and le<f3>n",74.9386455134918,65.7733166827835,74.712101434577
"WESTERN EUROPE","so2","catalonia",76.7777345363871,67.6124057056788,76.5511904574723
"WESTERN EUROPE","so2","community of madrid",76.6602703481854,67.4949415174772,76.4337262692707
"WESTERN EUROPE","so2","extremadura",73.6464854629027,64.4811566321944,73.4199413839879
"WESTERN EUROPE","so2","galicia",71.9864126069573,62.821083776249,71.7598685280425
"WESTERN EUROPE","so2","la rioja",73.301659096745,64.1363302660368,73.0751150178302
"WESTERN EUROPE","so2","navarre",69.0766978556726,59.9113690249644,68.8501537767578
"WESTERN EUROPE","so2","region of murcia",72.1410674574819,62.9757386267737,71.9145233785672
"WESTERN EUROPE","so2","valencian community",75.0060358240995,65.8407069933912,74.7794917451847
"WESTERN EUROPE","so2","kymenlaakso",63.8132237952966,54.6478949645883,63.5866797163818
"WESTERN EUROPE","so2","lapland",67.31729989014,58.1519710594318,67.0907558112252
"WESTERN EUROPE","so2","northern ostrobothnia",64.1457779145693,54.9804490838611,63.9192338356545
"WESTERN EUROPE","so2","satakunta",57.5591800390337,48.3938512083254,57.3326359601189
"WESTERN EUROPE","so2","south karelia",63.9835629564551,54.8182341257468,63.7570188775403
"WESTERN EUROPE","so2","southwest finland",62.3076750397506,53.1423462090423,62.0811309608358
"WESTERN EUROPE","so2","uusimaa",66.6765946241558,57.5112657934475,66.450050545241
"WESTERN EUROPE","so2","<ee>le-de-france",80.8950618879115,NA,80.6685178089967
"WESTERN EUROPE","so2","auvergne-rh<f4>ne-alpes",77.641113982118,NA,77.4145699032032
"WESTERN EUROPE","so2","bourgogne-franche-comt<e9>",75.52479489503,NA,75.2982508161152
"WESTERN EUROPE","so2","corsica",75.4105809812414,NA,75.1840369023266
"WESTERN EUROPE","so2","grand est",75.4370170272212,NA,75.2104729483065
"WESTERN EUROPE","so2","hauts-de-france",78.4675023534232,NA,78.2409582745084
"WESTERN EUROPE","so2","normandy",75.8186040443075,NA,75.5920599653927
"WESTERN EUROPE","so2","nouvelle-aquitaine",75.0259316524529,NA,74.7993875735382
"WESTERN EUROPE","so2","pays de la loire",75.9949521693042,NA,75.7684080903894
"WESTERN EUROPE","so2","county cork",73.5363732860057,NA,73.3098292070909
"WESTERN EUROPE","so2","emilia-romagna",72.1683701081071,NA,71.9418260291924
"WESTERN EUROPE","so2","lazio",76.1911764405439,NA,75.9646323616291
"WESTERN EUROPE","so2","friesland",75.1449768289996,NA,74.9184327500848
"WESTERN EUROPE","so2","gelderland",79.9367281362691,NA,79.7101840573543
"WESTERN EUROPE","so2","limburg",80.3548920506273,NA,80.1283479717125
"WESTERN EUROPE","so2","north holland",84.3376256616585,NA,84.1110815827438
"WESTERN EUROPE","so2","utrecht",82.7853368342345,NA,82.5587927553197
"WESTERN EUROPE","so2","zeeland",77.2262025337277,NA,76.9996584548129
"WESTERN EUROPE","so2","agder",60.9057638607802,NA,60.6792197818654
"WESTERN EUROPE","so2","troms og finnmark",71.3135129815157,NA,71.0869689026009
"WESTERN EUROPE","so2","viken",71.6221364589037,NA,71.3955923799889
"WESTERN EUROPE","so2","<e9>vora district",54.619949165743,NA,54.3934050868282
"WESTERN EUROPE","so2","faro district",57.202232642096,NA,56.9756885631813
"WESTERN EUROPE","so2","leiria district",55.2221995389623,NA,54.9956554600475
"WESTERN EUROPE","so2","lisbon",54.883914232624,NA,54.6573701537092
"WESTERN EUROPE","so2","santar<e9>m district",55.0462167249723,NA,54.8196726460575
"WESTERN EUROPE","so2","setubal",53.7979620898526,NA,53.5714180109378
"NORTHERN AMERICA","co","alberta",181.159600998865,73.7844197562839,134.419989311375
"NORTHERN AMERICA","co","british columbia",181.593913877275,74.2187326346934,134.854302189785
"NORTHERN AMERICA","co","quebec",185.322265538479,77.9470842958981,138.58265385099
"NORTHERN AMERICA","co","alaska",168.151426539506,60.7762452969245,121.411814852016
"NORTHERN AMERICA","co","arizona",159.913261397041,52.5380801544592,113.173649709551
"NORTHERN AMERICA","co","california",170.569047138967,63.1938658963855,123.829435451477
"NORTHERN AMERICA","co","colorado",169.210155378043,61.8349741354613,122.470543690553
"NORTHERN AMERICA","co","connecticut",170.477756076007,63.1025748334257,123.738144388517
"NORTHERN AMERICA","co","district of columbia",178.457413926734,71.082232684153,131.717802239244
"NORTHERN AMERICA","co","florida",166.020338898847,58.6451576562656,119.280727211357
"NORTHERN AMERICA","co","georgia",160.752608087223,53.3774268446419,114.012996399733
"NORTHERN AMERICA","co","hawaii",177.945709987798,70.5705287452166,131.206098300308
"NORTHERN AMERICA","co","idaho",159.567932768601,52.1927515260197,112.828321081111
"NORTHERN AMERICA","co","illinois",162.268657770329,54.8934765277472,115.529046082839
"NORTHERN AMERICA","co","indiana",161.740420382563,54.365239139982,115.000808695073
"NORTHERN AMERICA","co","iowa",160.930783137281,53.5556018947,114.191171449791
"NORTHERN AMERICA","co","kentucky",159.711468812992,52.3362875704104,112.971857125502
"NORTHERN AMERICA","co","maine",167.05534201584,59.6801607732586,120.31573032835
"NORTHERN AMERICA","co","maryland",169.80559938227,62.4304181396886,123.06598769478
"NORTHERN AMERICA","co","massachusetts",171.607442283605,64.2322610410239,124.867830596115
"NORTHERN AMERICA","co","michigan",170.265072717226,62.8898914746442,123.525461029736
"NORTHERN AMERICA","co","minnesota",167.666719536911,60.2915382943292,120.927107849421
"NORTHERN AMERICA","co","mississippi",157.91111543761,50.5359341950291,111.17150375012
"NORTHERN AMERICA","co","missouri",158.822958531009,51.4477772884277,112.083346843519
"NORTHERN AMERICA","co","montana",164.462399017005,57.0872177744239,117.722787329515
"NORTHERN AMERICA","co","nebraska",160.127721800485,52.7525405579036,113.388110112995
"NORTHERN AMERICA","co","nevada",161.285173831456,53.9099925888744,114.545562143966
"NORTHERN AMERICA","co","new hampshire",167.385377548232,60.0101963056508,120.645765860742
"NORTHERN AMERICA","co","new jersey",174.263903763896,66.8887225213149,127.524292076406
"NORTHERN AMERICA","co","new mexico",160.022744581208,52.6475633386262,113.283132893718
"NORTHERN AMERICA","co","north carolina",158.988311649394,51.6131304068127,112.248699961904
"NORTHERN AMERICA","co","ohio",162.331287613661,54.9561063710794,115.591675926171
"NORTHERN AMERICA","co","oklahoma",156.696349382577,49.3211681399959,109.956737695087
"NORTHERN AMERICA","co","pennsylvania",168.735845802217,61.3606645596357,121.996234114727
"NORTHERN AMERICA","co","rhode island",170.68421954115,63.3090382985684,123.94460785366
"NORTHERN AMERICA","co","tennessee",157.55964557502,50.184464332439,110.82003388753
"NORTHERN AMERICA","co","utah",159.665934069871,52.2907528272892,112.926322382381
"NORTHERN AMERICA","co","vermont",173.892436704244,66.517255461663,127.152825016754
"NORTHERN AMERICA","co","virginia",162.3335508142,54.9583695716181,115.59393912671
"NORTHERN AMERICA","co","wisconsin",164.741377771382,57.3661965288006,118.001766083892
"NORTHERN AMERICA","co","wyoming",158.820146480497,51.4449652379153,NA
"NORTHERN AMERICA","no2","alberta",74.630456346822,NA,79.2781162936468
"NORTHERN AMERICA","no2","british columbia",75.0647692252315,NA,79.7124291720563
"NORTHERN AMERICA","no2","new brunswick",73.5059962694977,NA,78.1536562163225
"NORTHERN AMERICA","no2","nova scotia",75.5340881029901,NA,80.1817480498149
"NORTHERN AMERICA","no2","prince edward island",75.2251368650848,NA,79.8727968119097
"NORTHERN AMERICA","no2","quebec",78.7931208864362,NA,83.440780833261
"NORTHERN AMERICA","no2","arizona",53.3841167449973,NA,58.0317766918221
"NORTHERN AMERICA","no2","california",64.0399024869236,NA,68.6875624337484
"NORTHERN AMERICA","no2","colorado",62.6810107259994,NA,67.3286706728242
"NORTHERN AMERICA","no2","connecticut",63.9486114239638,NA,68.5962713707886
"NORTHERN AMERICA","no2","district of columbia",71.9282692746911,NA,76.5759292215159
"NORTHERN AMERICA","no2","florida",59.4911942468037,NA,64.1388541936285
"NORTHERN AMERICA","no2","georgia",54.22346343518,NA,58.8711233820048
"NORTHERN AMERICA","no2","hawaii",71.4165653357547,NA,76.0642252825795
"NORTHERN AMERICA","no2","idaho",53.0387881165577,NA,57.6864480633826
"NORTHERN AMERICA","no2","indiana",55.2112757305201,NA,59.8589356773449
"NORTHERN AMERICA","no2","iowa",54.4016384852381,NA,59.049298432063
"NORTHERN AMERICA","no2","kansas",54.5918802754759,NA,59.2395402223007
"NORTHERN AMERICA","no2","kentucky",53.1823241609485,NA,57.8299841077733
"NORTHERN AMERICA","no2","maine",60.5261973637966,NA,65.1738573106215
"NORTHERN AMERICA","no2","maryland",63.2764547302267,NA,67.9241146770515
"NORTHERN AMERICA","no2","massachusetts",65.078297631562,NA,69.7259575783869
"NORTHERN AMERICA","no2","michigan",63.7359280651823,NA,68.3835880120071
"NORTHERN AMERICA","no2","minnesota",61.1375748848673,NA,65.7852348316921
"NORTHERN AMERICA","no2","missouri",52.2938138789658,NA,56.9414738257906
"NORTHERN AMERICA","no2","montana",57.9384998307786,NA,62.5861597776034
"NORTHERN AMERICA","no2","nevada",54.7560291794125,NA,59.4036891262373
"NORTHERN AMERICA","no2","new jersey",67.734759111853,NA,72.3824190586778
"NORTHERN AMERICA","no2","new mexico",53.4935999291643,NA,58.1412598759892
"NORTHERN AMERICA","no2","north carolina",52.4591669973508,NA,57.1068269441756
"NORTHERN AMERICA","no2","north dakota",57.6656802081461,NA,62.3133401549709
"NORTHERN AMERICA","no2","ohio",55.8021429616175,NA,60.4498029084424
"NORTHERN AMERICA","no2","oklahoma",50.167204730534,NA,54.8148646773589
"NORTHERN AMERICA","no2","oregon",55.0164059783738,NA,59.6640659251986
"NORTHERN AMERICA","no2","pennsylvania",62.2067011501738,NA,66.8543610969986
"NORTHERN AMERICA","no2","rhode island",63.9690673764311,NA,68.6167273232559
"NORTHERN AMERICA","no2","south carolina",51.7299511038725,NA,56.3776110506973
"NORTHERN AMERICA","no2","utah",53.1367894178273,NA,57.7844493646521
"NORTHERN AMERICA","no2","vermont",67.3632920522011,NA,72.010951999026
"NORTHERN AMERICA","no2","virginia",55.8044061621562,NA,60.4520661089811
"NORTHERN AMERICA","no2","washington",58.4665516664636,NA,63.1142116132884
"NORTHERN AMERICA","no2","wisconsin",58.2122331193387,NA,62.8598930661635
"NORTHERN AMERICA","no2","wyoming",52.2910018284534,NA,56.9386617752782
"NORTHERN AMERICA","o3","alberta",79.5656421019568,76.5860743594906,98.7377650218813
"NORTHERN AMERICA","o3","british columbia",79.9999549803663,77.0203872379002,99.1720779002908
"NORTHERN AMERICA","o3","new brunswick",78.4411820246325,75.4616142821664,97.613304944557
"NORTHERN AMERICA","o3","newfoundland and labrador",78.2380652805107,75.2584975380446,97.4101882004352
"NORTHERN AMERICA","o3","northwest territories",78.3800809419976,75.4005131995314,97.5522038619221
"NORTHERN AMERICA","o3","nova scotia",80.4692738581249,77.4897061156587,99.6413967780494
"NORTHERN AMERICA","o3","ontario",82.2337052244392,79.254137481973,101.405828144364
"NORTHERN AMERICA","o3","prince edward island",80.1835951465182,77.204027404052,99.3557180664427
"NORTHERN AMERICA","o3","quebec",83.7283066415711,80.7487388991049,102.900429561496
"NORTHERN AMERICA","o3","saskatchewan",77.3355769953006,74.3560092528344,96.5076999152251
"NORTHERN AMERICA","o3","alabama",57.3425936818549,54.3630259393888,76.5147166017795
"NORTHERN AMERICA","o3","alaska",66.5574676425975,63.5778999001313,85.729590562522
"NORTHERN AMERICA","o3","arizona",58.3193025001321,55.3397347576659,77.4914254200566
"NORTHERN AMERICA","o3","arkansas",54.6156744113362,51.6361066688701,73.7877973312607
"NORTHERN AMERICA","o3","california",68.9750882420584,65.9955204995923,88.147211161983
"NORTHERN AMERICA","o3","colorado",67.6161964811343,64.6366287386681,86.7883194010588
"NORTHERN AMERICA","o3","connecticut",68.8837971790986,65.9042294366324,88.0559200990231
"NORTHERN AMERICA","o3","delaware",68.539221218411,65.5596534759448,87.7113441383355
"NORTHERN AMERICA","o3","district of columbia",76.8634550298259,73.8838872873597,96.0355779497504
"NORTHERN AMERICA","o3","florida",64.4263800019385,61.4468122594724,83.598502921863
"NORTHERN AMERICA","o3","georgia",59.1586491903148,56.1790814478487,78.3307721102393
"NORTHERN AMERICA","o3","hawaii",76.3517510908895,73.3721833484233,95.523874010814
"NORTHERN AMERICA","o3","idaho",57.9739738716926,54.9944061292264,77.1460967916171
"NORTHERN AMERICA","o3","illinois",60.6746988734201,57.695131130954,79.8468217933446
"NORTHERN AMERICA","o3","indiana",60.1464614856549,57.1668937431887,79.3185844055794
"NORTHERN AMERICA","o3","iowa",59.336824240373,56.3572564979068,78.5089471602975
"NORTHERN AMERICA","o3","kansas",59.5270660306107,56.5474982881446,78.6991889505352
"NORTHERN AMERICA","o3","kentucky",58.1175099160833,55.1379421736172,77.2896328360078
"NORTHERN AMERICA","o3","louisiana",62.2417953160652,59.262227573599,81.4139182359897
"NORTHERN AMERICA","o3","maine",65.4613831189315,62.4818153764653,84.633506038856
"NORTHERN AMERICA","o3","maryland",68.2116404853615,65.2320727428954,87.383763405286
"NORTHERN AMERICA","o3","massachusetts",70.0134833866969,67.0339156442307,89.1856063066214
"NORTHERN AMERICA","o3","michigan",68.6711138203171,65.6915460778509,87.8432367402416
"NORTHERN AMERICA","o3","minnesota",66.0727606400021,63.0931928975359,85.2448835599266
"NORTHERN AMERICA","o3","mississippi",56.317156540702,53.3375887982358,75.4892794606265
"NORTHERN AMERICA","o3","missouri",57.2289996341006,54.2494318916344,76.4011225540251
"NORTHERN AMERICA","o3","montana",62.7221584229718,59.7425906805056,81.8942813428963
"NORTHERN AMERICA","o3","nebraska",58.5337629035765,55.5541951611103,77.705885823501
"NORTHERN AMERICA","o3","nevada",59.6912149345473,56.7116471920812,78.8633378544719
"NORTHERN AMERICA","o3","new hampshire",65.7914186513237,62.8118509088576,84.9635415712482
"NORTHERN AMERICA","o3","new jersey",72.6699448669878,69.6903771245217,91.8420677869123
"NORTHERN AMERICA","o3","new mexico",58.4287856842992,55.449217941833,77.6009086042237
"NORTHERN AMERICA","o3","new york",68.1063817844529,65.1268140419868,87.2785047043774
"NORTHERN AMERICA","o3","north carolina",57.3943527524856,54.4147850100194,76.5664756724101
"NORTHERN AMERICA","o3","north dakota",62.6008659632809,59.6212982208148,81.7729888832054
"NORTHERN AMERICA","o3","ohio",60.7373287167524,57.7577609742862,79.9094516366769
"NORTHERN AMERICA","o3","oklahoma",55.1023904856689,52.1228227432027,74.2745134055934
"NORTHERN AMERICA","o3","oregon",59.9515917335086,56.9720239910425,79.1237146534331
"NORTHERN AMERICA","o3","pennsylvania",67.1418869053086,64.1623191628425,86.3140098252331
"NORTHERN AMERICA","o3","rhode island",68.904253131566,65.9246853890998,88.0763760514905
"NORTHERN AMERICA","o3","south carolina",56.6651368590073,53.6855691165411,75.8372597789318
"NORTHERN AMERICA","o3","south dakota",59.867785579601,56.8882178371349,79.0399084995255
"NORTHERN AMERICA","o3","tennessee",55.9086351951463,52.9290674526802,75.0807581150708
"NORTHERN AMERICA","o3","texas",58.4880818481039,55.5085141056377,77.6602047680284
"NORTHERN AMERICA","o3","utah",58.0719751729621,55.092407430496,77.2440980928866
"NORTHERN AMERICA","o3","vermont",72.298477807336,69.3189100648698,91.4706007272605
"NORTHERN AMERICA","o3","virginia",60.7395919172911,57.7600241748249,79.9117148372156
"NORTHERN AMERICA","o3","washington",63.4017374215984,60.4221696791323,82.5738603415229
"NORTHERN AMERICA","o3","west virginia",58.8241664865497,55.8445987440836,77.9962894064742
"NORTHERN AMERICA","o3","wisconsin",63.1474188744735,60.1678511320073,82.319541794398
"NORTHERN AMERICA","o3","wyoming",57.2261875835882,54.246619841122,76.3983105035127
"NORTHERN AMERICA","pm10","british columbia",74.5038190721518,72.5184131516514,71.8680931544945
"NORTHERN AMERICA","pm10","alabama",51.8464577736405,49.86105185314,49.2107318559832
"NORTHERN AMERICA","pm10","alaska",61.061331734383,59.0759258138825,58.4256058167257
"NORTHERN AMERICA","pm10","arizona",52.8231665919176,50.8377606714172,50.1874406742603
"NORTHERN AMERICA","pm10","california",63.4789523338439,61.4935464133435,60.8432264161867
"NORTHERN AMERICA","pm10","colorado",62.1200605729198,60.1346546524193,59.4843346552625
"NORTHERN AMERICA","pm10","connecticut",63.3876612708841,61.4022553503837,60.7519353532268
"NORTHERN AMERICA","pm10","district of columbia",71.3673191216114,69.3819132011109,68.7315932039541
"NORTHERN AMERICA","pm10","florida",58.930244093724,56.9448381732236,56.2945181760668
"NORTHERN AMERICA","pm10","georgia",53.6625132821003,51.6771073615999,51.026787364443
"NORTHERN AMERICA","pm10","hawaii",70.855615182675,68.8702092621746,68.2198892650177
"NORTHERN AMERICA","pm10","idaho",52.4778379634781,50.4924320429776,49.8421120458208
"NORTHERN AMERICA","pm10","indiana",54.6503255774404,52.66491965694,52.0145996597831
"NORTHERN AMERICA","pm10","kansas",54.0309301223962,52.0455242018958,51.395204204739
"NORTHERN AMERICA","pm10","kentucky",52.6213740078688,50.6359680873684,49.9856480902115
