"region","parameter","subregion","error_prediction_effect"
"NORTHERN AMERICA","pm10","north dakota",54.2046775856812
"NORTHERN AMERICA","pm10","ohio",51.9638664567666
"NORTHERN AMERICA","pm10","oklahoma",49.8172428807662
"NORTHERN AMERICA","pm10","oregon",51.8387326392807
"NORTHERN AMERICA","pm10","pennsylvania",55.0816847981849
"NORTHERN AMERICA","pm10","south carolina",49.2766151336007
"NORTHERN AMERICA","pm10","south dakota",53.8322550508603
"NORTHERN AMERICA","pm10","texas",51.4962806691788
"NORTHERN AMERICA","pm10","us",52.9447232072823
"NORTHERN AMERICA","pm10","washington",53.3472284488971
"NORTHERN AMERICA","pm10","wisconsin",55.4977178692795
"NORTHERN AMERICA","pm10","wyoming",51.1884154687648
"NORTHERN AMERICA","pm25","alberta",86.6258224456688
"NORTHERN AMERICA","pm25","british columbia",87.0744085264537
"NORTHERN AMERICA","pm25","new brunswick",85.2309660474692
"NORTHERN AMERICA","pm25","newfoundland and labrador",85.2255504871303
"NORTHERN AMERICA","pm25","nova scotia",87.3388426833647
"NORTHERN AMERICA","pm25","ontario",89.3034123146673
"NORTHERN AMERICA","pm25","prince edward island",87.2993434326699
"NORTHERN AMERICA","pm25","quebec",90.8675305052239
"NORTHERN AMERICA","pm25","saskatchewan",84.3770543547341
"NORTHERN AMERICA","pm25","alabama",67.7591437829893
"NORTHERN AMERICA","pm25","alaska",71.1947991395499
"NORTHERN AMERICA","pm25","arizona",66.0347585718071
"NORTHERN AMERICA","pm25","arkansas",67.6583740182821
"NORTHERN AMERICA","pm25","california",71.691194196883
"NORTHERN AMERICA","pm25","colorado",72.2157698954676
"NORTHERN AMERICA","pm25","connecticut",73.6774023652248
"NORTHERN AMERICA","pm25","delaware",72.0615992120819
"NORTHERN AMERICA","pm25","district of columbia",81.566617228427
"NORTHERN AMERICA","pm25","florida",69.7313928842399
"NORTHERN AMERICA","pm25","georgia",69.0593933068617
"NORTHERN AMERICA","pm25","hawaii",80.4213311866624
"NORTHERN AMERICA","pm25","idaho",69.559219553638
"NORTHERN AMERICA","pm25","illinois",70.6697868294175
"NORTHERN AMERICA","pm25","indiana",69.6501499908538
"NORTHERN AMERICA","pm25","iowa",70.0619581633571
"NORTHERN AMERICA","pm25","kansas",69.2828593114901
"NORTHERN AMERICA","pm25","kentucky",69.6217592105101
"NORTHERN AMERICA","pm25","louisiana",69.4227446861722
"NORTHERN AMERICA","pm25","maine",69.7499427965372
"NORTHERN AMERICA","pm25","maryland",72.0075048576005
"NORTHERN AMERICA","pm25","massachusetts",75.3287248239059
"NORTHERN AMERICA","pm25","michigan",73.7857245122095
"NORTHERN AMERICA","pm25","minnesota",72.4885480437525
"NORTHERN AMERICA","pm25","mississippi",68.9717153275475
"NORTHERN AMERICA","pm25","missouri",68.2482249259883
"NORTHERN AMERICA","pm25","montana",71.6774241194017
"NORTHERN AMERICA","pm25","nebraska",69.1774718520336
"NORTHERN AMERICA","pm25","nevada",68.6088848122725
"NORTHERN AMERICA","pm25","new hampshire",69.7297603963779
"NORTHERN AMERICA","pm25","new jersey",76.8680940887687
"NORTHERN AMERICA","pm25","new mexico",67.1288561018988
"NORTHERN AMERICA","pm25","new york",72.2611829405307
"NORTHERN AMERICA","pm25","north carolina",68.4583010763748
"NORTHERN AMERICA","pm25","north dakota",71.0347175942494
"NORTHERN AMERICA","pm25","ohio",68.7939064653348
"NORTHERN AMERICA","pm25","oklahoma",66.6472828893344
"NORTHERN AMERICA","pm25","oregon",68.6687726478489
"NORTHERN AMERICA","pm25","pennsylvania",71.9117248067531
"NORTHERN AMERICA","pm25","rhode island",74.2613926529216
"NORTHERN AMERICA","pm25","south carolina",66.1066551421689
"NORTHERN AMERICA","pm25","south dakota",70.6622950594284
"NORTHERN AMERICA","pm25","tennessee",67.4926381811941
"NORTHERN AMERICA","pm25","texas",68.326320677747
"NORTHERN AMERICA","pm25","us",69.7747632158504
"NORTHERN AMERICA","pm25","utah",67.9548905923075
"NORTHERN AMERICA","pm25","vermont",74.7317206252113
"NORTHERN AMERICA","pm25","virginia",69.9336923585314
"NORTHERN AMERICA","pm25","washington",70.1772684574653
"NORTHERN AMERICA","pm25","wisconsin",72.3277578778477
"NORTHERN AMERICA","pm25","wyoming",68.0184554773329
"NORTHERN AMERICA","so2","alberta",76.5502832029366
"NORTHERN AMERICA","so2","british columbia",76.9988692837216
"NORTHERN AMERICA","so2","nova scotia",75.7418067954282
"NORTHERN AMERICA","so2","alaska",61.4886042727993
"NORTHERN AMERICA","so2","arizona",55.9592193290749
"NORTHERN AMERICA","so2","california",61.6156549541508
"NORTHERN AMERICA","so2","delaware",61.4384013213339
"NORTHERN AMERICA","so2","district of columbia",71.4831589295678
"NORTHERN AMERICA","so2","florida",59.6558536415077
"NORTHERN AMERICA","so2","georgia",58.9838540641296
"NORTHERN AMERICA","so2","hawaii",70.3457919439303
"NORTHERN AMERICA","so2","idaho",59.4836803109058
"NORTHERN AMERICA","so2","illinois",60.6533754330462
"NORTHERN AMERICA","so2","indiana",59.5746107481216
"NORTHERN AMERICA","so2","iowa",59.8158688570159
"NORTHERN AMERICA","so2","kansas",59.2073200687579
"NORTHERN AMERICA","so2","kentucky",59.5462199677779
"NORTHERN AMERICA","so2","maryland",61.9319656148683
"NORTHERN AMERICA","so2","massachusetts",65.2531855811738
"NORTHERN AMERICA","so2","michigan",63.7101852694773
"NORTHERN AMERICA","so2","minnesota",62.4130088010203
"NORTHERN AMERICA","so2","missouri",58.1726856832562
"NORTHERN AMERICA","so2","nevada",58.3241895986567
"NORTHERN AMERICA","so2","new hampshire",59.6542211536458
"NORTHERN AMERICA","so2","new mexico",57.0533168591666
"NORTHERN AMERICA","so2","north carolina",58.3827618336427
"NORTHERN AMERICA","so2","ohio",58.7183672226026
"NORTHERN AMERICA","so2","oklahoma",56.4460012903626
"NORTHERN AMERICA","so2","pennsylvania",61.836185564021
"NORTHERN AMERICA","so2","south carolina",55.6613765573585
"NORTHERN AMERICA","so2","tennessee",57.4170989384619
"NORTHERN AMERICA","so2","utah",57.8793513495753
"NORTHERN AMERICA","so2","virginia",59.8581531157993
"NORTHERN AMERICA","so2","west virginia",60.7522921929114
"LATIN AMER. & CARIB","co","antofagasta",17.330593411026
"LATIN AMER. & CARIB","co","araucania",22.9963450910665
"LATIN AMER. & CARIB","co","bio bio",17.1198054513049
"LATIN AMER. & CARIB","co","cl",19.2570531758059
"LATIN AMER. & CARIB","co","santiago metropolitan region",19.5404632072786
"LATIN AMER. & CARIB","co","antioquia",39.7645037513961
"LATIN AMER. & CARIB","co","metropolitan municipality of lima",65.971941121107
"LATIN AMER. & CARIB","o3","antofagasta",50.7719418774986
"LATIN AMER. & CARIB","o3","atacama",52.589338561302
"LATIN AMER. & CARIB","o3","bio bio",50.5611539177776
"LATIN AMER. & CARIB","o3","cl",52.6984016422786
"LATIN AMER. & CARIB","o3","santiago metropolitan region",52.9818116737512
"LATIN AMER. & CARIB","o3","antioquia",74.0464082546093
"LATIN AMER. & CARIB","o3","metropolitan municipality of lima",99.4132895875797
"LATIN AMER. & CARIB","pm10","antofagasta",42.7631407183479
"LATIN AMER. & CARIB","pm10","araucania",48.4288923983885
"LATIN AMER. & CARIB","pm10","atacama",44.5805374021514
"LATIN AMER. & CARIB","pm10","bio bio",42.5523527586269
"LATIN AMER. & CARIB","pm10","cl",44.6896004831279
"LATIN AMER. & CARIB","pm10","coquimbo",44.5288823434128
"LATIN AMER. & CARIB","pm10","los lagos",44.0453159926491
"LATIN AMER. & CARIB","pm10","maule",43.6677083427414
"LATIN AMER. & CARIB","pm10","santiago metropolitan region",44.9730105146006
"LATIN AMER. & CARIB","pm10","antioquia",66.0376070954587
"LATIN AMER. & CARIB","pm10","metropolitan municipality of lima",91.404488428429
"LATIN AMER. & CARIB","pm25","antofagasta",50.7431142629143
"LATIN AMER. & CARIB","pm25","araucania",56.4088659429548
"LATIN AMER. & CARIB","pm25","atacama",52.5605109467177
"LATIN AMER. & CARIB","pm25","bio bio",50.5323263031933
"LATIN AMER. & CARIB","pm25","cl",52.6695740276943
"LATIN AMER. & CARIB","pm25","coquimbo",52.5088558879792
"LATIN AMER. & CARIB","pm25","los lagos",52.0252895372155
"LATIN AMER. & CARIB","pm25","magallanes and chilean antarctica",56.7237152834809
"LATIN AMER. & CARIB","pm25","maule",51.6476818873077
"LATIN AMER. & CARIB","pm25","santiago metropolitan region",52.9529840591669
"LATIN AMER. & CARIB","pm25","antioquia",74.017580640025
"LATIN AMER. & CARIB","pm25","bogota",72.8311541508371
"LATIN AMER. & CARIB","pm25","cr",61.1998743613984
"LATIN AMER. & CARIB","pm25","metropolitan municipality of lima",99.3844619729954
"LATIN AMER. & CARIB","so2","antofagasta",50.3863267213762
"LATIN AMER. & CARIB","so2","atacama",52.2037234051797
"LATIN AMER. & CARIB","so2","bio bio",50.1755387616552
"LATIN AMER. & CARIB","so2","cl",52.3127864861562
"LATIN AMER. & CARIB","so2","santiago metropolitan region",52.5961965176288
"LATIN AMER. & CARIB","so2","antioquia",73.6607930984869
"LATIN AMER. & CARIB","so2","metropolitan municipality of lima",99.0276744314573
"WESTERN EUROPE","o3","region zealand",181.379707200953
"WESTERN EUROPE","o3","andalusia",175.300947650303
"WESTERN EUROPE","o3","aragon",172.682062903322
"WESTERN EUROPE","o3","asturias",171.750716934774
"WESTERN EUROPE","o3","balearic islands",174.837299338254
"WESTERN EUROPE","o3","basque country",175.157802075054
"WESTERN EUROPE","o3","canary islands",174.316114659273
"WESTERN EUROPE","o3","cantabria",174.595622322285
"WESTERN EUROPE","o3","castile-la mancha",175.366642388511
"WESTERN EUROPE","o3","catalonia",175.275879854303
"WESTERN EUROPE","o3","community of madrid",175.157193833326
"WESTERN EUROPE","o3","es",173.379215896044
"WESTERN EUROPE","o3","extremadura",172.290542444914
"WESTERN EUROPE","o3","galicia",170.490572793191
"WESTERN EUROPE","o3","la rioja",172.106967530878
"WESTERN EUROPE","o3","navarre",167.245464686656
"WESTERN EUROPE","o3","region of murcia",170.334496879234
"WESTERN EUROPE","o3","valencian community",173.515693508141
"WESTERN EUROPE","o3","kymenlaakso",162.270360150788
"WESTERN EUROPE","o3","lapland",165.78953950089
"WESTERN EUROPE","o3","northern ostrobothnia",162.656384477187
"WESTERN EUROPE","o3","pirkanmaa",163.225561873909
"WESTERN EUROPE","o3","southwest finland",160.732549848218
"WESTERN EUROPE","o3","uusimaa",165.104739508825
"WESTERN EUROPE","o3","brittany",172.134581626091
"WESTERN EUROPE","o3","centre-val de loire",173.5116364164
"WESTERN EUROPE","o3","corsica",173.857914481854
"WESTERN EUROPE","o3","fr",174.785990089592
"WESTERN EUROPE","o3","grand est",173.883466714359
"WESTERN EUROPE","o3","hauts-de-france",176.956463930937
"WESTERN EUROPE","o3","normandy",174.338890916986
"WESTERN EUROPE","o3","nouvelle-aquitaine",173.551226185002
"WESTERN EUROPE","o3","occitanie",175.202112797602
"WESTERN EUROPE","o3","pays de la loire",174.427888587565
"WESTERN EUROPE","o3","gb",164.284699767012
"WESTERN EUROPE","pm10","balearic islands",57.2390183022139
"WESTERN EUROPE","pm10","basque country",57.5879378687406
"WESTERN EUROPE","pm10","canary islands",56.422750124394
"WESTERN EUROPE","pm10","cantabria",57.0257581159716
"WESTERN EUROPE","pm10","castile-la mancha",54.40045620509
"WESTERN EUROPE","pm10","catalonia",54.9807081558675
"WESTERN EUROPE","pm10","community of madrid",57.587329627013
"WESTERN EUROPE","pm10","es",55.8093516897308
"WESTERN EUROPE","pm10","galicia",52.920708586878
"WESTERN EUROPE","pm10","navarre",49.6756004803429
"WESTERN EUROPE","pm10","region of murcia",52.7646326729208
"WESTERN EUROPE","pm10","valencian community",56.2909158797509
"WESTERN EUROPE","pm10","central finland",46.2026262589851
"WESTERN EUROPE","pm10","kymenlaakso",44.700495944475
"WESTERN EUROPE","pm10","northern ostrobothnia",45.0865202708735
"WESTERN EUROPE","pm10","northern savonia",43.9243235887861
"WESTERN EUROPE","pm10","ostrobothnia",42.6440666651281
"WESTERN EUROPE","pm10","pirkanmaa",45.6556976675963
"WESTERN EUROPE","pm10","satakunta",38.6133095757285
"WESTERN EUROPE","pm10","south karelia",44.818065196019
"WESTERN EUROPE","pm10","uusimaa",47.5348753025117
"WESTERN EUROPE","pm10","brittany",54.5647174197777
"WESTERN EUROPE","pm10","centre-val de loire",55.9417722100874
"WESTERN EUROPE","pm10","corsica",56.2880502755405
"WESTERN EUROPE","pm10","fr",57.2161258832792
"WESTERN EUROPE","pm10","grand est",56.3136025080457
"WESTERN EUROPE","pm10","hauts-de-france",59.3865997246242
"WESTERN EUROPE","pm10","normandy",56.7690267106733
"WESTERN EUROPE","pm10","nouvelle-aquitaine",55.9813619786892
"WESTERN EUROPE","pm10","occitanie",57.6322485912888
"WESTERN EUROPE","pm10","pays de la loire",56.8580243812515
"WESTERN EUROPE","pm10","gb",46.7148355606986
"WESTERN EUROPE","pm10","county cork",54.787965499155
"WESTERN EUROPE","pm10","county dublin",59.4616145233915
"WESTERN EUROPE","pm10","county mayo",58.45737001364
"WESTERN EUROPE","pm10","county wexford",49.818043012041
"WESTERN EUROPE","pm25","asturias",60.4080914702098
"WESTERN EUROPE","pm25","basque country",63.8151766104897
"WESTERN EUROPE","pm25","galicia",59.1479473286271
"WESTERN EUROPE","pm25","la rioja",60.3944182296816
"WESTERN EUROPE","pm25","valencian community",62.5181546215
"WESTERN EUROPE","pm25","kymenlaakso",50.9277346862241
"WESTERN EUROPE","pm25","northern ostrobothnia",51.3137590126226
"WESTERN EUROPE","pm25","pirkanmaa",51.8829364093454
"WESTERN EUROPE","pm25","south karelia",51.0453039377681
"WESTERN EUROPE","pm25","southwest finland",49.3899243836538
"WESTERN EUROPE","pm25","uusimaa",53.7621140442608
"WESTERN EUROPE","pm25","brittany",60.7919561615268
"WESTERN EUROPE","pm25","centre-val de loire",62.1690109518365
"WESTERN EUROPE","pm25","corsica",62.5152890172896
"WESTERN EUROPE","pm25","fr",63.4433646250283
"WESTERN EUROPE","so2","aragon",69.6013970103864
"WESTERN EUROPE","so2","asturias",68.6700510418378
"WESTERN EUROPE","so2","balearic islands",71.7566334453184
"WESTERN EUROPE","so2","basque country",72.0771361821177
"WESTERN EUROPE","so2","canary islands",71.2354487663365
"WESTERN EUROPE","so2","cantabria",71.5149564293486
"WESTERN EUROPE","so2","castile-la mancha",72.2859764955749
"WESTERN EUROPE","so2","catalonia",72.1952139613667
"WESTERN EUROPE","so2","community of madrid",72.0765279403901
"WESTERN EUROPE","so2","es",70.2985500031079
"WESTERN EUROPE","so2","extremadura",69.2098765519776
"WESTERN EUROPE","so2","galicia",67.4099069002551
"WESTERN EUROPE","so2","la rioja",68.6799454587439
"WESTERN EUROPE","so2","navarre",64.5936131106102
"WESTERN EUROPE","so2","region of murcia",67.2538309862979
"WESTERN EUROPE","so2","valencian community",70.4350276152052
"WESTERN EUROPE","so2","kymenlaakso",59.189694257852
"WESTERN EUROPE","so2","lapland",62.7088736079542
"WESTERN EUROPE","so2","northern ostrobothnia",59.5757185842506
"WESTERN EUROPE","so2","satakunta",53.1025078891055
"WESTERN EUROPE","so2","south karelia",59.3072635093961
"WESTERN EUROPE","so2","southwest finland",57.6518839552817
"WESTERN EUROPE","so2","uusimaa",62.0155657925369
"WESTERN EUROPE","so2","corsica",70.7772485889176
"WESTERN EUROPE","so2","fr",71.7053241966563
"WESTERN EUROPE","so2","grand est",70.8028008214228
"WESTERN EUROPE","so2","hauts-de-france",73.8757980380012
"WESTERN EUROPE","so2","normandy",71.2582250240504
