"region","parameter","subregion","error_prediction_effect"
"EASTERN EUROPE","so2","podlaskie voivodeship",50.6966669694194
"EASTERN EUROPE","so2","pomeranian voivodeship",51.3977891724507
"EASTERN EUROPE","so2","silesian voivodeship",50.2846366727674
"EASTERN EUROPE","so2","swietokrzyskie",50.7290968780026
"EASTERN EUROPE","so2","warmian-masurian voivodeship",49.3663817481153
"EASTERN EUROPE","so2","west pomeranian voivodeship",50.0956870024484
"EASTERN EUROPE","co","pest county",1656.20898975206
"EASTERN EUROPE","co","veszpr<e9>m",1654.87914971115
"EASTERN EUROPE","co","greater poland voivodeship",1650.42024739879
"EASTERN EUROPE","co","pomeranian voivodeship",1650.72697848838
"EASTERN EUROPE","co","silesian voivodeship",1649.6138259887
"EASTERN EUROPE","co","swietokrzyskie",1650.05828619393
"EASTERN EUROPE","co","warmian-masurian voivodeship",1648.69557106404
"EASTERN EUROPE","co","west pomeranian voivodeship",1649.42487631838
"WESTERN EUROPE","o3","region zealand",178.976643088099
"WESTERN EUROPE","o3","andalusia",172.62176835496
"WESTERN EUROPE","o3","aragon",170.311550822828
"WESTERN EUROPE","o3","asturias",169.445533552437
"WESTERN EUROPE","o3","balearic islands",172.523262049509
"WESTERN EUROPE","o3","basque country",172.910239615954
"WESTERN EUROPE","o3","canary islands",172.013184482604
"WESTERN EUROPE","o3","cantabria",172.295064543341
"WESTERN EUROPE","o3","castile-la mancha",172.733358113583
"WESTERN EUROPE","o3","castile and le<f3>n",171.014210189393
"WESTERN EUROPE","o3","catalonia",172.853299212288
"WESTERN EUROPE","o3","community of madrid",172.735835024087
"WESTERN EUROPE","o3","extremadura",169.722050138804
"WESTERN EUROPE","o3","galicia",168.061977282859
"WESTERN EUROPE","o3","la rioja",169.719295927298
"WESTERN EUROPE","o3","navarre",164.730169698449
"WESTERN EUROPE","o3","region of murcia",168.216632133383
"WESTERN EUROPE","o3","valencian community",171.081600500001
"WESTERN EUROPE","o3","kymenlaakso",159.888788471198
"WESTERN EUROPE","o3","lapland",163.392864566041
"WESTERN EUROPE","o3","northern ostrobothnia",160.221342590471
"WESTERN EUROPE","o3","pirkanmaa",160.807578024954
"WESTERN EUROPE","o3","southwest finland",158.383239715652
"WESTERN EUROPE","o3","uusimaa",162.760444805607
"WESTERN EUROPE","o3","<ee>le-de-france",176.970626563813
"WESTERN EUROPE","o3","auvergne-rh<f4>ne-alpes",173.716678658019
"WESTERN EUROPE","o3","bourgogne-franche-comt<e9>",171.600359570931
"WESTERN EUROPE","o3","brittany",169.619074803446
"WESTERN EUROPE","o3","centre-val de loire",171.183750560774
"WESTERN EUROPE","o3","corsica",171.486145657143
"WESTERN EUROPE","o3","grand est",171.512581703123
"WESTERN EUROPE","o3","hauts-de-france",174.543067029325
"WESTERN EUROPE","pm10","balearic islands",67.3440919604071
"WESTERN EUROPE","pm10","basque country",67.8087807934331
"WESTERN EUROPE","pm10","canary islands",66.6036934559325
"WESTERN EUROPE","pm10","cantabria",67.1936057208199
"WESTERN EUROPE","pm10","castile-la mancha",64.2385280534665
"WESTERN EUROPE","pm10","castile and le<f3>n",65.9127513668723
"WESTERN EUROPE","pm10","catalonia",65.0311392337305
"WESTERN EUROPE","pm10","community of madrid",67.634376201566
"WESTERN EUROPE","pm10","galicia",62.9605184603378
"WESTERN EUROPE","pm10","navarre",59.628710875928
"WESTERN EUROPE","pm10","region of murcia",63.1151733108625
"WESTERN EUROPE","pm10","valencian community",66.3224917387888
"WESTERN EUROPE","pm10","central finland",56.2572125546266
"WESTERN EUROPE","pm10","kymenlaakso",54.7873296486771
"WESTERN EUROPE","pm10","northern ostrobothnia",55.1198837679498
"WESTERN EUROPE","pm10","northern savonia",54.0210073497114
"WESTERN EUROPE","pm10","ostrobothnia",52.6906835051253
"WESTERN EUROPE","pm10","pirkanmaa",55.7061192024336
"WESTERN EUROPE","pm10","satakunta",48.5332858924142
"WESTERN EUROPE","pm10","south karelia",54.9576688098356
"WESTERN EUROPE","pm10","uusimaa",57.6589859830857
"WESTERN EUROPE","pm10","<ee>le-de-france",71.869167741292
"WESTERN EUROPE","pm10","auvergne-rh<f4>ne-alpes",68.6152198354985
"WESTERN EUROPE","pm10","bourgogne-franche-comt<e9>",66.4989007484105
"WESTERN EUROPE","pm10","brittany",64.5176159809253
"WESTERN EUROPE","pm10","centre-val de loire",66.0822917382536
"WESTERN EUROPE","pm10","corsica",66.3846868346219
"WESTERN EUROPE","pm10","grand est",66.4111228806018
"WESTERN EUROPE","pm10","hauts-de-france",69.4416082068037
"WESTERN EUROPE","pm25","asturias",82.1702978238111
"WESTERN EUROPE","pm25","basque country",85.6350038873277
"WESTERN EUROPE","pm25","valencian community",84.1487148326833
"WESTERN EUROPE","pm25","kymenlaakso",72.6135527425717
"WESTERN EUROPE","pm25","northern ostrobothnia",72.9461068618444
"WESTERN EUROPE","pm25","pirkanmaa",73.5323422963282
"WESTERN EUROPE","pm25","south karelia",72.7838919037302
"WESTERN EUROPE","pm25","southwest finland",71.1080039870257
"WESTERN EUROPE","pm25","uusimaa",75.4852090769803
"WESTERN EUROPE","pm25","<ee>le-de-france",89.6953908351866
"WESTERN EUROPE","pm25","auvergne-rh<f4>ne-alpes",86.4414429293931
"WESTERN EUROPE","so2","aragon",65.0706573162185
"WESTERN EUROPE","so2","asturias",64.2046400458277
"WESTERN EUROPE","so2","balearic islands",67.2823685428991
"WESTERN EUROPE","so2","basque country",67.6693461093443
"WESTERN EUROPE","so2","canary islands",66.7722909759946
"WESTERN EUROPE","so2","cantabria",67.0541710367311
"WESTERN EUROPE","so2","castile-la mancha",67.4924646069736
"WESTERN EUROPE","so2","castile and le<f3>n",65.7733166827835
"WESTERN EUROPE","so2","catalonia",67.6124057056788
"WESTERN EUROPE","so2","community of madrid",67.4949415174772
"WESTERN EUROPE","so2","extremadura",64.4811566321944
"WESTERN EUROPE","so2","galicia",62.821083776249
"WESTERN EUROPE","so2","la rioja",64.1363302660368
"WESTERN EUROPE","so2","navarre",59.9113690249644
"WESTERN EUROPE","so2","region of murcia",62.9757386267737
"WESTERN EUROPE","so2","valencian community",65.8407069933912
"WESTERN EUROPE","so2","kymenlaakso",54.6478949645883
"WESTERN EUROPE","so2","lapland",58.1519710594318
"WESTERN EUROPE","so2","northern ostrobothnia",54.9804490838611
"WESTERN EUROPE","so2","satakunta",48.3938512083254
"WESTERN EUROPE","so2","south karelia",54.8182341257468
"WESTERN EUROPE","so2","southwest finland",53.1423462090423
"WESTERN EUROPE","so2","uusimaa",57.5112657934475
"ASIA (EX. NEAR EAST)","pm25","jakarta",49.0374332327378
"ASIA (EX. NEAR EAST)","pm25","andhra pradesh",97.017885703485
"ASIA (EX. NEAR EAST)","pm25","assam",96.4491748996434
"ASIA (EX. NEAR EAST)","pm25","bihar",95.877942619084
"ASIA (EX. NEAR EAST)","pm25","delhi",97.6739456123731
"ASIA (EX. NEAR EAST)","pm25","gujarat",93.7781400010251
"ASIA (EX. NEAR EAST)","pm25","haryana",96.1865636996183
"ASIA (EX. NEAR EAST)","pm25","jharkhand",95.9402337651822
"ASIA (EX. NEAR EAST)","pm25","karnataka",93.4827086260528
"ASIA (EX. NEAR EAST)","pm25","kerala",95.1435999272298
"ASIA (EX. NEAR EAST)","pm25","madhya pradesh",97.9407391559963
"ASIA (EX. NEAR EAST)","pm25","maharashtra",96.1160227932809
"ASIA (EX. NEAR EAST)","pm25","odisha",99.414831038604
"ASIA (EX. NEAR EAST)","pm25","punjab",97.7586802596326
"ASIA (EX. NEAR EAST)","pm25","rajasthan",97.1130765129197
"ASIA (EX. NEAR EAST)","pm25","tamil nadu",93.0827240452644
"ASIA (EX. NEAR EAST)","pm25","telangana",93.8886125618664
"ASIA (EX. NEAR EAST)","pm25","uttar pradesh",98.7378804442032
"ASIA (EX. NEAR EAST)","pm25","west bengal",95.2217033712953
"ASIA (EX. NEAR EAST)","pm25","<U+009E>ilina region",85.64537264662
"ASIA (EX. NEAR EAST)","pm25","bansk<e1> bystrica region",84.1017519008977
"ASIA (EX. NEAR EAST)","pm25","bratislava region",87.6302534235434
"ASIA (EX. NEAR EAST)","pm25","ko<U+009A>ice region",84.5072634676395
"ASIA (EX. NEAR EAST)","pm25","nitra region",84.1633129082474
"ASIA (EX. NEAR EAST)","pm25","pre<U+009A>ov region",84.4734810450502
"ASIA (EX. NEAR EAST)","pm25","trenc<ed>n region",82.8143042184743
"ASIA (EX. NEAR EAST)","pm25","trnava region",84.5334587571877
"ASIA (EX. NEAR EAST)","co","andhra pradesh",-158.563122319793
"ASIA (EX. NEAR EAST)","co","assam",-159.131833123635
"ASIA (EX. NEAR EAST)","co","bihar",-159.703065404194
"ASIA (EX. NEAR EAST)","co","delhi",-157.907062410905
"ASIA (EX. NEAR EAST)","co","gujarat",-161.802868022253
"ASIA (EX. NEAR EAST)","co","haryana",-159.39444432366
"ASIA (EX. NEAR EAST)","co","karnataka",-162.098299397225
"ASIA (EX. NEAR EAST)","co","kerala",-160.437408096048
"ASIA (EX. NEAR EAST)","co","madhya pradesh",-157.640268867282
"ASIA (EX. NEAR EAST)","co","maharashtra",-159.464985229997
"ASIA (EX. NEAR EAST)","co","odisha",-156.166176984674
"ASIA (EX. NEAR EAST)","co","punjab",-157.822327763646
"ASIA (EX. NEAR EAST)","co","rajasthan",-158.467931510359
"ASIA (EX. NEAR EAST)","co","tamil nadu",-162.498283978014
"ASIA (EX. NEAR EAST)","co","telangana",-161.692395461412
"ASIA (EX. NEAR EAST)","co","uttar pradesh",-156.843127579075
"ASIA (EX. NEAR EAST)","co","west bengal",-160.359304651983
"ASIA (EX. NEAR EAST)","co","<U+009E>ilina region",-169.935635376658
"ASIA (EX. NEAR EAST)","co","bansk<e1> bystrica region",-171.47925612238
"ASIA (EX. NEAR EAST)","co","trnava region",-171.04754926609
"ASIA (EX. NEAR EAST)","o3","kerala",89.5805428295393
"ASIA (EX. NEAR EAST)","o3","madhya pradesh",92.3776820583058
"ASIA (EX. NEAR EAST)","o3","maharashtra",90.5529656955905
"ASIA (EX. NEAR EAST)","o3","odisha",93.5624231815602
"ASIA (EX. NEAR EAST)","o3","punjab",92.1956231619421
"ASIA (EX. NEAR EAST)","o3","rajasthan",91.5500194152292
"ASIA (EX. NEAR EAST)","o3","tamil nadu",87.519666947574
"ASIA (EX. NEAR EAST)","o3","telangana",88.3255554641759
"ASIA (EX. NEAR EAST)","o3","uttar pradesh",93.1748233465127
"ASIA (EX. NEAR EAST)","o3","west bengal",89.6586462736048
"ASIA (EX. NEAR EAST)","o3","<U+009E>ilina region",80.0823155489296
"ASIA (EX. NEAR EAST)","o3","bansk<e1> bystrica region",78.5386948032072
"ASIA (EX. NEAR EAST)","o3","bratislava region",82.0671963258529
"ASIA (EX. NEAR EAST)","o3","ko<U+009A>ice region",78.944206369949
"ASIA (EX. NEAR EAST)","o3","nitra region",78.6002558105569
"ASIA (EX. NEAR EAST)","o3","pre<U+009A>ov region",78.9104239473597
"ASIA (EX. NEAR EAST)","o3","trenc<ed>n region",77.2512471207839
"ASIA (EX. NEAR EAST)","o3","trnava region",78.9704016594972
"ASIA (EX. NEAR EAST)","pm10","andhra pradesh",33.9194770092085
"ASIA (EX. NEAR EAST)","pm10","assam",33.3507662053668
"ASIA (EX. NEAR EAST)","pm10","bihar",32.7795339248074
"ASIA (EX. NEAR EAST)","pm10","delhi",34.5755369180966
"ASIA (EX. NEAR EAST)","pm10","gujarat",30.6797313067486
"ASIA (EX. NEAR EAST)","pm10","haryana",33.0881550053418
"ASIA (EX. NEAR EAST)","pm10","jharkhand",32.8418250709056
"ASIA (EX. NEAR EAST)","pm10","karnataka",30.3842999317763
"ASIA (EX. NEAR EAST)","pm10","kerala",32.0451912329533
"ASIA (EX. NEAR EAST)","pm10","madhya pradesh",34.8423304617197
"ASIA (EX. NEAR EAST)","pm10","maharashtra",33.0176140990044
"ASIA (EX. NEAR EAST)","pm10","odisha",36.3164223443275
"ASIA (EX. NEAR EAST)","pm10","punjab",34.6602715653561
"ASIA (EX. NEAR EAST)","pm10","rajasthan",34.0146678186432
"ASIA (EX. NEAR EAST)","pm10","tamil nadu",29.9843153509879
"ASIA (EX. NEAR EAST)","pm10","telangana",30.7902038675898
"ASIA (EX. NEAR EAST)","pm10","uttar pradesh",35.6394717499266
"ASIA (EX. NEAR EAST)","pm10","west bengal",32.1232946770188
"ASIA (EX. NEAR EAST)","pm10","<U+009E>ilina region",22.5469639523435
"ASIA (EX. NEAR EAST)","pm10","bansk<e1> bystrica region",21.0033432066212
"ASIA (EX. NEAR EAST)","pm10","bratislava region",24.5318447292669
"ASIA (EX. NEAR EAST)","pm10","ko<U+009A>ice region",21.408854773363
"ASIA (EX. NEAR EAST)","pm10","nitra region",21.0649042139709
"ASIA (EX. NEAR EAST)","pm10","pre<U+009A>ov region",21.3750723507737
"ASIA (EX. NEAR EAST)","pm10","trenc<ed>n region",19.7158955241978
"ASIA (EX. NEAR EAST)","pm10","trnava region",21.4350500629112
"ASIA (EX. NEAR EAST)","so2","andhra pradesh",91.1500828476106
"ASIA (EX. NEAR EAST)","so2","assam",90.581372043769
"ASIA (EX. NEAR EAST)","so2","bihar",90.0101397632096
"ASIA (EX. NEAR EAST)","so2","delhi",91.8061427564987
"ASIA (EX. NEAR EAST)","so2","gujarat",87.9103371451507
"ASIA (EX. NEAR EAST)","so2","haryana",90.3187608437439
"ASIA (EX. NEAR EAST)","so2","jharkhand",90.0724309093078
"ASIA (EX. NEAR EAST)","so2","karnataka",87.6149057701784
"ASIA (EX. NEAR EAST)","so2","kerala",89.2757970713554
"ASIA (EX. NEAR EAST)","so2","madhya pradesh",92.0729363001219
"ASIA (EX. NEAR EAST)","so2","maharashtra",90.2482199374065
"ASIA (EX. NEAR EAST)","so2","odisha",93.5470281827296
"ASIA (EX. NEAR EAST)","so2","punjab",91.8908774037582
"ASIA (EX. NEAR EAST)","so2","rajasthan",91.2452736570453
"ASIA (EX. NEAR EAST)","so2","tamil nadu",87.21492118939
"ASIA (EX. NEAR EAST)","so2","telangana",88.020809705992
"ASIA (EX. NEAR EAST)","so2","uttar pradesh",92.8700775883288
"ASIA (EX. NEAR EAST)","so2","west bengal",89.3539005154209
"ASIA (EX. NEAR EAST)","so2","<U+009E>ilina region",79.7775697907456
"ASIA (EX. NEAR EAST)","so2","bansk<e1> bystrica region",78.2339490450233
"ASIA (EX. NEAR EAST)","so2","bratislava region",81.762450567669
"ASIA (EX. NEAR EAST)","so2","ko<U+009A>ice region",78.6394606117651
"ASIA (EX. NEAR EAST)","so2","nitra region",78.295510052373
"ASIA (EX. NEAR EAST)","so2","pre<U+009A>ov region",78.6056781891758
"ASIA (EX. NEAR EAST)","so2","trenc<ed>n region",76.9465013625999
"ASIA (EX. NEAR EAST)","so2","trnava region",78.6656559013133
