"region","parameter","subregion","value_difference_effect"
"NORTHERN AMERICA","o3","arizona",69.5011355144175
"NORTHERN AMERICA","o3","arkansas",65.7975074256216
"NORTHERN AMERICA","o3","california",80.1569212563438
"NORTHERN AMERICA","o3","colorado",78.7980294954196
"NORTHERN AMERICA","o3","connecticut",80.065630193384
"NORTHERN AMERICA","o3","delaware",79.7210542326963
"NORTHERN AMERICA","o3","district of columbia",88.0452880441113
"NORTHERN AMERICA","o3","florida",75.6082130162239
"NORTHERN AMERICA","o3","georgia",70.3404822046002
"NORTHERN AMERICA","o3","hawaii",87.5335841051749
"NORTHERN AMERICA","o3","idaho",69.155806885978
"NORTHERN AMERICA","o3","illinois",71.8565318877055
"NORTHERN AMERICA","o3","indiana",71.3282944999403
"NORTHERN AMERICA","o3","iowa",70.5186572546584
"NORTHERN AMERICA","o3","kansas",70.7088990448961
"NORTHERN AMERICA","o3","kentucky",69.2993429303687
"NORTHERN AMERICA","o3","louisiana",73.4236283303505
"NORTHERN AMERICA","o3","maine",76.6432161332169
"NORTHERN AMERICA","o3","maryland",79.3934734996469
"NORTHERN AMERICA","o3","massachusetts",81.1953164009823
"NORTHERN AMERICA","o3","michigan",79.8529468346025
"NORTHERN AMERICA","o3","minnesota",77.2545936542875
"NORTHERN AMERICA","o3","mississippi",67.4989895549874
"NORTHERN AMERICA","o3","missouri",68.410832648386
"NORTHERN AMERICA","o3","montana",73.9039914372572
"NORTHERN AMERICA","o3","nebraska",69.7155959178619
"NORTHERN AMERICA","o3","nevada",70.8730479488327
"NORTHERN AMERICA","o3","new hampshire",76.9732516656091
"NORTHERN AMERICA","o3","new jersey",83.8517778812732
"NORTHERN AMERICA","o3","new mexico",69.6106186985846
"NORTHERN AMERICA","o3","new york",79.2882147987383
"NORTHERN AMERICA","o3","north carolina",68.576185766771
"NORTHERN AMERICA","o3","north dakota",73.7826989775663
"NORTHERN AMERICA","o3","ohio",71.9191617310377
"NORTHERN AMERICA","o3","oklahoma",66.2842234999543
"NORTHERN AMERICA","o3","oregon",71.133424747794
"NORTHERN AMERICA","o3","pennsylvania",78.323719919594
"NORTHERN AMERICA","o3","rhode island",80.0860861458513
"NORTHERN AMERICA","o3","south carolina",67.8469698732927
"NORTHERN AMERICA","o3","south dakota",71.0496185938864
"NORTHERN AMERICA","o3","tennessee",67.0904682094317
"NORTHERN AMERICA","o3","texas",69.6699148623892
"NORTHERN AMERICA","o3","utah",69.2538081872475
"NORTHERN AMERICA","o3","vermont",83.4803108216214
"NORTHERN AMERICA","o3","virginia",71.9214249315765
"NORTHERN AMERICA","o3","washington",74.5835704358838
"NORTHERN AMERICA","o3","west virginia",70.0059995008351
"NORTHERN AMERICA","o3","wisconsin",74.3292518887589
"NORTHERN AMERICA","o3","wyoming",68.4080205978736
"NORTHERN AMERICA","pm10","british columbia",76.0623215780199
"NORTHERN AMERICA","pm10","alabama",53.4049602795085
"NORTHERN AMERICA","pm10","alaska",62.619834240251
"NORTHERN AMERICA","pm10","arizona",54.3816690977857
"NORTHERN AMERICA","pm10","california",65.037454839712
"NORTHERN AMERICA","pm10","colorado",63.6785630787878
"NORTHERN AMERICA","pm10","connecticut",64.9461637767522
"NORTHERN AMERICA","pm10","district of columbia",72.9258216274795
"NORTHERN AMERICA","pm10","florida",60.4887465995921
"NORTHERN AMERICA","pm10","georgia",55.2210157879684
"NORTHERN AMERICA","pm10","hawaii",72.4141176885431
"NORTHERN AMERICA","pm10","idaho",54.0363404693462
"NORTHERN AMERICA","pm10","indiana",56.2088280833085
"NORTHERN AMERICA","pm10","kansas",55.5894326282643
"NORTHERN AMERICA","pm10","kentucky",54.1798765137369
"NORTHERN AMERICA","pm10","michigan",64.7334804179707
"NORTHERN AMERICA","pm10","minnesota",62.1351272376557
"NORTHERN AMERICA","pm10","missouri",53.2913662317542
"NORTHERN AMERICA","pm10","montana",58.7845250206254
"NORTHERN AMERICA","pm10","nevada",55.7535815322009
"NORTHERN AMERICA","pm10","new hampshire",61.8537852489773
"NORTHERN AMERICA","pm10","new mexico",54.4911522819528
"NORTHERN AMERICA","pm10","new york",64.1687483821065
"NORTHERN AMERICA","pm10","north carolina",53.4567193501392
"NORTHERN AMERICA","pm10","north dakota",58.6632325609345
"NORTHERN AMERICA","pm10","ohio",56.7996953144059
"NORTHERN AMERICA","pm10","oklahoma",51.1647570833224
"NORTHERN AMERICA","pm10","oregon",56.0139583311622
"NORTHERN AMERICA","pm10","pennsylvania",63.2042535029622
"NORTHERN AMERICA","pm10","south carolina",52.7275034566609
"NORTHERN AMERICA","pm10","south dakota",55.9301521772546
"NORTHERN AMERICA","pm10","texas",54.5504484457574
"NORTHERN AMERICA","pm10","us",58.8315433030861
"NORTHERN AMERICA","pm10","washington",59.464104019252
"NORTHERN AMERICA","pm10","wisconsin",59.2097854721271
"NORTHERN AMERICA","pm10","wyoming",53.2885541812418
"NORTHERN AMERICA","pm25","alberta",89.0275495416342
"NORTHERN AMERICA","pm25","british columbia",89.4618624200437
"NORTHERN AMERICA","pm25","new brunswick",87.9030894643099
"NORTHERN AMERICA","pm25","newfoundland and labrador",87.6999727201881
"NORTHERN AMERICA","pm25","nova scotia",89.9311812978023
"NORTHERN AMERICA","pm25","ontario",91.6956126641166
"NORTHERN AMERICA","pm25","prince edward island",89.6455025861956
"NORTHERN AMERICA","pm25","quebec",93.1902140812485
"NORTHERN AMERICA","pm25","saskatchewan",86.797484434978
"NORTHERN AMERICA","pm25","alabama",66.8045011215324
"NORTHERN AMERICA","pm25","alaska",76.0193750822749
"NORTHERN AMERICA","pm25","arizona",67.7812099398095
"NORTHERN AMERICA","pm25","arkansas",64.0775818510136
"NORTHERN AMERICA","pm25","california",78.4369956817359
"NORTHERN AMERICA","pm25","colorado",77.0781039208117
"NORTHERN AMERICA","pm25","connecticut",78.345704618776
"NORTHERN AMERICA","pm25","delaware",78.0011286580884
"NORTHERN AMERICA","pm25","district of columbia",86.3253624695033
"NORTHERN AMERICA","pm25","florida",73.8882874416159
"NORTHERN AMERICA","pm25","georgia",68.6205566299922
"NORTHERN AMERICA","pm25","hawaii",85.8136585305669
"NORTHERN AMERICA","pm25","idaho",67.43588131137
"NORTHERN AMERICA","pm25","illinois",70.1366063130975
"NORTHERN AMERICA","pm25","indiana",69.6083689253323
"NORTHERN AMERICA","pm25","iowa",68.7987316800504
"NORTHERN AMERICA","pm25","kansas",68.9889734702881
"NORTHERN AMERICA","pm25","kentucky",67.5794173557607
"NORTHERN AMERICA","pm25","louisiana",71.7037027557426
"NORTHERN AMERICA","pm25","maine",74.9232905586089
"NORTHERN AMERICA","pm25","maryland",77.6735479250389
"NORTHERN AMERICA","pm25","massachusetts",79.4753908263743
"NORTHERN AMERICA","pm25","michigan",78.1330212599945
"NORTHERN AMERICA","pm25","minnesota",75.5346680796795
"NORTHERN AMERICA","pm25","mississippi",65.7790639803794
"NORTHERN AMERICA","pm25","missouri",66.690907073778
"NORTHERN AMERICA","pm25","montana",72.1840658626492
"NORTHERN AMERICA","pm25","nebraska",67.9956703432539
"NORTHERN AMERICA","pm25","nevada",69.1531223742248
"NORTHERN AMERICA","pm25","new hampshire",75.2533260910011
"NORTHERN AMERICA","pm25","new jersey",82.1318523066652
"NORTHERN AMERICA","pm25","new mexico",67.8906931239766
"NORTHERN AMERICA","pm25","new york",77.5682892241303
"NORTHERN AMERICA","pm25","north carolina",66.856260192163
"NORTHERN AMERICA","pm25","north dakota",72.0627734029583
"NORTHERN AMERICA","pm25","ohio",70.1992361564297
"NORTHERN AMERICA","pm25","oklahoma",64.5642979253463
"NORTHERN AMERICA","pm25","oregon",69.413499173186
"NORTHERN AMERICA","pm25","pennsylvania",76.603794344986
"NORTHERN AMERICA","pm25","rhode island",78.3661605712433
"NORTHERN AMERICA","pm25","south carolina",66.1270442986847
"NORTHERN AMERICA","pm25","south dakota",69.3296930192784
"NORTHERN AMERICA","pm25","tennessee",65.3705426348237
"NORTHERN AMERICA","pm25","texas",67.9499892877813
"NORTHERN AMERICA","pm25","us",72.2310841451099
"NORTHERN AMERICA","pm25","utah",67.5338826126395
"NORTHERN AMERICA","pm25","vermont",81.7603852470134
"NORTHERN AMERICA","pm25","virginia",70.2014993569685
"NORTHERN AMERICA","pm25","washington",72.8636448612758
"NORTHERN AMERICA","pm25","wisconsin",72.6093263141509
"NORTHERN AMERICA","pm25","wyoming",66.6880950232656
"NORTHERN AMERICA","so2","alberta",79.8083298024182
"NORTHERN AMERICA","so2","british columbia",80.2426426808277
"NORTHERN AMERICA","so2","nova scotia",79.3410464202134
"NORTHERN AMERICA","so2","alaska",67.2972199622055
"NORTHERN AMERICA","so2","arizona",58.5619902005935
"NORTHERN AMERICA","so2","california",69.2177759425198
"NORTHERN AMERICA","so2","delaware",68.2442031014684
"NORTHERN AMERICA","so2","district of columbia",77.1553579108959
"NORTHERN AMERICA","so2","florida",64.6690677023999
"NORTHERN AMERICA","so2","georgia",59.4013368907762
"NORTHERN AMERICA","so2","hawaii",76.5944387913509
"NORTHERN AMERICA","so2","idaho",58.216661572154
"NORTHERN AMERICA","so2","illinois",60.9823768566728
"NORTHERN AMERICA","so2","indiana",60.3891491861163
"NORTHERN AMERICA","so2","iowa",59.5082986607345
"NORTHERN AMERICA","so2","kansas",59.7697537310721
"NORTHERN AMERICA","so2","kentucky",58.3601976165447
"NORTHERN AMERICA","so2","maryland",68.4543281858229
"NORTHERN AMERICA","so2","massachusetts",70.2561710871583
"NORTHERN AMERICA","so2","michigan",68.9138015207785
"NORTHERN AMERICA","so2","minnesota",66.3154483404635
"NORTHERN AMERICA","so2","missouri",57.471687334562
"NORTHERN AMERICA","so2","nevada",59.2509089121975
"NORTHERN AMERICA","so2","new hampshire",66.0341063517851
"NORTHERN AMERICA","so2","new mexico",58.6714733847606
"NORTHERN AMERICA","so2","north carolina",57.637040452947
"NORTHERN AMERICA","so2","ohio",60.9800164172137
"NORTHERN AMERICA","so2","oklahoma",55.195612097211
"NORTHERN AMERICA","so2","pennsylvania",67.38457460577
"NORTHERN AMERICA","so2","south carolina",56.5659022366828
"NORTHERN AMERICA","so2","tennessee",56.1513228956077
"NORTHERN AMERICA","so2","utah",58.3146628734235
"NORTHERN AMERICA","so2","virginia",60.9822796177525
"NORTHERN AMERICA","so2","west virginia",59.0668541870111
"NORTHERN AMERICA","so2","wisconsin",63.3662618422998
"LATIN AMER. & CARIB","co","antofagasta",268.72809653307
"LATIN AMER. & CARIB","co","araucania",274.313517779089
"LATIN AMER. & CARIB","co","bio bio",268.461599790093
"LATIN AMER. & CARIB","co","cl",270.605216823567
"LATIN AMER. & CARIB","co","los r<ed>os",270.719840794098
"LATIN AMER. & CARIB","co","santiago metropolitan region",270.714125832921
"LATIN AMER. & CARIB","co","valpara<ed>so",269.147824156867
"LATIN AMER. & CARIB","co","antioquia",291.077712841037
"LATIN AMER. & CARIB","no2","antofagasta",62.5575669679899
"LATIN AMER. & CARIB","no2","atacama",64.5694009933303
"LATIN AMER. & CARIB","no2","bio bio",62.475847162871
"LATIN AMER. & CARIB","no2","cl",64.6194641963443
"LATIN AMER. & CARIB","no2","santiago metropolitan region",64.7283732056986
"LATIN AMER. & CARIB","no2","valpara<ed>so",63.1620715296446
"LATIN AMER. & CARIB","no2","antioquia",85.8526247428436
"LATIN AMER. & CARIB","o3","antofagasta",35.4753974935598
"LATIN AMER. & CARIB","o3","atacama",37.3024545810427
"LATIN AMER. & CARIB","o3","ays<e9>n",39.709383261953
"LATIN AMER. & CARIB","o3","bio bio",35.2089007505834
"LATIN AMER. & CARIB","o3","cl",37.3525177840567
"LATIN AMER. & CARIB","o3","santiago metropolitan region",37.461426793411
"LATIN AMER. & CARIB","o3","valpara<ed>so",35.8951251173569
"LATIN AMER. & CARIB","o3","antioquia",58.585678330556
"LATIN AMER. & CARIB","pm10","<f1>uble",69.526051256563
"LATIN AMER. & CARIB","pm10","antofagasta",64.2217423622059
"LATIN AMER. & CARIB","pm10","araucania",69.8071636082249
"LATIN AMER. & CARIB","pm10","atacama",66.0487994496888
"LATIN AMER. & CARIB","pm10","ays<e9>n",68.4557281305991
"LATIN AMER. & CARIB","pm10","bio bio",63.9552456192295
"LATIN AMER. & CARIB","pm10","cl",66.0988626527028
"LATIN AMER. & CARIB","pm10","coquimbo",65.9078774091964
"LATIN AMER. & CARIB","pm10","los lagos",65.452655748471
"LATIN AMER. & CARIB","pm10","los r<ed>os",66.2134866232343
"LATIN AMER. & CARIB","pm10","maule",65.1158298016676
"LATIN AMER. & CARIB","pm10","santiago metropolitan region",66.2077716620571
"LATIN AMER. & CARIB","pm10","valpara<ed>so",64.6414699860031
"LATIN AMER. & CARIB","pm10","antioquia",87.3320231992022
"LATIN AMER. & CARIB","pm25","<f1>uble",86.4213622556233
"LATIN AMER. & CARIB","pm25","antofagasta",81.1170533612662
"LATIN AMER. & CARIB","pm25","araucania",86.7024746072852
"LATIN AMER. & CARIB","pm25","atacama",82.9441104487491
"LATIN AMER. & CARIB","pm25","ays<e9>n",85.3510391296594
"LATIN AMER. & CARIB","pm25","bio bio",80.8505566182898
"LATIN AMER. & CARIB","pm25","cl",82.9941736517631
"LATIN AMER. & CARIB","pm25","coquimbo",82.8031884082567
"LATIN AMER. & CARIB","pm25","los lagos",82.3479667475313
"LATIN AMER. & CARIB","pm25","los r<ed>os",83.1087976222946
"LATIN AMER. & CARIB","pm25","magallanes and chilean antarctica",87.0346970559611
"LATIN AMER. & CARIB","pm25","maule",82.0111408007279
"LATIN AMER. & CARIB","pm25","santiago metropolitan region",83.1030826611174
"LATIN AMER. & CARIB","pm25","valpara<ed>so",81.5367809850634
"LATIN AMER. & CARIB","pm25","antioquia",104.227334198262
"LATIN AMER. & CARIB","pm25","bogota",103.140611560105
"LATIN AMER. & CARIB","pm25","cr",91.5244739854673
"LATIN AMER. & CARIB","so2","antofagasta",52.2770442806443
"LATIN AMER. & CARIB","so2","atacama",54.1041013681272
"LATIN AMER. & CARIB","so2","ays<e9>n",56.5110300490375
"LATIN AMER. & CARIB","so2","bio bio",52.0105475376679
"LATIN AMER. & CARIB","so2","cl",54.1541645711412
"LATIN AMER. & CARIB","so2","los r<ed>os",54.2687885416727
"LATIN AMER. & CARIB","so2","santiago metropolitan region",54.2630735804955
"LATIN AMER. & CARIB","so2","valpara<ed>so",52.6967719044415
"LATIN AMER. & CARIB","so2","antioquia",75.3873251176405
"WESTERN EUROPE","co","region of southern denmark",157.815913232705
"WESTERN EUROPE","co","region zealand",156.608189523495
"WESTERN EUROPE","co","andalusia",149.266637976347
"WESTERN EUROPE","co","aragon",147.943097258224
"WESTERN EUROPE","co","asturias",147.077079987833
"WESTERN EUROPE","co","balearic islands",150.148439434304
"WESTERN EUROPE","co","basque country",150.54178605135
"WESTERN EUROPE","co","cantabria",149.926610978736
"WESTERN EUROPE","co","castile-la mancha",146.971533311383
"WESTERN EUROPE","co","castile and le<f3>n",148.345038980647
"WESTERN EUROPE","co","catalonia",147.336224540412
"WESTERN EUROPE","co","community of madrid",150.367381459483
"WESTERN EUROPE","co","extremadura",147.3535965742
"WESTERN EUROPE","co","galicia",145.693523718254
"WESTERN EUROPE","co","la rioja",147.350842362694
"WESTERN EUROPE","co","navarre",142.829052019943
"WESTERN EUROPE","co","region of murcia",145.471532092067
"WESTERN EUROPE","co","valencian community",148.713146935397
"WESTERN EUROPE","co","<ee>le-de-france",154.602172999209
"WESTERN EUROPE","co","auvergne-rh<f4>ne-alpes",151.348225093415
"WESTERN EUROPE","co","centre-val de loire",148.81529699617
"WESTERN EUROPE","co","grand est",149.144128138518
"WESTERN EUROPE","co","hauts-de-france",152.17461346472
"WESTERN EUROPE","co","pays de la loire",149.702063280601
"WESTERN EUROPE","co","county cork",147.481891300637
"WESTERN EUROPE","co","county dublin",152.313100855736
"WESTERN EUROPE","co","emilia-romagna",145.903919107754
"WESTERN EUROPE","co","lazio",149.898287551841
"WESTERN EUROPE","co","lu",156.368916264948
"WESTERN EUROPE","co","north holland",158.044736772956
"WESTERN EUROPE","co","oslo",149.942808419761
"WESTERN EUROPE","co","aveiro district",129.505619336687
"WESTERN EUROPE","co","faro district",131.847243199088
"WESTERN EUROPE","co","lisbon",128.591025343921
"WESTERN EUROPE","co","porto district",127.35415932644
"WESTERN EUROPE","co","setubal",127.50507320115
"WESTERN EUROPE","no2","north denmark region",70.9970184945342
"WESTERN EUROPE","no2","region of southern denmark",74.2817298939592
"WESTERN EUROPE","no2","region zealand",73.0740061847495
"WESTERN EUROPE","no2","andalusia",66.7191314516104
"WESTERN EUROPE","no2","aragon",64.4089139194784
"WESTERN EUROPE","no2","asturias",63.5428966490876
"WESTERN EUROPE","no2","balearic islands",66.620625146159
"WESTERN EUROPE","no2","basque country",67.0076027126042
"WESTERN EUROPE","no2","canary islands",66.1105475792545
"WESTERN EUROPE","no2","cantabria",66.392427639991
"WESTERN EUROPE","no2","castile-la mancha",66.8307212102335
"WESTERN EUROPE","no2","castile and le<f3>n",65.1115732860435
"WESTERN EUROPE","no2","catalonia",66.9506623089387
"WESTERN EUROPE","no2","community of madrid",66.8331981207371
"WESTERN EUROPE","no2","es",65.0679587326537
"WESTERN EUROPE","no2","extremadura",63.8194132354543
"WESTERN EUROPE","no2","galicia",62.1593403795089
"WESTERN EUROPE","no2","la rioja",63.4745868692967
"WESTERN EUROPE","no2","navarre",58.8275327950992
"WESTERN EUROPE","no2","region of murcia",62.3139952300336
"WESTERN EUROPE","no2","valencian community",65.1789635966511
"WESTERN EUROPE","no2","central finland",55.4560344737977
"WESTERN EUROPE","no2","kymenlaakso",53.9861515678482
"WESTERN EUROPE","no2","lapland",57.4902276626917
"WESTERN EUROPE","no2","northern ostrobothnia",54.318705687121
"WESTERN EUROPE","no2","northern savonia",53.2198292688826
"WESTERN EUROPE","no2","ostrobothnia",51.8895054242965
"WESTERN EUROPE","no2","pirkanmaa",54.9049411216048
"WESTERN EUROPE","no2","south karelia",54.1564907290067
"WESTERN EUROPE","no2","southwest finland",52.4806028123022
"WESTERN EUROPE","no2","uusimaa",56.8578079022568
"WESTERN EUROPE","no2","<ee>le-de-france",71.0679896604631
"WESTERN EUROPE","no2","auvergne-rh<f4>ne-alpes",67.8140417546696
"WESTERN EUROPE","no2","bourgogne-franche-comt<e9>",65.6977226675817
"WESTERN EUROPE","no2","brittany",63.7164379000965
"WESTERN EUROPE","no2","centre-val de loire",65.2811136574248
"WESTERN EUROPE","no2","corsica",65.583508753793
"WESTERN EUROPE","no2","fr",66.4747329262021
"WESTERN EUROPE","no2","grand est",65.6099447997729
"WESTERN EUROPE","no2","hauts-de-france",68.6404301259748
"WESTERN EUROPE","no2","normandy",65.9915318168592
"WESTERN EUROPE","no2","nouvelle-aquitaine",65.1988594250046
"WESTERN EUROPE","no2","occitanie",66.8274989623772
"WESTERN EUROPE","no2","pays de la loire",66.1678799418558
"WESTERN EUROPE","no2","gb",55.9734426036215
"WESTERN EUROPE","no2","county cork",63.947707961891
"WESTERN EUROPE","no2","county dublin",68.7789175169906
"WESTERN EUROPE","no2","emilia-romagna",62.3697357690083
"WESTERN EUROPE","no2","lazio",66.3641042130956
"WESTERN EUROPE","no2","lu",72.8347329262021
"WESTERN EUROPE","no2","drenthe",66.3106659944318
"WESTERN EUROPE","no2","flevoland",70.9017270387066
"WESTERN EUROPE","no2","friesland",65.3179046015513
"WESTERN EUROPE","no2","gelderland",69.4718407515393
"WESTERN EUROPE","no2","groningen",71.7632714421164
"WESTERN EUROPE","no2","limburg",70.527819823179
"WESTERN EUROPE","no2","north brabant",71.9161361818522
"WESTERN EUROPE","no2","north holland",75.1228572742558
"WESTERN EUROPE","no2","overijssel",71.6656159344764
"WESTERN EUROPE","no2","south holland",71.3428514818316
"WESTERN EUROPE","no2","utrecht",72.9582646067861
"WESTERN EUROPE","no2","zeeland",67.3991303062793
"WESTERN EUROPE","no2","agder",51.0786916333318
"WESTERN EUROPE","no2","innlandet",54.7245929265975
"WESTERN EUROPE","no2","m<f8>re og romsdal",54.7588019760179
"WESTERN EUROPE","no2","no",58.572474861686
"WESTERN EUROPE","no2","oslo",66.4311874928801
"WESTERN EUROPE","no2","rogaland",59.4555217962264
"WESTERN EUROPE","no2","troms og finnmark",60.8885727940884
"WESTERN EUROPE","no2","vestfold og telemark",55.0078231229546
"WESTERN EUROPE","no2","vestland",59.6579544491976
"WESTERN EUROPE","no2","viken",61.6031517643505
"WESTERN EUROPE","no2","<e9>vora district",44.7928769382947
"WESTERN EUROPE","no2","aveiro district",45.6635518452543
"WESTERN EUROPE","no2","braga",44.7784443845625
"WESTERN EUROPE","no2","castelo branco district",47.4486189936505
"WESTERN EUROPE","no2","faro district",47.61364264908
"WESTERN EUROPE","no2","leiria district",45.395127311514
"WESTERN EUROPE","no2","lisbon",45.0568420051757
"WESTERN EUROPE","no2","porto district",43.8199759876949
"WESTERN EUROPE","no2","santar<e9>m district",45.2191444975239
"WESTERN EUROPE","no2","setubal",43.9708898624043
"WESTERN EUROPE","no2","viana do castelo district",41.6046176963857
"WESTERN EUROPE","no2","viseu district",43.7756271969215
"WESTERN EUROPE","o3","north denmark region",78.140708190345
"WESTERN EUROPE","o3","region of southern denmark",81.42541958977
"WESTERN EUROPE","o3","region zealand",80.2176958805603
"WESTERN EUROPE","o3","andalusia",73.8628211474213
"WESTERN EUROPE","o3","aragon",71.5526036152892
"WESTERN EUROPE","o3","asturias",70.6865863448985
"WESTERN EUROPE","o3","balearic islands",73.7643148419699
"WESTERN EUROPE","o3","basque country",74.151292408415
"WESTERN EUROPE","o3","canary islands",73.2542372750654
"WESTERN EUROPE","o3","cantabria",73.5361173358019
"WESTERN EUROPE","o3","castile-la mancha",73.9744109060444
"WESTERN EUROPE","o3","castile and le<f3>n",72.2552629818543
"WESTERN EUROPE","o3","catalonia",74.0943520047496
"WESTERN EUROPE","o3","community of madrid",73.976887816548
"WESTERN EUROPE","o3","es",72.2116484284646
"WESTERN EUROPE","o3","extremadura",70.9631029312652
"WESTERN EUROPE","o3","galicia",69.3030300753198
"WESTERN EUROPE","o3","la rioja",70.960348719759
"WESTERN EUROPE","o3","navarre",65.97122249091
"WESTERN EUROPE","o3","region of murcia",69.4576849258444
"WESTERN EUROPE","o3","valencian community",72.322653292462
"WESTERN EUROPE","o3","kymenlaakso",61.1298412636591
"WESTERN EUROPE","o3","lapland",64.6339173585025
"WESTERN EUROPE","o3","northern ostrobothnia",61.4623953829318
"WESTERN EUROPE","o3","pirkanmaa",62.0486308174156
"WESTERN EUROPE","o3","southwest finland",59.6242925081131
"WESTERN EUROPE","o3","uusimaa",64.0014975980677
"WESTERN EUROPE","o3","<ee>le-de-france",78.211679356274
"WESTERN EUROPE","o3","auvergne-rh<f4>ne-alpes",74.9577314504805
"WESTERN EUROPE","o3","bourgogne-franche-comt<e9>",72.8414123633925
"WESTERN EUROPE","o3","brittany",70.8601275959073
"WESTERN EUROPE","o3","centre-val de loire",72.4248033532356
"WESTERN EUROPE","o3","corsica",72.7271984496039
"WESTERN EUROPE","o3","fr",73.618422622013
"WESTERN EUROPE","o3","grand est",72.7536344955838
"WESTERN EUROPE","o3","hauts-de-france",75.7841198217857
"WESTERN EUROPE","o3","normandy",73.13522151267
"WESTERN EUROPE","o3","nouvelle-aquitaine",72.3425491208154
"WESTERN EUROPE","o3","occitanie",73.971188658188
"WESTERN EUROPE","o3","pays de la loire",73.3115696376667
"WESTERN EUROPE","o3","gb",63.1171322994323
"WESTERN EUROPE","o3","county cork",67.5030553544744
"WESTERN EUROPE","o3","county dublin",75.9226072128015
"WESTERN EUROPE","o3","county galway",66.7204857610329
"WESTERN EUROPE","o3","county kerry",73.0606632011889
"WESTERN EUROPE","o3","county mayo",72.6122281718939
"WESTERN EUROPE","o3","ie",70.5787452026581
"WESTERN EUROPE","o3","emilia-romagna",69.5134254648191
"WESTERN EUROPE","o3","lazio",73.5077939089064
"WESTERN EUROPE","o3","lu",79.978422622013
"WESTERN EUROPE","o3","drenthe",73.4543556902426
"WESTERN EUROPE","o3","flevoland",78.0454167345175
"WESTERN EUROPE","o3","friesland",72.4615942973621
"WESTERN EUROPE","o3","gelderland",76.6155304473502
"WESTERN EUROPE","o3","groningen",78.9069611379272
"WESTERN EUROPE","o3","limburg",77.6715095189898
"WESTERN EUROPE","o3","north brabant",79.0598258776631
"WESTERN EUROPE","o3","north holland",82.2665469700667
"WESTERN EUROPE","o3","overijssel",78.8093056302873
"WESTERN EUROPE","o3","south holland",78.4865411776425
"WESTERN EUROPE","o3","utrecht",80.101954302597
"WESTERN EUROPE","o3","zeeland",74.5428200020902
"WESTERN EUROPE","o3","agder",58.2223813291427
"WESTERN EUROPE","o3","m<f8>re og romsdal",61.9024916718288
"WESTERN EUROPE","o3","nordland",65.7675532310208
"WESTERN EUROPE","o3","oslo",73.574877188691
"WESTERN EUROPE","o3","rogaland",66.5992114920372
"WESTERN EUROPE","o3","vestfold og telemark",62.1515128187654
"WESTERN EUROPE","o3","vestland",66.8016441450085
"WESTERN EUROPE","o3","viken",68.7468414601613
"WESTERN EUROPE","o3","aveiro district",52.8072415410652
"WESTERN EUROPE","o3","braga",51.9221340803734
"WESTERN EUROPE","o3","castelo branco district",54.5923086894614
"WESTERN EUROPE","o3","faro district",54.7573323448909
"WESTERN EUROPE","o3","leiria district",52.5388170073248
"WESTERN EUROPE","o3","lisbon",52.2005317009865
"WESTERN EUROPE","o3","porto district",50.9636656835058
"WESTERN EUROPE","o3","santar<e9>m district",52.3628341933348
"WESTERN EUROPE","o3","setubal",51.1145795582151
"WESTERN EUROPE","o3","viana do castelo district",48.561828664356
"WESTERN EUROPE","o3","viseu district",50.9193168927323
"WESTERN EUROPE","pm10","balearic islands",61.9749475886269
"WESTERN EUROPE","pm10","basque country",62.4396364216529
"WESTERN EUROPE","pm10","canary islands",61.2345490841523
"WESTERN EUROPE","pm10","cantabria",61.8244613490398
"WESTERN EUROPE","pm10","castile-la mancha",58.8693836816863
"WESTERN EUROPE","pm10","castile and le<f3>n",60.5436069950922
"WESTERN EUROPE","pm10","catalonia",59.6619948619504
"WESTERN EUROPE","pm10","community of madrid",62.2652318297858
"WESTERN EUROPE","pm10","es",60.4999924417025
"WESTERN EUROPE","pm10","galicia",57.5913740885577
"WESTERN EUROPE","pm10","navarre",54.2595665041479
"WESTERN EUROPE","pm10","region of murcia",57.7460289390823
"WESTERN EUROPE","pm10","valencian community",60.9533473670086
"WESTERN EUROPE","pm10","central finland",50.8880681828465
"WESTERN EUROPE","pm10","kymenlaakso",49.418185276897
"WESTERN EUROPE","pm10","northern ostrobothnia",49.7507393961697
"WESTERN EUROPE","pm10","northern savonia",48.6518629779313
"WESTERN EUROPE","pm10","ostrobothnia",47.3215391333452
"WESTERN EUROPE","pm10","pirkanmaa",50.3369748306535
"WESTERN EUROPE","pm10","satakunta",43.1641415206341
"WESTERN EUROPE","pm10","south karelia",49.5885244380555
"WESTERN EUROPE","pm10","uusimaa",52.2898416113056
"WESTERN EUROPE","pm10","<ee>le-de-france",66.5000233695119
"WESTERN EUROPE","pm10","auvergne-rh<f4>ne-alpes",63.2460754637184
"WESTERN EUROPE","pm10","bourgogne-franche-comt<e9>",61.1297563766304
"WESTERN EUROPE","pm10","brittany",59.1484716091452
"WESTERN EUROPE","pm10","centre-val de loire",60.7131473664735
"WESTERN EUROPE","pm10","corsica",61.0155424628418
"WESTERN EUROPE","pm10","fr",61.9067666352508
"WESTERN EUROPE","pm10","grand est",61.0419785088216
"WESTERN EUROPE","pm10","hauts-de-france",64.0724638350236
"WESTERN EUROPE","pm10","normandy",61.4235655259079
"WESTERN EUROPE","pm10","nouvelle-aquitaine",60.6308931340533
"WESTERN EUROPE","pm10","occitanie",62.2595326714259
