"region","parameter","subregion","value_effect"
"WESTERN EUROPE","so2","north rhine-westphalia",65.4809080268264
"WESTERN EUROPE","so2","rhineland-palatinate",65.7718938116987
"WESTERN EUROPE","so2","saarland",66.68192935466
"WESTERN EUROPE","so2","saxony",63.5029410284392
"WESTERN EUROPE","so2","saxony-anhalt",58.9474212560972
"WESTERN EUROPE","so2","schleswig-holstein",64.0672679815494
"WESTERN EUROPE","so2","thuringia",56.3557829282501
"WESTERN EUROPE","so2","capital region of denmark",87.8400219413488
"WESTERN EUROPE","so2","andalusia",76.5462036790587
"WESTERN EUROPE","so2","aragon",74.2359861469267
"WESTERN EUROPE","so2","asturias",73.369968876536
"WESTERN EUROPE","so2","balearic islands",76.4476973736074
"WESTERN EUROPE","so2","basque country",76.8346749400525
"WESTERN EUROPE","so2","canary islands",75.9376198067029
"WESTERN EUROPE","so2","cantabria",76.2194998674394
"WESTERN EUROPE","so2","castile-la mancha",76.6577934376819
"WESTERN EUROPE","so2","castile and le<f3>n",74.9386455134918
"WESTERN EUROPE","so2","catalonia",76.7777345363871
"WESTERN EUROPE","so2","community of madrid",76.6602703481854
"WESTERN EUROPE","so2","extremadura",73.6464854629027
"WESTERN EUROPE","so2","galicia",71.9864126069573
"WESTERN EUROPE","so2","la rioja",73.301659096745
"WESTERN EUROPE","so2","navarre",69.0766978556726
"WESTERN EUROPE","so2","region of murcia",72.1410674574819
"WESTERN EUROPE","so2","valencian community",75.0060358240995
"WESTERN EUROPE","so2","kymenlaakso",63.8132237952966
"WESTERN EUROPE","so2","lapland",67.31729989014
"WESTERN EUROPE","so2","northern ostrobothnia",64.1457779145693
"WESTERN EUROPE","so2","satakunta",57.5591800390337
"WESTERN EUROPE","so2","south karelia",63.9835629564551
"WESTERN EUROPE","so2","southwest finland",62.3076750397506
"WESTERN EUROPE","so2","uusimaa",66.6765946241558
"WESTERN EUROPE","so2","<ee>le-de-france",80.8950618879115
"WESTERN EUROPE","so2","auvergne-rh<f4>ne-alpes",77.641113982118
"WESTERN EUROPE","so2","bourgogne-franche-comt<e9>",75.52479489503
"WESTERN EUROPE","so2","corsica",75.4105809812414
"WESTERN EUROPE","so2","grand est",75.4370170272212
"WESTERN EUROPE","so2","hauts-de-france",78.4675023534232
"WESTERN EUROPE","so2","normandy",75.8186040443075
"WESTERN EUROPE","so2","nouvelle-aquitaine",75.0259316524529
"WESTERN EUROPE","so2","pays de la loire",75.9949521693042
"WESTERN EUROPE","so2","county cork",73.5363732860057
"WESTERN EUROPE","so2","emilia-romagna",72.1683701081071
"WESTERN EUROPE","so2","lazio",76.1911764405439
"WESTERN EUROPE","so2","friesland",75.1449768289996
"WESTERN EUROPE","so2","gelderland",79.9367281362691
"WESTERN EUROPE","so2","limburg",80.3548920506273
"WESTERN EUROPE","so2","north holland",84.3376256616585
"WESTERN EUROPE","so2","utrecht",82.7853368342345
"WESTERN EUROPE","so2","zeeland",77.2262025337277
"WESTERN EUROPE","so2","agder",60.9057638607802
"WESTERN EUROPE","so2","troms og finnmark",71.3135129815157
"WESTERN EUROPE","so2","viken",71.6221364589037
"WESTERN EUROPE","so2","<e9>vora district",54.619949165743
"WESTERN EUROPE","so2","faro district",57.202232642096
"WESTERN EUROPE","so2","leiria district",55.2221995389623
"WESTERN EUROPE","so2","lisbon",54.883914232624
"WESTERN EUROPE","so2","santar<e9>m district",55.0462167249723
"WESTERN EUROPE","so2","setubal",53.7979620898526
"NORTHERN AMERICA","co","alberta",181.159600998865
"NORTHERN AMERICA","co","british columbia",181.593913877275
"NORTHERN AMERICA","co","quebec",185.322265538479
"NORTHERN AMERICA","co","alaska",168.151426539506
"NORTHERN AMERICA","co","arizona",159.913261397041
"NORTHERN AMERICA","co","california",170.569047138967
"NORTHERN AMERICA","co","colorado",169.210155378043
"NORTHERN AMERICA","co","connecticut",170.477756076007
"NORTHERN AMERICA","co","district of columbia",178.457413926734
"NORTHERN AMERICA","co","florida",166.020338898847
"NORTHERN AMERICA","co","georgia",160.752608087223
"NORTHERN AMERICA","co","hawaii",177.945709987798
"NORTHERN AMERICA","co","idaho",159.567932768601
"NORTHERN AMERICA","co","illinois",162.268657770329
"NORTHERN AMERICA","co","indiana",161.740420382563
"NORTHERN AMERICA","co","iowa",160.930783137281
"NORTHERN AMERICA","co","kentucky",159.711468812992
"NORTHERN AMERICA","co","maine",167.05534201584
"NORTHERN AMERICA","co","maryland",169.80559938227
"NORTHERN AMERICA","co","massachusetts",171.607442283605
"NORTHERN AMERICA","co","michigan",170.265072717226
"NORTHERN AMERICA","co","minnesota",167.666719536911
"NORTHERN AMERICA","co","mississippi",157.91111543761
"NORTHERN AMERICA","co","missouri",158.822958531009
"NORTHERN AMERICA","co","montana",164.462399017005
"NORTHERN AMERICA","co","nebraska",160.127721800485
"NORTHERN AMERICA","co","nevada",161.285173831456
"NORTHERN AMERICA","co","new hampshire",167.385377548232
"NORTHERN AMERICA","co","new jersey",174.263903763896
"NORTHERN AMERICA","co","new mexico",160.022744581208
"NORTHERN AMERICA","co","north carolina",158.988311649394
"NORTHERN AMERICA","co","ohio",162.331287613661
"NORTHERN AMERICA","co","oklahoma",156.696349382577
"NORTHERN AMERICA","co","pennsylvania",168.735845802217
"NORTHERN AMERICA","co","rhode island",170.68421954115
"NORTHERN AMERICA","co","tennessee",157.55964557502
"NORTHERN AMERICA","co","utah",159.665934069871
"NORTHERN AMERICA","co","vermont",173.892436704244
"NORTHERN AMERICA","co","virginia",162.3335508142
"NORTHERN AMERICA","co","wisconsin",164.741377771382
"NORTHERN AMERICA","co","wyoming",158.820146480497
"NORTHERN AMERICA","no2","alberta",74.630456346822
"NORTHERN AMERICA","no2","british columbia",75.0647692252315
"NORTHERN AMERICA","no2","new brunswick",73.5059962694977
"NORTHERN AMERICA","no2","nova scotia",75.5340881029901
"NORTHERN AMERICA","no2","prince edward island",75.2251368650848
"NORTHERN AMERICA","no2","quebec",78.7931208864362
"NORTHERN AMERICA","no2","arizona",53.3841167449973
"NORTHERN AMERICA","no2","california",64.0399024869236
"NORTHERN AMERICA","no2","colorado",62.6810107259994
"NORTHERN AMERICA","no2","connecticut",63.9486114239638
"NORTHERN AMERICA","no2","district of columbia",71.9282692746911
"NORTHERN AMERICA","no2","florida",59.4911942468037
"NORTHERN AMERICA","no2","georgia",54.22346343518
"NORTHERN AMERICA","no2","hawaii",71.4165653357547
"NORTHERN AMERICA","no2","idaho",53.0387881165577
"NORTHERN AMERICA","no2","indiana",55.2112757305201
"NORTHERN AMERICA","no2","iowa",54.4016384852381
"NORTHERN AMERICA","no2","kansas",54.5918802754759
"NORTHERN AMERICA","no2","kentucky",53.1823241609485
"NORTHERN AMERICA","no2","maine",60.5261973637966
"NORTHERN AMERICA","no2","maryland",63.2764547302267
"NORTHERN AMERICA","no2","massachusetts",65.078297631562
"NORTHERN AMERICA","no2","michigan",63.7359280651823
"NORTHERN AMERICA","no2","minnesota",61.1375748848673
"NORTHERN AMERICA","no2","missouri",52.2938138789658
"NORTHERN AMERICA","no2","montana",57.9384998307786
"NORTHERN AMERICA","no2","nevada",54.7560291794125
"NORTHERN AMERICA","no2","new jersey",67.734759111853
"NORTHERN AMERICA","no2","new mexico",53.4935999291643
"NORTHERN AMERICA","no2","north carolina",52.4591669973508
"NORTHERN AMERICA","no2","north dakota",57.6656802081461
"NORTHERN AMERICA","no2","ohio",55.8021429616175
"NORTHERN AMERICA","no2","oklahoma",50.167204730534
"NORTHERN AMERICA","no2","oregon",55.0164059783738
"NORTHERN AMERICA","no2","pennsylvania",62.2067011501738
"NORTHERN AMERICA","no2","rhode island",63.9690673764311
"NORTHERN AMERICA","no2","south carolina",51.7299511038725
"NORTHERN AMERICA","no2","utah",53.1367894178273
"NORTHERN AMERICA","no2","vermont",67.3632920522011
"NORTHERN AMERICA","no2","virginia",55.8044061621562
"NORTHERN AMERICA","no2","washington",58.4665516664636
"NORTHERN AMERICA","no2","wisconsin",58.2122331193387
"NORTHERN AMERICA","no2","wyoming",52.2910018284534
"NORTHERN AMERICA","o3","alberta",79.5656421019568
"NORTHERN AMERICA","o3","british columbia",79.9999549803663
"NORTHERN AMERICA","o3","new brunswick",78.4411820246325
"NORTHERN AMERICA","o3","newfoundland and labrador",78.2380652805107
"NORTHERN AMERICA","o3","northwest territories",78.3800809419976
"NORTHERN AMERICA","o3","nova scotia",80.4692738581249
"NORTHERN AMERICA","o3","ontario",82.2337052244392
"NORTHERN AMERICA","o3","prince edward island",80.1835951465182
"NORTHERN AMERICA","o3","quebec",83.7283066415711
"NORTHERN AMERICA","o3","saskatchewan",77.3355769953006
"NORTHERN AMERICA","o3","alabama",57.3425936818549
"NORTHERN AMERICA","o3","alaska",66.5574676425975
"NORTHERN AMERICA","o3","arizona",58.3193025001321
"NORTHERN AMERICA","o3","arkansas",54.6156744113362
"NORTHERN AMERICA","o3","california",68.9750882420584
"NORTHERN AMERICA","o3","colorado",67.6161964811343
"NORTHERN AMERICA","o3","connecticut",68.8837971790986
"NORTHERN AMERICA","o3","delaware",68.539221218411
"NORTHERN AMERICA","o3","district of columbia",76.8634550298259
"NORTHERN AMERICA","o3","florida",64.4263800019385
"NORTHERN AMERICA","o3","georgia",59.1586491903148
"NORTHERN AMERICA","o3","hawaii",76.3517510908895
"NORTHERN AMERICA","o3","idaho",57.9739738716926
"NORTHERN AMERICA","o3","illinois",60.6746988734201
"NORTHERN AMERICA","o3","indiana",60.1464614856549
"NORTHERN AMERICA","o3","iowa",59.336824240373
"NORTHERN AMERICA","o3","kansas",59.5270660306107
"NORTHERN AMERICA","o3","kentucky",58.1175099160833
"NORTHERN AMERICA","o3","louisiana",62.2417953160652
"NORTHERN AMERICA","o3","maine",65.4613831189315
"NORTHERN AMERICA","o3","maryland",68.2116404853615
"NORTHERN AMERICA","o3","massachusetts",70.0134833866969
"NORTHERN AMERICA","o3","michigan",68.6711138203171
"NORTHERN AMERICA","o3","minnesota",66.0727606400021
"NORTHERN AMERICA","o3","mississippi",56.317156540702
"NORTHERN AMERICA","o3","missouri",57.2289996341006
"NORTHERN AMERICA","o3","montana",62.7221584229718
"NORTHERN AMERICA","o3","nebraska",58.5337629035765
"NORTHERN AMERICA","o3","nevada",59.6912149345473
"NORTHERN AMERICA","o3","new hampshire",65.7914186513237
"NORTHERN AMERICA","o3","new jersey",72.6699448669878
"NORTHERN AMERICA","o3","new mexico",58.4287856842992
"NORTHERN AMERICA","o3","new york",68.1063817844529
"NORTHERN AMERICA","o3","north carolina",57.3943527524856
"NORTHERN AMERICA","o3","north dakota",62.6008659632809
"NORTHERN AMERICA","o3","ohio",60.7373287167524
"NORTHERN AMERICA","o3","oklahoma",55.1023904856689
"NORTHERN AMERICA","o3","oregon",59.9515917335086
"NORTHERN AMERICA","o3","pennsylvania",67.1418869053086
"NORTHERN AMERICA","o3","rhode island",68.904253131566
"NORTHERN AMERICA","o3","south carolina",56.6651368590073
"NORTHERN AMERICA","o3","south dakota",59.867785579601
"NORTHERN AMERICA","o3","tennessee",55.9086351951463
"NORTHERN AMERICA","o3","texas",58.4880818481039
"NORTHERN AMERICA","o3","utah",58.0719751729621
"NORTHERN AMERICA","o3","vermont",72.298477807336
"NORTHERN AMERICA","o3","virginia",60.7395919172911
"NORTHERN AMERICA","o3","washington",63.4017374215984
"NORTHERN AMERICA","o3","west virginia",58.8241664865497
"NORTHERN AMERICA","o3","wisconsin",63.1474188744735
"NORTHERN AMERICA","o3","wyoming",57.2261875835882
"NORTHERN AMERICA","pm10","british columbia",74.5038190721518
"NORTHERN AMERICA","pm10","alabama",51.8464577736405
"NORTHERN AMERICA","pm10","alaska",61.061331734383
"NORTHERN AMERICA","pm10","arizona",52.8231665919176
"NORTHERN AMERICA","pm10","california",63.4789523338439
"NORTHERN AMERICA","pm10","colorado",62.1200605729198
"NORTHERN AMERICA","pm10","connecticut",63.3876612708841
"NORTHERN AMERICA","pm10","district of columbia",71.3673191216114
"NORTHERN AMERICA","pm10","florida",58.930244093724
"NORTHERN AMERICA","pm10","georgia",53.6625132821003
"NORTHERN AMERICA","pm10","hawaii",70.855615182675
"NORTHERN AMERICA","pm10","idaho",52.4778379634781
"NORTHERN AMERICA","pm10","indiana",54.6503255774404
"NORTHERN AMERICA","pm10","kansas",54.0309301223962
"NORTHERN AMERICA","pm10","kentucky",52.6213740078688
"NORTHERN AMERICA","pm10","michigan",63.1749779121026
"NORTHERN AMERICA","pm10","minnesota",60.5766247317876
"NORTHERN AMERICA","pm10","missouri",51.7328637258861
"NORTHERN AMERICA","pm10","montana",57.2260225147573
"NORTHERN AMERICA","pm10","nevada",54.1950790263328
"NORTHERN AMERICA","pm10","new hampshire",60.2952827431092
"NORTHERN AMERICA","pm10","new mexico",52.9326497760847
"NORTHERN AMERICA","pm10","new york",62.6102458762384
"NORTHERN AMERICA","pm10","north carolina",51.8982168442711
"NORTHERN AMERICA","pm10","north dakota",57.1047300550664
"NORTHERN AMERICA","pm10","ohio",55.2411928085379
"NORTHERN AMERICA","pm10","oklahoma",49.6062545774544
"NORTHERN AMERICA","pm10","oregon",54.4554558252941
"NORTHERN AMERICA","pm10","pennsylvania",61.6457509970941
"NORTHERN AMERICA","pm10","south carolina",51.1690009507928
"NORTHERN AMERICA","pm10","south dakota",54.3716496713865
"NORTHERN AMERICA","pm10","texas",52.9919459398894
"NORTHERN AMERICA","pm10","washington",57.9056015133839
"NORTHERN AMERICA","pm10","wisconsin",57.651282966259
"NORTHERN AMERICA","pm10","wyoming",51.7300516753737
"NORTHERN AMERICA","pm25","alberta",81.1537379710704
"NORTHERN AMERICA","pm25","british columbia",81.5880508494799
"NORTHERN AMERICA","pm25","new brunswick",80.0292778937461
"NORTHERN AMERICA","pm25","newfoundland and labrador",79.8261611496243
"NORTHERN AMERICA","pm25","nova scotia",82.0573697272385
"NORTHERN AMERICA","pm25","ontario",83.8218010935527
"NORTHERN AMERICA","pm25","prince edward island",81.7716910156317
"NORTHERN AMERICA","pm25","quebec",85.3164025106846
"NORTHERN AMERICA","pm25","saskatchewan",78.9236728644142
"NORTHERN AMERICA","pm25","alabama",58.9306895509685
"NORTHERN AMERICA","pm25","alaska",68.145563511711
"NORTHERN AMERICA","pm25","arizona",59.9073983692457
"NORTHERN AMERICA","pm25","arkansas",56.2037702804498
"NORTHERN AMERICA","pm25","california",70.563184111172
"NORTHERN AMERICA","pm25","colorado",69.2042923502478
"NORTHERN AMERICA","pm25","connecticut",70.4718930482122
"NORTHERN AMERICA","pm25","delaware",70.1273170875245
"NORTHERN AMERICA","pm25","district of columbia",78.4515508989394
"NORTHERN AMERICA","pm25","florida",66.0144758710521
"NORTHERN AMERICA","pm25","georgia",60.7467450594284
"NORTHERN AMERICA","pm25","hawaii",77.9398469600031
"NORTHERN AMERICA","pm25","idaho",59.5620697408061
"NORTHERN AMERICA","pm25","illinois",62.2627947425337
"NORTHERN AMERICA","pm25","indiana",61.7345573547685
"NORTHERN AMERICA","pm25","iowa",60.9249201094865
"NORTHERN AMERICA","pm25","kansas",61.1151618997243
"NORTHERN AMERICA","pm25","kentucky",59.7056057851969
"NORTHERN AMERICA","pm25","louisiana",63.8298911851787
"NORTHERN AMERICA","pm25","maine",67.049478988045
"NORTHERN AMERICA","pm25","maryland",69.7997363544751
"NORTHERN AMERICA","pm25","massachusetts",71.6015792558104
"NORTHERN AMERICA","pm25","michigan",70.2592096894307
"NORTHERN AMERICA","pm25","minnesota",67.6608565091157
"NORTHERN AMERICA","pm25","mississippi",57.9052524098155
"NORTHERN AMERICA","pm25","missouri",58.8170955032141
"NORTHERN AMERICA","pm25","montana",64.3102542920854
"NORTHERN AMERICA","pm25","nebraska",60.1218587726901
"NORTHERN AMERICA","pm25","nevada",61.2793108036609
"NORTHERN AMERICA","pm25","new hampshire",67.3795145204373
"NORTHERN AMERICA","pm25","new jersey",74.2580407361014
"NORTHERN AMERICA","pm25","new mexico",60.0168815534127
"NORTHERN AMERICA","pm25","new york",69.6944776535665
"NORTHERN AMERICA","pm25","north carolina",58.9824486215992
"NORTHERN AMERICA","pm25","north dakota",64.1889618323945
"NORTHERN AMERICA","pm25","ohio",62.3254245858659
"NORTHERN AMERICA","pm25","oklahoma",56.6904863547824
"NORTHERN AMERICA","pm25","oregon",61.5396876026222
"NORTHERN AMERICA","pm25","pennsylvania",68.7299827744222
"NORTHERN AMERICA","pm25","rhode island",70.4923490006795
"NORTHERN AMERICA","pm25","south carolina",58.2532327281209
"NORTHERN AMERICA","pm25","south dakota",61.4558814487146
"NORTHERN AMERICA","pm25","tennessee",57.4967310642599
"NORTHERN AMERICA","pm25","texas",60.0761777172174
"NORTHERN AMERICA","pm25","utah",59.6600710420757
"NORTHERN AMERICA","pm25","vermont",73.8865736764495
"NORTHERN AMERICA","pm25","virginia",62.3276877864046
"NORTHERN AMERICA","pm25","washington",64.989833290712
"NORTHERN AMERICA","pm25","wisconsin",64.735514743587
"NORTHERN AMERICA","pm25","wyoming",58.8142834527018
"NORTHERN AMERICA","so2","alberta",80.2111928773471
"NORTHERN AMERICA","so2","british columbia",80.6455057557567
"NORTHERN AMERICA","so2","nova scotia",79.7439094951424
"NORTHERN AMERICA","so2","alaska",67.7000830371344
"NORTHERN AMERICA","so2","arizona",58.9648532755225
"NORTHERN AMERICA","so2","california",69.6206390174488
"NORTHERN AMERICA","so2","delaware",68.6470661763974
"NORTHERN AMERICA","so2","district of columbia",77.5582209858249
"NORTHERN AMERICA","so2","florida",65.0719307773289
"NORTHERN AMERICA","so2","georgia",59.8041999657052
"NORTHERN AMERICA","so2","hawaii",76.9973018662799
"NORTHERN AMERICA","so2","idaho",58.6195246470829
"NORTHERN AMERICA","so2","illinois",61.3852399316018
"NORTHERN AMERICA","so2","indiana",60.7920122610452
"NORTHERN AMERICA","so2","iowa",59.9111617356635
"NORTHERN AMERICA","so2","kansas",60.1726168060011
"NORTHERN AMERICA","so2","kentucky",58.7630606914737
"NORTHERN AMERICA","so2","maryland",68.8571912607519
"NORTHERN AMERICA","so2","massachusetts",70.6590341620872
"NORTHERN AMERICA","so2","michigan",69.3166645957075
"NORTHERN AMERICA","so2","minnesota",66.7183114153924
"NORTHERN AMERICA","so2","missouri",57.8745504094909
"NORTHERN AMERICA","so2","nevada",59.6537719871265
"NORTHERN AMERICA","so2","new hampshire",66.4369694267141
"NORTHERN AMERICA","so2","new mexico",59.0743364596895
"NORTHERN AMERICA","so2","north carolina",58.0399035278759
"NORTHERN AMERICA","so2","ohio",61.3828794921427
"NORTHERN AMERICA","so2","oklahoma",55.59847517214
"NORTHERN AMERICA","so2","pennsylvania",67.787437680699
"NORTHERN AMERICA","so2","south carolina",56.9687653116118
"NORTHERN AMERICA","so2","tennessee",56.5541859705367
"NORTHERN AMERICA","so2","utah",58.7175259483525
"NORTHERN AMERICA","so2","virginia",61.3851426926814
"NORTHERN AMERICA","so2","west virginia",59.4697172619401
"NORTHERN AMERICA","so2","wisconsin",63.7691249172288
"NORTHERN AMERICA","so2","wyoming",57.8717383589786
"LATIN AMER. & CARIB","co","antofagasta",140.4304884087
"LATIN AMER. & CARIB","co","araucania",146.015909654719
"LATIN AMER. & CARIB","co","bio bio",140.163991665724
"LATIN AMER. & CARIB","co","los r<ed>os",142.422232669729
"LATIN AMER. & CARIB","co","santiago metropolitan region",142.416517708552
"LATIN AMER. & CARIB","co","valpara<ed>so",140.850216032497
"LATIN AMER. & CARIB","co","antioquia",162.780104716667
"LATIN AMER. & CARIB","no2","antofagasta",53.9130476953851
"LATIN AMER. & CARIB","no2","atacama",55.9248817207255
"LATIN AMER. & CARIB","no2","bio bio",53.8313278902662
"LATIN AMER. & CARIB","no2","santiago metropolitan region",56.0838539330938
"LATIN AMER. & CARIB","no2","valpara<ed>so",54.5175522570397
"LATIN AMER. & CARIB","no2","antioquia",77.2081054702388
"LATIN AMER. & CARIB","o3","antofagasta",51.1375011984163
"LATIN AMER. & CARIB","o3","atacama",52.9645582858992
"LATIN AMER. & CARIB","o3","ays<e9>n",55.3714869668095
"LATIN AMER. & CARIB","o3","bio bio",50.8710044554399
"LATIN AMER. & CARIB","o3","santiago metropolitan region",53.1235304982675
"LATIN AMER. & CARIB","o3","valpara<ed>so",51.5572288222135
"LATIN AMER. & CARIB","o3","antioquia",74.2477820354126
"LATIN AMER. & CARIB","pm10","<f1>uble",57.1222871021291
"LATIN AMER. & CARIB","pm10","antofagasta",51.8179782077721
"LATIN AMER. & CARIB","pm10","araucania",57.403399453791
"LATIN AMER. & CARIB","pm10","atacama",53.645035295255
"LATIN AMER. & CARIB","pm10","ays<e9>n",56.0519639761653
"LATIN AMER. & CARIB","pm10","bio bio",51.5514814647957
"LATIN AMER. & CARIB","pm10","coquimbo",53.5041132547626
"LATIN AMER. & CARIB","pm10","los lagos",53.0488915940372
"LATIN AMER. & CARIB","pm10","los r<ed>os",53.8097224688005
"LATIN AMER. & CARIB","pm10","maule",52.7120656472338
"LATIN AMER. & CARIB","pm10","santiago metropolitan region",53.8040075076233
"LATIN AMER. & CARIB","pm10","valpara<ed>so",52.2377058315693
"LATIN AMER. & CARIB","pm10","antioquia",74.9282590447683
"LATIN AMER. & CARIB","pm25","<f1>uble",66.9251811884458
"LATIN AMER. & CARIB","pm25","antofagasta",61.6208722940888
"LATIN AMER. & CARIB","pm25","araucania",67.2062935401077
"LATIN AMER. & CARIB","pm25","atacama",63.4479293815717
"LATIN AMER. & CARIB","pm25","ays<e9>n",65.854858062482
"LATIN AMER. & CARIB","pm25","bio bio",61.3543755511124
"LATIN AMER. & CARIB","pm25","coquimbo",63.3070073410792
"LATIN AMER. & CARIB","pm25","los lagos",62.8517856803539
"LATIN AMER. & CARIB","pm25","los r<ed>os",63.6126165551171
"LATIN AMER. & CARIB","pm25","magallanes and chilean antarctica",67.5385159887836
"LATIN AMER. & CARIB","pm25","maule",62.5149597335504
"LATIN AMER. & CARIB","pm25","santiago metropolitan region",63.60690159394
"LATIN AMER. & CARIB","pm25","valpara<ed>so",62.0405999178859
"LATIN AMER. & CARIB","pm25","antioquia",84.731153131085
"LATIN AMER. & CARIB","pm25","bogota",83.6444304929272
"LATIN AMER. & CARIB","so2","antofagasta",52.2092493343801
"LATIN AMER. & CARIB","so2","atacama",54.036306421863
"LATIN AMER. & CARIB","so2","ays<e9>n",56.4432351027733
"LATIN AMER. & CARIB","so2","bio bio",51.9427525914037
"LATIN AMER. & CARIB","so2","los r<ed>os",54.2009935954085
"LATIN AMER. & CARIB","so2","santiago metropolitan region",54.1952786342313
"LATIN AMER. & CARIB","so2","valpara<ed>so",52.6289769581772
"LATIN AMER. & CARIB","so2","antioquia",75.3195301713763
"EASTERN EUROPE","co","<fa>st<ed> nad labem region",501.319664297754
"EASTERN EUROPE","co","central bohemian region",500.473351456263
"EASTERN EUROPE","co","hradec kr<e1>lov<e9> region",506.634680388417
"EASTERN EUROPE","co","moravian-silesian region",505.018008652664
"EASTERN EUROPE","co","plzen region",503.26438144603
"EASTERN EUROPE","co","prague",509.726956814578
"EASTERN EUROPE","co","south bohemian region",504.277581742347
"EASTERN EUROPE","co","south moravian region",504.749969794766
"EASTERN EUROPE","co","vysocina region",503.26435429744
"EASTERN EUROPE","co","osijek-baranja county",513.114507984097
"EASTERN EUROPE","co","primorje-gorski kotar county",513.977329770855
"EASTERN EUROPE","co","sisak-moslavina county",508.558621215796
"EASTERN EUROPE","co","baranya",509.183848837145
"EASTERN EUROPE","co","borsod-aba<fa>j-zempl<e9>n",502.961802768967
"EASTERN EUROPE","co","budapest",516.897338859601
"EASTERN EUROPE","co","csongr<e1>d",507.886939513476
"EASTERN EUROPE","co","fej<e9>r",508.886427210807
"EASTERN EUROPE","co","gyor-moson-sopron",511.501076459507
"EASTERN EUROPE","co","hajd<fa>-bihar",509.329107125528
"EASTERN EUROPE","co","kom<e1>rom-esztergom",504.963293426345
"EASTERN EUROPE","co","pest county",505.239532156315
"EASTERN EUROPE","co","veszpr<e9>m",503.909692115403
"EASTERN EUROPE","co","greater poland voivodeship",499.450789803045
"EASTERN EUROPE","co","kuyavian-pomeranian voivodeship",498.298692600996
"EASTERN EUROPE","co","l<f3>dz voivodeship",497.617512332154
"EASTERN EUROPE","co","lesser poland voivodeship",502.797960811831
"EASTERN EUROPE","co","lower silesian voivodeship",503.014516825366
"EASTERN EUROPE","co","lublin voivodeship",507.853085030369
"EASTERN EUROPE","co","lubusz voivodeship",497.959586369334
"EASTERN EUROPE","co","masovian voivodeship",502.561558206235
"EASTERN EUROPE","co","opole voivodeship",499.983049658109
"EASTERN EUROPE","co","podkarpackie voivodeship",500.617893214069
"EASTERN EUROPE","co","podlaskie voivodeship",499.0563986896
"EASTERN EUROPE","co","pomeranian voivodeship",499.757520892631
"EASTERN EUROPE","co","silesian voivodeship",498.644368392948
"EASTERN EUROPE","co","swietokrzyskie",499.088828598183
"EASTERN EUROPE","co","warmian-masurian voivodeship",497.726113468296
"EASTERN EUROPE","co","west pomeranian voivodeship",498.455418722629
"EASTERN EUROPE","no2","<fa>st<ed> nad labem region",103.62020955846
"EASTERN EUROPE","no2","central bohemian region",102.60829580686
"EASTERN EUROPE","no2","hradec kr<e1>lov<e9> region",108.767046802311
"EASTERN EUROPE","no2","karlovy vary region",107.633670676768
"EASTERN EUROPE","no2","liberec region",106.431994338108
"EASTERN EUROPE","no2","moravian-silesian region",107.31855391337
"EASTERN EUROPE","no2","olomouc region",110.115694558895
"EASTERN EUROPE","no2","pardubice region",110.272450832267
"EASTERN EUROPE","no2","plzen region",105.564926706736
"EASTERN EUROPE","no2","prague",112.027502075285
"EASTERN EUROPE","no2","south bohemian region",106.578127003053
"EASTERN EUROPE","no2","south moravian region",107.050515055472
"EASTERN EUROPE","no2","vysocina region",105.564899558147
"EASTERN EUROPE","no2","zlin region",108.741830511241
"EASTERN EUROPE","no2","brod-posavina county",114.766953466
"EASTERN EUROPE","no2","city of zagreb",115.55724446268
"EASTERN EUROPE","no2","krapina-zagorje county",111.790908997229
"EASTERN EUROPE","no2","lika-senj county",108.876320274799
"EASTERN EUROPE","no2","osijek-baranja county",115.415053244803
"EASTERN EUROPE","no2","primorje-gorski kotar county",116.583510810304
"EASTERN EUROPE","no2","split-dalmatia county",117.047038779986
"EASTERN EUROPE","no2","zagreb county",112.526063927398
"EASTERN EUROPE","no2","baranya",111.484394097851
"EASTERN EUROPE","no2","borsod-aba<fa>j-zempl<e9>n",105.262348029673
"EASTERN EUROPE","no2","budapest",119.197884120308
"EASTERN EUROPE","no2","csongr<e1>d",110.187484774183
"EASTERN EUROPE","no2","fej<e9>r",111.186972471513
"EASTERN EUROPE","no2","gyor-moson-sopron",113.801621720213
"EASTERN EUROPE","no2","hajd<fa>-bihar",111.629652386235
"EASTERN EUROPE","no2","kom<e1>rom-esztergom",107.263838687052
"EASTERN EUROPE","no2","pest county",107.540077417022
"EASTERN EUROPE","no2","szabolcs-szatm<e1>r-bereg",104.302683689802
"EASTERN EUROPE","no2","veszpr<e9>m",106.21023737611
"EASTERN EUROPE","no2","greater poland voivodeship",101.751335063751
"EASTERN EUROPE","no2","kuyavian-pomeranian voivodeship",100.599237861702
"EASTERN EUROPE","no2","l<f3>dz voivodeship",99.9180575928608
"EASTERN EUROPE","no2","lesser poland voivodeship",105.098506072537
"EASTERN EUROPE","no2","lower silesian voivodeship",105.315062086073
"EASTERN EUROPE","no2","lublin voivodeship",103.017919320818
"EASTERN EUROPE","no2","lubusz voivodeship",100.26013163004
"EASTERN EUROPE","no2","masovian voivodeship",104.862103466941
"EASTERN EUROPE","no2","opole voivodeship",102.283594918816
"EASTERN EUROPE","no2","podkarpackie voivodeship",102.918438474776
"EASTERN EUROPE","no2","podlaskie voivodeship",101.356943950307
"EASTERN EUROPE","no2","pomeranian voivodeship",102.058066153338
