"region","parameter","subregion","value_effect"
"WESTERN EUROPE","pm25","southwest finland",52.4446148817552
"WESTERN EUROPE","pm25","uusimaa",56.8168045423623
"WESTERN EUROPE","pm25","brittany",63.8466466596283
"WESTERN EUROPE","pm25","centre-val de loire",65.223701449938
"WESTERN EUROPE","pm25","corsica",65.5699795153911
"WESTERN EUROPE","pm25","fr",66.4980551231298
"WESTERN EUROPE","pm25","grand est",65.5955317478963
"WESTERN EUROPE","pm25","hauts-de-france",68.6685289644747
"WESTERN EUROPE","pm25","normandy",66.0509559505239
"WESTERN EUROPE","pm25","nouvelle-aquitaine",65.2632912185398
"WESTERN EUROPE","pm25","occitanie",66.9141778311394
"WESTERN EUROPE","pm25","pays de la loire",66.1399536211021
"WESTERN EUROPE","pm25","gb",55.9967648005492
"WESTERN EUROPE","pm25","county cork",64.0698947390055
"WESTERN EUROPE","pm25","county dublin",68.7435437632421
"WESTERN EUROPE","pm25","lu",72.8580551231298
"WESTERN EUROPE","pm25","friesland",65.359732816801
"WESTERN EUROPE","pm25","gelderland",69.5308198683884
"WESTERN EUROPE","pm25","groningen",71.8091420270826
"WESTERN EUROPE","pm25","limburg",70.5636062114646
"WESTERN EUROPE","pm25","north brabant",71.9687547053779
"WESTERN EUROPE","pm25","north holland",75.1398565906037
"WESTERN EUROPE","pm25","overijssel",71.8256518151681
"WESTERN EUROPE","pm25","south holland",71.3536036467859
"WESTERN EUROPE","pm25","utrecht",72.904549495085
"WESTERN EUROPE","pm25","innlandet",55.1702127714125
"WESTERN EUROPE","pm25","no",58.5957970586137
"WESTERN EUROPE","pm25","nordland",58.3141429530684
"WESTERN EUROPE","pm25","oslo",66.4660383887594
"WESTERN EUROPE","pm25","rogaland",59.3190282465442
"WESTERN EUROPE","pm25","troms og finnmark",60.6588789193164
"WESTERN EUROPE","pm25","vestfold og telemark",55.1610105821472
"WESTERN EUROPE","pm25","vestland",59.5628438777381
"WESTERN EUROPE","pm25","viken",61.6104756513863
"WESTERN EUROPE","pm25","castelo branco district",47.7502818641799
"WESTERN EUROPE","pm25","faro district",47.5940303114367
"WESTERN EUROPE","pm25","leiria district",45.1598911899263
"WESTERN EUROPE","pm25","porto district",44.144856000392
"WESTERN EUROPE","pm25","pt",44.588377703775
"WESTERN EUROPE","pm25","setubal",44.051517427569
"NEAR EAST","pm25","abu dhabi",81.086062956343
"NEAR EAST","pm25","dubai",87.0098300366986
"NEAR EAST","pm25","bh",57.3921007506708
"NEAR EAST","pm25","jo",92.6817781700257
"NEAR EAST","pm25","hawalli governorate",71.7699948998829
"ASIA (EX. NEAR EAST)","pm25","af",72.5745415373975
"ASIA (EX. NEAR EAST)","pm25","jakarta",54.0825795811888
"ASIA (EX. NEAR EAST)","pm25","andhra pradesh",101.792614706273
"ASIA (EX. NEAR EAST)","pm25","assam",101.273771951299
"ASIA (EX. NEAR EAST)","pm25","bihar",100.645071083609
"ASIA (EX. NEAR EAST)","pm25","delhi",102.398636594573
"ASIA (EX. NEAR EAST)","pm25","gujarat",98.6183796383342
"ASIA (EX. NEAR EAST)","pm25","haryana",101.141833873266
"ASIA (EX. NEAR EAST)","pm25","in",97.0931590489182
"ASIA (EX. NEAR EAST)","pm25","jharkhand",100.89504277927
"ASIA (EX. NEAR EAST)","pm25","karnataka",98.3475023541212
"ASIA (EX. NEAR EAST)","pm25","kerala",99.9685795926325
"ASIA (EX. NEAR EAST)","pm25","madhya pradesh",102.908053287203
"ASIA (EX. NEAR EAST)","pm25","maharashtra",100.996630358358
"ASIA (EX. NEAR EAST)","pm25","odisha",104.281884394185
"ASIA (EX. NEAR EAST)","pm25","punjab",102.599385355762
"ASIA (EX. NEAR EAST)","pm25","rajasthan",102.113655508474
"ASIA (EX. NEAR EAST)","pm25","tamil nadu",98.0895251270561
"ASIA (EX. NEAR EAST)","pm25","telangana",98.7212577160321
"ASIA (EX. NEAR EAST)","pm25","uttar pradesh",103.558233704977
"ASIA (EX. NEAR EAST)","pm25","west bengal",100.184077346678
"ASIA (EX. NEAR EAST)","pm25","la",84.1344447632039
"ASIA (EX. NEAR EAST)","pm25","lk",63.3993802470749
"ASIA (EX. NEAR EAST)","pm25","mm",58.5558293785886
"ASIA (EX. NEAR EAST)","pm25","pk",90.8648641180426
"ASIA (EX. NEAR EAST)","pm25","vn",44.5084125051394
"ASIA (EX. NEAR EAST)","co","andhra pradesh",179.430604989377
"ASIA (EX. NEAR EAST)","co","assam",178.911762234403
"ASIA (EX. NEAR EAST)","co","bihar",178.283061366713
"ASIA (EX. NEAR EAST)","co","delhi",180.036626877677
"ASIA (EX. NEAR EAST)","co","gujarat",176.256369921438
"ASIA (EX. NEAR EAST)","co","haryana",178.77982415637
"ASIA (EX. NEAR EAST)","co","in",174.731149332022
"ASIA (EX. NEAR EAST)","co","karnataka",175.985492637225
"ASIA (EX. NEAR EAST)","co","kerala",177.606569875737
"ASIA (EX. NEAR EAST)","co","madhya pradesh",180.546043570307
"ASIA (EX. NEAR EAST)","co","maharashtra",178.634620641462
"ASIA (EX. NEAR EAST)","co","odisha",181.919874677289
"ASIA (EX. NEAR EAST)","co","punjab",180.237375638866
"ASIA (EX. NEAR EAST)","co","rajasthan",179.751645791578
"ASIA (EX. NEAR EAST)","co","tamil nadu",175.72751541016
"ASIA (EX. NEAR EAST)","co","telangana",176.359247999136
"ASIA (EX. NEAR EAST)","co","uttar pradesh",181.196223988081
"ASIA (EX. NEAR EAST)","co","west bengal",177.822067629782
"ASIA (EX. NEAR EAST)","co","th",147.883499562437
"ASIA (EX. NEAR EAST)","no2","andhra pradesh",133.70244454714
"ASIA (EX. NEAR EAST)","no2","assam",133.183601792166
"ASIA (EX. NEAR EAST)","no2","bihar",132.554900924476
"ASIA (EX. NEAR EAST)","no2","delhi",134.30846643544
"ASIA (EX. NEAR EAST)","no2","gujarat",130.528209479201
"ASIA (EX. NEAR EAST)","no2","haryana",133.051663714133
"ASIA (EX. NEAR EAST)","no2","in",129.002988889785
"ASIA (EX. NEAR EAST)","no2","jharkhand",132.804872620137
"ASIA (EX. NEAR EAST)","no2","karnataka",130.257332194988
"ASIA (EX. NEAR EAST)","no2","kerala",131.8784094335
"ASIA (EX. NEAR EAST)","no2","madhya pradesh",134.81788312807
"ASIA (EX. NEAR EAST)","no2","maharashtra",132.906460199225
"ASIA (EX. NEAR EAST)","no2","odisha",135.570691098497
"ASIA (EX. NEAR EAST)","no2","punjab",134.509215196629
"ASIA (EX. NEAR EAST)","no2","rajasthan",134.023485349341
"ASIA (EX. NEAR EAST)","no2","tamil nadu",129.999354967923
"ASIA (EX. NEAR EAST)","no2","telangana",130.631087556899
"ASIA (EX. NEAR EAST)","no2","uttar pradesh",135.468063545844
"ASIA (EX. NEAR EAST)","no2","west bengal",132.093907187545
"ASIA (EX. NEAR EAST)","no2","th",102.1553391202
"ASIA (EX. NEAR EAST)","o3","andhra pradesh",96.6066111227172
"ASIA (EX. NEAR EAST)","o3","assam",96.0877683677435
"ASIA (EX. NEAR EAST)","o3","bihar",95.4590675000529
"ASIA (EX. NEAR EAST)","o3","delhi",97.2126330110169
"ASIA (EX. NEAR EAST)","o3","gujarat",93.4323760547784
"ASIA (EX. NEAR EAST)","o3","haryana",95.95583028971
"ASIA (EX. NEAR EAST)","o3","in",91.9071554653624
"ASIA (EX. NEAR EAST)","o3","jharkhand",95.5872018197325
"ASIA (EX. NEAR EAST)","o3","karnataka",93.1614987705654
"ASIA (EX. NEAR EAST)","o3","kerala",94.7825760090767
"ASIA (EX. NEAR EAST)","o3","madhya pradesh",97.7220497036474
"ASIA (EX. NEAR EAST)","o3","maharashtra",95.8106267748018
"ASIA (EX. NEAR EAST)","o3","odisha",98.7609107300543
"ASIA (EX. NEAR EAST)","o3","punjab",97.4133817722062
"ASIA (EX. NEAR EAST)","o3","rajasthan",96.9276519249181
"ASIA (EX. NEAR EAST)","o3","tamil nadu",92.9035215435003
"ASIA (EX. NEAR EAST)","o3","telangana",93.5352541324762
"ASIA (EX. NEAR EAST)","o3","uttar pradesh",98.3722301214214
"ASIA (EX. NEAR EAST)","o3","west bengal",94.9980737631221
"ASIA (EX. NEAR EAST)","o3","th",65.0595056957771
"ASIA (EX. NEAR EAST)","pm10","andhra pradesh",101.610066392783
"ASIA (EX. NEAR EAST)","pm10","assam",101.091223637809
"ASIA (EX. NEAR EAST)","pm10","bihar",100.462522770119
"ASIA (EX. NEAR EAST)","pm10","delhi",102.216088281083
"ASIA (EX. NEAR EAST)","pm10","gujarat",98.4358313248442
"ASIA (EX. NEAR EAST)","pm10","haryana",100.959285559776
"ASIA (EX. NEAR EAST)","pm10","in",96.9106107354283
"ASIA (EX. NEAR EAST)","pm10","jharkhand",100.71249446578
"ASIA (EX. NEAR EAST)","pm10","karnataka",98.1649540406313
"ASIA (EX. NEAR EAST)","pm10","kerala",99.7860312791426
"ASIA (EX. NEAR EAST)","pm10","madhya pradesh",102.725504973713
"ASIA (EX. NEAR EAST)","pm10","maharashtra",100.814082044868
"ASIA (EX. NEAR EAST)","pm10","odisha",104.099336080695
"ASIA (EX. NEAR EAST)","pm10","punjab",102.416837042272
"ASIA (EX. NEAR EAST)","pm10","rajasthan",101.931107194984
"ASIA (EX. NEAR EAST)","pm10","tamil nadu",97.9069768135662
"ASIA (EX. NEAR EAST)","pm10","telangana",98.5387094025421
"ASIA (EX. NEAR EAST)","pm10","uttar pradesh",103.375685391487
"ASIA (EX. NEAR EAST)","pm10","west bengal",100.001529033188
"ASIA (EX. NEAR EAST)","pm10","th",70.062960965843
"ASIA (EX. NEAR EAST)","so2","andhra pradesh",97.2261390339958
"ASIA (EX. NEAR EAST)","so2","assam",96.707296279022
"ASIA (EX. NEAR EAST)","so2","bihar",96.0785954113315
"ASIA (EX. NEAR EAST)","so2","delhi",97.8321609222955
"ASIA (EX. NEAR EAST)","so2","gujarat",94.0519039660569
"ASIA (EX. NEAR EAST)","so2","haryana",96.5753582009885
"ASIA (EX. NEAR EAST)","so2","in",92.5266833766409
"ASIA (EX. NEAR EAST)","so2","jharkhand",96.3285671069924
"ASIA (EX. NEAR EAST)","so2","karnataka",93.7810266818439
"ASIA (EX. NEAR EAST)","so2","kerala",95.4021039203552
"ASIA (EX. NEAR EAST)","so2","madhya pradesh",98.3415776149259
"ASIA (EX. NEAR EAST)","so2","maharashtra",96.4301546860804
"ASIA (EX. NEAR EAST)","so2","odisha",99.715408721908
"ASIA (EX. NEAR EAST)","so2","punjab",98.0329096834847
"ASIA (EX. NEAR EAST)","so2","rajasthan",97.5471798361967
"ASIA (EX. NEAR EAST)","so2","tamil nadu",93.5230494547788
"ASIA (EX. NEAR EAST)","so2","telangana",94.1547820437548
"ASIA (EX. NEAR EAST)","so2","uttar pradesh",98.9917580327
"ASIA (EX. NEAR EAST)","so2","west bengal",95.6176016744006
"ASIA (EX. NEAR EAST)","so2","th",65.6790336070557
"OCEANIA","o3","australian capital territory",33.4269694653717
"OCEANIA","o3","new south wales",34.1953133375066
"OCEANIA","o3","queensland",31.0817170951357
"OCEANIA","o3","south australia",32.5702748646058
"OCEANIA","o3","victoria",36.7765883978647
"OCEANIA","pm10","australian capital territory",38.8932633009376
"OCEANIA","pm10","new south wales",39.6616071730725
"OCEANIA","pm10","queensland",36.5480109307016
"OCEANIA","pm10","south australia",38.0365687001717
"OCEANIA","pm10","victoria",42.2428822334306
"OCEANIA","pm25","australian capital territory",38.0481020168206
"OCEANIA","pm25","new south wales",38.8164458889554
"OCEANIA","pm25","queensland",35.7028496465846
"OCEANIA","pm25","south australia",37.1914074160547
"OCEANIA","pm25","victoria",41.3977209493136
"EASTERN EUROPE","co","ba",-6.48023461837109
"EASTERN EUROPE","co","central bohemian region",-18.1494203887695
"EASTERN EUROPE","co","cz",-13.6244281667582
"EASTERN EUROPE","co","moravian-silesian region",-13.5786274942733
"EASTERN EUROPE","co","plzen region",-15.3278832311152
"EASTERN EUROPE","co","prague",-8.84217201318233
"EASTERN EUROPE","co","south bohemian region",-14.3346231317139
"EASTERN EUROPE","co","south moravian region",-13.8394471025425
"EASTERN EUROPE","co","vysocina region",-15.3314936887091
"EASTERN EUROPE","co","osijek-baranja county",-5.45598816762836
"EASTERN EUROPE","co","primorje-gorski kotar county",-4.53194244573446
"EASTERN EUROPE","co","sisak-moslavina county",-9.93699244931045
"EASTERN EUROPE","co","baranya",-9.39668673069387
"EASTERN EUROPE","co","budapest",-1.72356030414649
"EASTERN EUROPE","co","gyor-moson-sopron",-7.17506574135632
"EASTERN EUROPE","co","hu",-13.0373313925646
"EASTERN EUROPE","co","pest county",-13.3455233016683
"EASTERN EUROPE","co","greater poland voivodeship",-19.2204157063851
"EASTERN EUROPE","co","kuyavian-pomeranian voivodeship",-20.4503495040893
"EASTERN EUROPE","co","lesser poland voivodeship",-15.9595924600591
"EASTERN EUROPE","co","lower silesian voivodeship",-15.457290299
"EASTERN EUROPE","co","lublin voivodeship",-10.8881004424176
"EASTERN EUROPE","co","lubusz voivodeship",-20.5925395077354
"EASTERN EUROPE","co","masovian voivodeship",-15.8860401826962
"EASTERN EUROPE","co","opole voivodeship",-18.4698188822252
"EASTERN EUROPE","co","pl",-18.8795894570808
"EASTERN EUROPE","co","podkarpackie voivodeship",-18.0122124000853
"EASTERN EUROPE","co","podlaskie voivodeship",-19.4831422219668
"EASTERN EUROPE","co","pomeranian voivodeship",-18.8796682609057
"EASTERN EUROPE","co","silesian voivodeship",-20.0326156654003
"EASTERN EUROPE","co","swietokrzyskie",-19.6256037059609
"EASTERN EUROPE","co","warmian-masurian voivodeship",-20.7304565023318
"EASTERN EUROPE","co","west pomeranian voivodeship",-20.1610417493529
"EASTERN EUROPE","co","rs",8.11460409130633
"EASTERN EUROPE","co","bratislava region",-5.90807108996128
"EASTERN EUROPE","co","nitra region",-9.36599856675133
"EASTERN EUROPE","co","sk",-8.7418475215969
"EASTERN EUROPE","co","trnava region",-8.98706987951169
"EASTERN EUROPE","no2","ba",84.4043310601268
"EASTERN EUROPE","no2","central bohemian region",72.5857598796131
"EASTERN EUROPE","no2","cz",77.2601375117397
"EASTERN EUROPE","no2","karlovy vary region",77.5378979055771
"EASTERN EUROPE","no2","liberec region",76.4380825405203
"EASTERN EUROPE","no2","moravian-silesian region",77.3059381842246
"EASTERN EUROPE","no2","olomouc region",80.0199656703185
"EASTERN EUROPE","no2","pardubice region",80.1744167143242
"EASTERN EUROPE","no2","plzen region",75.5566824473828
"EASTERN EUROPE","no2","prague",82.0423936653156
"EASTERN EUROPE","no2","south bohemian region",76.549942546784
"EASTERN EUROPE","no2","south moravian region",77.0451185759554
"EASTERN EUROPE","no2","vysocina region",75.5530719897888
"EASTERN EUROPE","no2","zlin region",78.7322418293349
"EASTERN EUROPE","no2","brod-posavina county",84.6278543671272
"EASTERN EUROPE","no2","city of zagreb",85.7620015833196
"EASTERN EUROPE","no2","krapina-zagorje county",81.5750416942683
"EASTERN EUROPE","no2","lika-senj county",78.816999425204
"EASTERN EUROPE","no2","osijek-baranja county",85.4285775108695
"EASTERN EUROPE","no2","primorje-gorski kotar county",86.6585051207595
"EASTERN EUROPE","no2","split-dalmatia county",86.9904863740107
"EASTERN EUROPE","no2","zagreb county",82.5071892932948
"EASTERN EUROPE","no2","baranya",81.487878947804
"EASTERN EUROPE","no2","budapest",89.1610053743514
"EASTERN EUROPE","no2","gyor-moson-sopron",83.7094999371416
"EASTERN EUROPE","no2","hu",77.8472342859333
"EASTERN EUROPE","no2","pest county",77.5390423768297
"EASTERN EUROPE","no2","greater poland voivodeship",71.6641499721128
"EASTERN EUROPE","no2","kuyavian-pomeranian voivodeship",70.4342161744086
"EASTERN EUROPE","no2","lesser poland voivodeship",74.9249732184388
"EASTERN EUROPE","no2","lower silesian voivodeship",75.4272753794979
"EASTERN EUROPE","no2","lublin voivodeship",72.8832432447036
"EASTERN EUROPE","no2","lubusz voivodeship",70.2920261707625
"EASTERN EUROPE","no2","masovian voivodeship",74.9985254958017
"EASTERN EUROPE","no2","opole voivodeship",72.4147467962728
"EASTERN EUROPE","no2","pl",72.0049762214171
"EASTERN EUROPE","no2","podkarpackie voivodeship",72.8723532784126
"EASTERN EUROPE","no2","podlaskie voivodeship",71.4014234565311
"EASTERN EUROPE","no2","pomeranian voivodeship",72.0048974175922
"EASTERN EUROPE","no2","silesian voivodeship",70.8519500130976
"EASTERN EUROPE","no2","swietokrzyskie",71.258961972537
"EASTERN EUROPE","no2","warmian-masurian voivodeship",70.1541091761661
"EASTERN EUROPE","no2","west pomeranian voivodeship",70.723523929145
"EASTERN EUROPE","no2","rs",98.9991697698042
"EASTERN EUROPE","no2","bratislava region",84.9764945885366
"EASTERN EUROPE","no2","nitra region",81.5185671117466
"EASTERN EUROPE","no2","sk",82.142718156901
"EASTERN EUROPE","no2","trnava region",81.8974957989862
"EASTERN EUROPE","o3","ba",82.7830718793953
"EASTERN EUROPE","o3","central bohemian region",70.9645006988815
"EASTERN EUROPE","o3","cz",75.6388783310082
"EASTERN EUROPE","o3","karlovy vary region",75.9166387248456
"EASTERN EUROPE","o3","liberec region",74.8168233597887
"EASTERN EUROPE","o3","moravian-silesian region",75.6846790034931
"EASTERN EUROPE","o3","olomouc region",78.3987064895869
"EASTERN EUROPE","o3","pardubice region",78.5531575335927
"EASTERN EUROPE","o3","plzen region",73.9354232666512
"EASTERN EUROPE","o3","prague",80.421134484584
"EASTERN EUROPE","o3","south bohemian region",74.9286833660525
"EASTERN EUROPE","o3","south moravian region",75.4238593952238
"EASTERN EUROPE","o3","vysocina region",73.9318128090572
"EASTERN EUROPE","o3","zlin region",77.1109826486033
"EASTERN EUROPE","o3","city of zagreb",84.1407424025881
"EASTERN EUROPE","o3","krapina-zagorje county",79.5401069243358
"EASTERN EUROPE","o3","lika-senj county",77.1957402444725
"EASTERN EUROPE","o3","osijek-baranja county",83.807318330138
"EASTERN EUROPE","o3","primorje-gorski kotar county",84.7313640520319
"EASTERN EUROPE","o3","split-dalmatia county",85.6159277176428
"EASTERN EUROPE","o3","zagreb county",83.5782211673886
"EASTERN EUROPE","o3","baranya",79.8666197670725
"EASTERN EUROPE","o3","budapest",87.5397461936199
"EASTERN EUROPE","o3","gyor-moson-sopron",82.08824075641
"EASTERN EUROPE","o3","hu",76.2259751052017
"EASTERN EUROPE","o3","pest county",75.9177831960981
"EASTERN EUROPE","o3","greater poland voivodeship",70.0428907913813
"EASTERN EUROPE","o3","kuyavian-pomeranian voivodeship",68.8129569936771
"EASTERN EUROPE","o3","lesser poland voivodeship",73.3037140377072
"EASTERN EUROPE","o3","lower silesian voivodeship",73.8060161987664
"EASTERN EUROPE","o3","lublin voivodeship",71.2619840639721
"EASTERN EUROPE","o3","lubusz voivodeship",68.6707669900309
"EASTERN EUROPE","o3","masovian voivodeship",73.3772663150701
"EASTERN EUROPE","o3","opole voivodeship",70.7934876155412
"EASTERN EUROPE","o3","pl",70.3837170406856
"EASTERN EUROPE","o3","podkarpackie voivodeship",71.2510940976811
"EASTERN EUROPE","o3","podlaskie voivodeship",69.7801642757995
"EASTERN EUROPE","o3","pomeranian voivodeship",70.3836382368607
"EASTERN EUROPE","o3","silesian voivodeship",69.2306908323661
"EASTERN EUROPE","o3","swietokrzyskie",69.6377027918054
"EASTERN EUROPE","o3","warmian-masurian voivodeship",68.5328499954346
"EASTERN EUROPE","o3","west pomeranian voivodeship",69.1022647484135
"EASTERN EUROPE","o3","rs",97.3779105890727
"EASTERN EUROPE","o3","bratislava region",83.3552354078051
"EASTERN EUROPE","o3","nitra region",79.897307931015
"EASTERN EUROPE","o3","sk",80.5214589761695
"EASTERN EUROPE","o3","trnava region",80.2762366182547
"EASTERN EUROPE","pm25","ba",78.1955398267771
"EASTERN EUROPE","pm25","central bohemian region",66.3769686462634
"EASTERN EUROPE","pm25","cz",71.05134627839
"EASTERN EUROPE","pm25","karlovy vary region",71.3291066722274
"EASTERN EUROPE","pm25","liberec region",70.2292913071705
"EASTERN EUROPE","pm25","moravian-silesian region",71.0971469508749
"EASTERN EUROPE","pm25","olomouc region",73.8111744369688
"EASTERN EUROPE","pm25","pardubice region",73.9656254809745
"EASTERN EUROPE","pm25","plzen region",69.347891214033
"EASTERN EUROPE","pm25","prague",75.8336024319658
"EASTERN EUROPE","pm25","south bohemian region",70.3411513134343
"EASTERN EUROPE","pm25","south moravian region",70.8363273426057
"EASTERN EUROPE","pm25","vysocina region",69.344280756439
"EASTERN EUROPE","pm25","zlin region",72.5234505959851
"EASTERN EUROPE","pm25","brod-posavina county",78.3890281049855
"EASTERN EUROPE","pm25","istria county",80.0347622246774
"EASTERN EUROPE","pm25","krapina-zagorje county",75.5183189161249
"EASTERN EUROPE","pm25","osijek-baranja county",79.46881056786
"EASTERN EUROPE","pm25","hu",71.6384430525835
"EASTERN EUROPE","pm25","greater poland voivodeship",65.4553587387631
"EASTERN EUROPE","pm25","kuyavian-pomeranian voivodeship",64.2254249410589
"EASTERN EUROPE","pm25","lesser poland voivodeship",68.716181985089
"EASTERN EUROPE","pm25","lower silesian voivodeship",69.2184841461482
"EASTERN EUROPE","pm25","lublin voivodeship",66.6744520113539
"EASTERN EUROPE","pm25","lubusz voivodeship",64.0832349374128
"EASTERN EUROPE","pm25","masovian voivodeship",68.7897342624519
"EASTERN EUROPE","pm25","opole voivodeship",66.205955562923
"EASTERN EUROPE","pm25","pl",65.7961849880674
"EASTERN EUROPE","pm25","podkarpackie voivodeship",66.6635620450629
"EASTERN EUROPE","pm25","podlaskie voivodeship",65.1926322231813
"EASTERN EUROPE","pm25","pomeranian voivodeship",65.7961061842425
"EASTERN EUROPE","pm25","silesian voivodeship",64.6431587797479
"EASTERN EUROPE","pm25","swietokrzyskie",65.0501707391873
"EASTERN EUROPE","pm25","warmian-masurian voivodeship",63.9453179428164
"EASTERN EUROPE","pm25","west pomeranian voivodeship",64.5147326957953
"EASTERN EUROPE","pm25","rs",92.7903785364545
"EASTERN EUROPE","pm25","bratislava region",78.7677033551869
"EASTERN EUROPE","pm25","nitra region",75.3097758783968
"EASTERN EUROPE","pm25","sk",75.9339269235513
"EASTERN EUROPE","pm25","trnava region",75.6887045656365
"EASTERN EUROPE","so2","ba",81.4080529818727
"EASTERN EUROPE","so2","central bohemian region",69.5503295093343
"EASTERN EUROPE","so2","cz",74.2638594334856
"EASTERN EUROPE","so2","karlovy vary region",74.6586979093561
"EASTERN EUROPE","so2","liberec region",73.4418044622661
"EASTERN EUROPE","so2","moravian-silesian region",74.3096601059705
"EASTERN EUROPE","so2","olomouc region",76.9898585930678
"EASTERN EUROPE","so2","pardubice region",77.1781386360701
"EASTERN EUROPE","so2","plzen region",72.5604043691286
"EASTERN EUROPE","so2","prague",78.7483270151254
"EASTERN EUROPE","so2","south bohemian region",73.5536644685299
"EASTERN EUROPE","so2","south moravian region",73.9424424193291
"EASTERN EUROPE","so2","vysocina region",72.5567939115346
"EASTERN EUROPE","so2","zlin region",75.7359637510807
"EASTERN EUROPE","so2","brod-posavina county",81.631576288873
"EASTERN EUROPE","so2","city of zagreb",82.7657235050655
"EASTERN EUROPE","so2","krapina-zagorje county",78.5787636160141
"EASTERN EUROPE","so2","lika-senj county",77.8987062988249
"EASTERN EUROPE","so2","osijek-baranja county",82.4322994326154
"EASTERN EUROPE","so2","primorje-gorski kotar county",83.3563451545093
"EASTERN EUROPE","so2","split-dalmatia county",83.9942082957565
"EASTERN EUROPE","so2","baranya",78.4916008695499
"EASTERN EUROPE","so2","budapest",86.1647272960973
"EASTERN EUROPE","so2","gyor-moson-sopron",80.7132218588874
"EASTERN EUROPE","so2","hu",74.8509562076791
"EASTERN EUROPE","so2","pest county",74.5427642985755
"EASTERN EUROPE","so2","greater poland voivodeship",68.6678718938587
"EASTERN EUROPE","so2","kuyavian-pomeranian voivodeship",67.4379380961545
"EASTERN EUROPE","so2","lesser poland voivodeship",71.9286951401846
"EASTERN EUROPE","so2","lower silesian voivodeship",72.4309973012438
"EASTERN EUROPE","so2","lublin voivodeship",69.8869651664494
"EASTERN EUROPE","so2","lubusz voivodeship",67.2957480925083
"EASTERN EUROPE","so2","masovian voivodeship",72.0022474175475
"EASTERN EUROPE","so2","opole voivodeship",69.4184687180186
"EASTERN EUROPE","so2","pl",69.008698143163
"EASTERN EUROPE","so2","podkarpackie voivodeship",69.8760752001585
"EASTERN EUROPE","so2","podlaskie voivodeship",68.4051453782769
"EASTERN EUROPE","so2","pomeranian voivodeship",69.0086193393381
"EASTERN EUROPE","so2","silesian voivodeship",67.8556719348435
"EASTERN EUROPE","so2","swietokrzyskie",68.2626838942828
"EASTERN EUROPE","so2","warmian-masurian voivodeship",67.157831097912
"EASTERN EUROPE","so2","west pomeranian voivodeship",67.7272458508909
"EASTERN EUROPE","so2","rs",96.0028916915501
"EASTERN EUROPE","so2","bratislava region",81.9802165102825
"EASTERN EUROPE","so2","nitra region",78.5222890334924
"EASTERN EUROPE","so2","sk",79.1464400786468
"EASTERN EUROPE","so2","trnava region",78.901217720732
"EASTERN EUROPE","pm10","central bohemian region",69.795604311385
"EASTERN EUROPE","pm10","cz",74.4699819435116
"EASTERN EUROPE","pm10","karlovy vary region",74.747742337349
"EASTERN EUROPE","pm10","liberec region",73.6479269722922
"EASTERN EUROPE","pm10","moravian-silesian region",74.5157826159965
"EASTERN EUROPE","pm10","olomouc region",77.2298101020904
"EASTERN EUROPE","pm10","pardubice region",77.3842611460961
"EASTERN EUROPE","pm10","plzen region",72.7665268791547
"EASTERN EUROPE","pm10","prague",79.2522380970875
"EASTERN EUROPE","pm10","south bohemian region",73.7597869785559
"EASTERN EUROPE","pm10","south moravian region",74.2549630077273
"EASTERN EUROPE","pm10","vysocina region",72.7629164215607
"EASTERN EUROPE","pm10","zlin region",75.9420862611068
"EASTERN EUROPE","pm10","istria county",83.453397889799
"EASTERN EUROPE","pm10","krapina-zagorje county",78.9369545812465
"EASTERN EUROPE","pm10","lika-senj county",76.0268438569759
"EASTERN EUROPE","pm10","osijek-baranja county",82.6384219426414
"EASTERN EUROPE","pm10","baranya",78.6977233795759
"EASTERN EUROPE","pm10","budapest",86.3708498061233
"EASTERN EUROPE","pm10","gyor-moson-sopron",80.9193443689135
"EASTERN EUROPE","pm10","hu",75.0570787177052
"EASTERN EUROPE","pm10","pest county",74.7488868086016
"EASTERN EUROPE","pm10","greater poland voivodeship",68.8739944038847
"EASTERN EUROPE","pm10","kuyavian-pomeranian voivodeship",67.6440606061805
"EASTERN EUROPE","pm10","lesser poland voivodeship",72.1348176502107
"EASTERN EUROPE","pm10","lower silesian voivodeship",72.6371198112698
"EASTERN EUROPE","pm10","lublin voivodeship",70.0930876764755
"EASTERN EUROPE","pm10","lubusz voivodeship",67.5018706025344
"EASTERN EUROPE","pm10","masovian voivodeship",72.2083699275736
"EASTERN EUROPE","pm10","opole voivodeship",69.6245912280447
"EASTERN EUROPE","pm10","pl",69.214820653189
"EASTERN EUROPE","pm10","podkarpackie voivodeship",70.0821977101845
"EASTERN EUROPE","pm10","podlaskie voivodeship",68.611267888303
"EASTERN EUROPE","pm10","pomeranian voivodeship",69.2147418493641
"EASTERN EUROPE","pm10","silesian voivodeship",68.0617944448695
"EASTERN EUROPE","pm10","swietokrzyskie",68.4688064043089
"EASTERN EUROPE","pm10","warmian-masurian voivodeship",67.363953607938
"EASTERN EUROPE","pm10","west pomeranian voivodeship",67.9333683609169
"EASTERN EUROPE","pm10","rs",96.2090142015761
"EASTERN EUROPE","pm10","administrative unit maribor",98.2052022709937
"EASTERN EUROPE","pm10","celje",90.3460233134321
"EASTERN EUROPE","pm10","koper",92.2920751382762
"EASTERN EUROPE","pm10","ljubljana",97.1774140669883
"EASTERN EUROPE","pm10","nova gorica",91.9152119114418
"EASTERN EUROPE","pm10","trbovlje",83.7041652315742
